year,ple0022,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,West,0.23818248442652987,41903,0.23410385826868046,0.24226111058437927
2011,Yes,4th Quintile,West,0.19347746427262733,41903,0.1896951556764462,0.19725977286880844
2011,Yes,3rd Quintile,West,0.1440087944301942,41903,0.14064706565451288,0.14737052320587554
2011,Yes,2nd Quintile,West,0.10480029314767314,41903,0.10186754528284608,0.1077330410125002
2011,Yes,3rd Quintile,East,0.07292048369366068,41903,0.07043095706472363,0.07541001032259773
2011,Yes,1st Quintile,West,0.0696225723708318,41903,0.06718567001310631,0.0720594747285573
2011,Yes,4th Quintile,East,0.062293880542323196,41903,0.059979740799916595,0.0646080202847298
2011,Yes,2nd Quintile,East,0.04653719311102968,41903,0.0445202879196746,0.04855409830238477
2011,Yes,5th Quintile,East,0.03517772077684134,41903,0.03341375147331866,0.03694169008036401
2011,Yes,1st Quintile,East,0.03297911322828875,41903,0.031269212382803925,0.03468901407377358
2011,No,5th Quintile,West,0.29184383455740237,41903,0.28749098863558037,0.2961966804792244
2011,No,4th Quintile,West,0.19528411287205258,41903,0.19148844453354322,0.19907978121056194
2011,No,3rd Quintile,West,0.1298028604561268,41903,0.12658487208668542,0.13302084882556817
2011,No,2nd Quintile,West,0.08078855817549285,41903,0.07817930541038558,0.08339781094060013
2011,No,4th Quintile,East,0.06331658291457286,41903,0.06098479706181416,0.06564836876733156
2011,No,3rd Quintile,East,0.062620796289138,41903,0.06030099672275814,0.06494059585551785
2011,No,1st Quintile,West,0.05334364128333977,41903,0.05119199429515307,0.05549528827152647
2011,No,5th Quintile,East,0.04762272902976421,41903,0.04558359785858447,0.049661860200943944
2011,No,2nd Quintile,East,0.04623115577889447,41903,0.0442205707046688,0.04824174085312014
2011,No,1st Quintile,East,0.02914572864321608,41903,0.027535090446434034,0.030756366839998127
2013,Yes,5th Quintile,West,0.24771183938588723,44486,0.24370031082864713,0.25172336794312733
2013,Yes,4th Quintile,West,0.20873929731325658,44486,0.20496265112823278,0.21251594349828037
2013,Yes,3rd Quintile,West,0.1408325952170062,44486,0.13760012241090247,0.14406506802310992
2013,Yes,2nd Quintile,West,0.09270741068792442,44486,0.0900123081058951,0.09540251326995373
