year,quintil_oecd,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Westdeutschland,Nein,0.23559755098105384,41903,0.2315342411996381,0.23966086076246956
2011,4. Quintil,Westdeutschland,Nein,0.156775779781131,41903,0.1532944550612992,0.16025710450096278
2011,3. Quintil,Westdeutschland,Nein,0.1073133105143904,41903,0.10434977702850912,0.11027684400027168
2011,2. Quintil,Westdeutschland,Nein,0.07491683941570651,41903,0.07239618316206825,0.07743749566934477
2011,1. Quintil,Westdeutschland,Nein,0.055440389528997734,41903,0.053249293887497294,0.057631485170498174
2011,4. Quintil,Ostdeutschland,Nein,0.047052017548088514,41903,0.045024534482362294,0.04907950061381473
2011,3. Quintil,Ostdeutschland,Nein,0.04575037362001639,41903,0.0437497663865409,0.04775098085349188
2011,2. Quintil,Ostdeutschland,Nein,0.0391457359109097,41903,0.03728876754802643,0.041002704273792975
2011,5. Quintil,Westdeutschland,Ja,0.03900110880779058,41903,0.037147434488360574,0.04085478312722058
2011,5. Quintil,Ostdeutschland,Nein,0.03798871908595671,41903,0.0361582983782513,0.039819139793662126
2011,4. Quintil,Westdeutschland,Ja,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,3. Quintil,Westdeutschland,Ja,0.025598997252085042,41903,0.02408678117524639,0.027111213328923696
2011,1. Quintil,Ostdeutschland,Nein,0.024490189461505087,41903,0.02301024503986294,0.025970133883147232
2011,2. Quintil,Westdeutschland,Ja,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,1. Quintil,Westdeutschland,Ja,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,3. Quintil,Ostdeutschland,Ja,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,4. Quintil,Ostdeutschland,Ja,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,2. Quintil,Ostdeutschland,Ja,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,1. Quintil,Ostdeutschland,Ja,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,5. Quintil,Ostdeutschland,Ja,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2013,5. Quintil,Westdeutschland,Nein,0.2550620163256652,44486,0.25101134182153456,0.2591126908297959
2013,4. Quintil,Westdeutschland,Nein,0.15265557086822856,44486,0.14931338413697431,0.1559977575994828
2013,3. Quintil,Westdeutschland,Nein,0.10754796989292909,44486,0.10466899457256225,0.11042694521329592
2013,2. Quintil,Westdeutschland,Nein,0.06731686632036468,44486,0.06498838156132933,0.06964535107940004
2013,4. Quintil,Ostdeutschland,Nein,0.0490830064666596,44486,0.04707538756825136,0.05109062536506784
2013,3. Quintil,Ostdeutschland,Nein,0.04696279020460087,44486,0.04499682300772865,0.04892875740147309
2013,1. Quintil,Westdeutschland,Nein,0.04388847662461571,44486,0.0419848844001423,0.04579206884908912
2013,5. Quintil,Westdeutschland,Ja,0.042828368493586344,44486,0.04094686483462817,0.044709872152544516
2013,5. Quintil,Ostdeutschland,Nein,0.041874271175659915,44486,0.04001291590031209,0.04373562645100774
2013,4. Quintil,Westdeutschland,Ja,0.03609668186154988,44486,0.0343632979108093,0.03783006581229046
2013,2. Quintil,Ostdeutschland,Nein,0.03514258454362345,44486,0.03343141590845512,0.036853753178791776
2013,3. Quintil,Westdeutschland,Ja,0.025919643803667975,44486,0.024443066122308087,0.027396221485027863
2013,1. Quintil,Ostdeutschland,Nein,0.020937135587829957,44486,0.01960665569836836,0.022267615477291555
2013,2. Quintil,Westdeutschland,Ja,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,1. Quintil,Westdeutschland,Ja,0.014788508427859642,44486,0.013666822391138811,0.015910194464580474
2013,3. Quintil,Ostdeutschland,Ja,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
