,Unnamed: 0,year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,West,Yes,0.23641,355,15662,0.21735,0.2556
1,1,2011,1st Quintile,West,No,0.76359,1280,15662,0.72526,0.80618
2,2,2011,1st Quintile,East,Yes,0.22088,151,15662,0.19499,0.25716
3,3,2011,1st Quintile,East,No,0.77912,676,15662,0.71572,0.84519
4,4,2011,2nd Quintile,West,Yes,0.21982,351,15662,0.20054,0.24005
5,5,2011,2nd Quintile,West,No,0.78018,1406,15662,0.74506,0.82132
6,6,2011,2nd Quintile,East,Yes,0.20198,191,15662,0.18299,0.22377
7,7,2011,2nd Quintile,East,No,0.79802,814,15662,0.74704,0.85005
8,8,2011,3rd Quintile,West,Yes,0.19139,389,15662,0.17781,0.20649
9,9,2011,3rd Quintile,West,No,0.80861,1797,15662,0.77578,0.84642
10,10,2011,3rd Quintile,East,Yes,0.18634,168,15662,0.16211,0.20905
11,11,2011,3rd Quintile,East,No,0.81366,716,15662,0.74639,0.89
12,12,2011,4th Quintile,West,Yes,0.17385,418,15662,0.15864,0.18928
13,13,2011,4th Quintile,West,No,0.82615,2140,15662,0.78639,0.85907
14,14,2011,4th Quintile,East,Yes,0.17115,107,15662,0.1385,0.21229
15,15,2011,4th Quintile,East,No,0.82885,553,15662,0.76241,0.90402
16,16,2011,5th Quintile,West,Yes,0.15635,534,15662,0.14483,0.17136
17,17,2011,5th Quintile,West,No,0.84365,3090,15662,0.81098,0.87591
18,18,2011,5th Quintile,East,Yes,0.14362,65,15662,0.10527,0.18378
19,19,2011,5th Quintile,East,No,0.85638,461,15662,0.76465,0.96118
20,20,2013,1st Quintile,West,Yes,0.2581,480,18862,0.24005,0.27891
21,21,2013,1st Quintile,West,No,0.7419,1617,18862,0.70727,0.77641
22,22,2013,1st Quintile,East,Yes,0.21172,188,18862,0.18476,0.24102
23,23,2013,1st Quintile,East,No,0.78828,818,18862,0.7363,0.85229
24,24,2013,2nd Quintile,West,Yes,0.19194,432,18862,0.17863,0.20736
25,25,2013,2nd Quintile,West,No,0.80806,1856,18862,0.76776,0.83872
26,26,2013,2nd Quintile,East,Yes,0.19775,217,18862,0.17773,0.22542
27,27,2013,2nd Quintile,East,No,0.80225,931,18862,0.75794,0.84125
