year,quintil_oecd,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,,0.7832512315270936,41903,0.7793060919278086,0.7871963711263786
2011,1st Quintile,West,Ja,0.21674876847290642,41903,0.21280362887362145,0.22069390807219139
2011,1st Quintile,East,,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,1st Quintile,East,Ja,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,2nd Quintile,West,,0.7850980392156863,41903,0.7811651143634375,0.7890309640679352
2011,2nd Quintile,West,Ja,0.21490196078431373,41903,0.21096903593206487,0.2188348856365626
2011,2nd Quintile,East,,0.8294117647058824,41903,0.8258101840356535,0.8330133453761113
2011,2nd Quintile,East,Ja,0.17058823529411765,41903,0.1669866546238888,0.1741898159643465
2011,3rd Quintile,West,,0.8112244897959183,41903,0.8074775487004743,0.8149714308913624
2011,3rd Quintile,West,Ja,0.18877551020408162,41903,0.18502856910863758,0.19252245129952567
2011,3rd Quintile,East,,0.8026315789473685,41903,0.7988206533698009,0.806442504524936
2011,3rd Quintile,East,Ja,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,4th Quintile,West,,0.8227019954203467,41903,0.8190451490771018,0.8263588417635916
2011,4th Quintile,West,Ja,0.17729800457965325,41903,0.17364115823640836,0.18095485092289815
2011,4th Quintile,East,,0.824732229795521,41903,0.8210918975130664,0.8283725620779755
2011,4th Quintile,East,Ja,0.17526777020447906,41903,0.1716274379220246,0.17890810248693353
2011,5th Quintile,West,,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,5th Quintile,West,Ja,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,5th Quintile,East,,0.8615782664941786,41903,0.8582716561319164,0.8648848768564408
2011,5th Quintile,East,Ja,0.1384217335058215,41903,0.13511512314355922,0.14172834386808375
2013,1st Quintile,West,,0.7589376915219612,44486,0.754962920552865,0.7629124624910575
2013,1st Quintile,West,Ja,0.2410623084780388,44486,0.23708753750894257,0.24503707944713504
2013,1st Quintile,East,,0.8207964601769911,44486,0.8172324788328184,0.824360441521164
2013,1st Quintile,East,Ja,0.17920353982300885,44486,0.1756395584788361,0.1827675211671816
2013,2nd Quintile,West,,0.789073305670816,44486,0.7852821742336215,0.7928644371080106
