year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.23641,355,15662,0.23607,0.23675
2011,1st Quintile,West,No,0.76359,1280,15662,0.76325,0.76393
2011,1st Quintile,East,Yes,0.22088,151,15662,0.22032,0.22144
2011,1st Quintile,East,No,0.77912,676,15662,0.77856,0.77968
2011,2nd Quintile,West,Yes,0.21982,351,15662,0.21950,0.22014
2011,2nd Quintile,West,No,0.78018,1406,15662,0.77986,0.78050
2011,2nd Quintile,East,Yes,0.20198,191,15662,0.20146,0.20250
2011,2nd Quintile,East,No,0.79802,814,15662,0.79750,0.79854
2011,3rd Quintile,West,Yes,0.19139,389,15662,0.19111,0.19168
2011,3rd Quintile,West,No,0.80861,1797,15662,0.80832,0.80889
2011,3rd Quintile,East,Yes,0.18634,168,15662,0.18581,0.18687
2011,3rd Quintile,East,No,0.81366,716,15662,0.81313,0.81419
2011,4th Quintile,West,Yes,0.17385,418,15662,0.17359,0.17411
2011,4th Quintile,West,No,0.82615,2140,15662,0.82589,0.82641
2011,4th Quintile,East,Yes,0.17115,107,15662,0.17056,0.17173
2011,4th Quintile,East,No,0.82885,553,15662,0.82827,0.82944
2011,5th Quintile,West,Yes,0.15635,534,15662,0.15612,0.15659
2011,5th Quintile,West,No,0.84365,3090,15662,0.84341,0.84388
2011,5th Quintile,East,Yes,0.14362,65,15662,0.14289,0.14435
2011,5th Quintile,East,No,0.85638,461,15662,0.85565,0.85711
2013,1st Quintile,West,Yes,0.25810,480,18862,0.25777,0.25844
2013,1st Quintile,West,No,0.74190,1617,18862,0.74156,0.74223
2013,1st Quintile,East,Yes,0.21172,188,18862,0.21123,0.21220
2013,1st Quintile,East,No,0.78828,818,18862,0.78780,0.78877
2013,2nd Quintile,West,Yes,0.19194,432,18862,0.19166,0.19221
2013,2nd Quintile,West,No,0.80806,1856,18862,0.80779,0.80834
2013,2nd Quintile,East,Yes,0.19775,217,18862,0.19727,0.19822
2013,2nd Quintile,East,No,0.80225,931,18862,0.80178,0.80273
2013,3rd Quintile,West,Yes,0.19587,514,18862,0.19561,0.19613
2013,3rd Quintile,West,No,0.80413,2142,18862,0.80387,0.80439
2013,3rd Quintile,East,Yes,0.19557,181,18862,0.19506,0.19607
2013,3rd Quintile,East,No,0.80443,755,18862,0.80393,0.80494
2013,4th Quintile,West,Yes,0.19338,573,18862,0.19314,0.19362
2013,4th Quintile,West,No,0.80662,2590,18862,0.80638,0.80686
2013,4th Quintile,East,Yes,0.17005,120,18862,0.16952,0.17059
2013,4th Quintile,East,No,0.82995,655,18862,0.82941,0.83048
2013,5th Quintile,West,Yes,0.14696,595,18862,0.14676,0.14716
2013,5th Quintile,West,No,0.85304,3611,18862,0.85284,0.85324
2013,5th Quintile,East,Yes,0.15234,86,18862,0.15170,0.15298
2013,5th Quintile,East,No,0.84766,501,18862,0.84702,0.84830
2015,1st Quintile,West,Yes,0.22608,723,25036,0.22581,0.22635
2015,1st Quintile,West,No,0.77392,3003,25036,0.77365,0.77419
2015,1st Quintile,East,Yes,0.22762,248,25036,0.22714,0.22810
2015,1st Quintile,East,No,0.77238,1033,25036,0.77190,0.77286
2015,2nd Quintile,West,Yes,0.19846,655,25036,0.19820,0.19871
2015,2nd Quintile,West,No,0.80154,3129,25036,0.80129,0.80180
2015,2nd Quintile,East,Yes,0.19828,275,25036,0.19785,0.19872
2015,2nd Quintile,East,No,0.80172,1222,25036,0.80128,0.80215
2015,3rd Quintile,West,Yes,0.18153,638,25036,0.18130,0.18177
2015,3rd Quintile,West,No,0.81847,3195,25036,0.81823,0.81870
2015,3rd Quintile,East,Yes,0.17787,183,25036,0.17740,0.17834
2015,3rd Quintile,East,No,0.82213,864,25036,0.82166,0.82260
2015,4th Quintile,West,Yes,0.16113,583,25036,0.16092,0.16134
2015,4th Quintile,West,No,0.83887,3341,25036,0.83866,0.83908
2015,4th Quintile,East,Yes,0.13904,142,25036,0.13856,0.13951
2015,4th Quintile,East,No,0.86096,701,25036,0.86049,0.86144
2015,5th Quintile,West,Yes,0.14086,589,25036,0.14067,0.14105
2015,5th Quintile,West,No,0.85914,3928,25036,0.85895,0.85933
2015,5th Quintile,East,Yes,0.14600,69,25036,0.14537,0.14663
2015,5th Quintile,East,No,0.85400,515,25036,0.85337,0.85463
2017,1st Quintile,West,Yes,0.20991,603,22836,0.20963,0.21019
2017,1st Quintile,West,No,0.79009,2887,22836,0.78981,0.79037
2017,1st Quintile,East,Yes,0.18876,195,22836,0.18828,0.18925
2017,1st Quintile,East,No,0.81124,991,22836,0.81075,0.81172
2017,2nd Quintile,West,Yes,0.17804,539,22836,0.17779,0.17829
2017,2nd Quintile,West,No,0.82196,3032,22836,0.82171,0.82221
2017,2nd Quintile,East,Yes,0.19553,231,22836,0.19505,0.19601
2017,2nd Quintile,East,No,0.80447,1049,22836,0.80399,0.80495
2017,3rd Quintile,West,Yes,0.18441,535,22836,0.18417,0.18466
2017,3rd Quintile,West,No,0.81559,2869,22836,0.81534,0.81583
2017,3rd Quintile,East,Yes,0.20074,188,22836,0.20022,0.20125
2017,3rd Quintile,East,No,0.79926,823,22836,0.79875,0.79978
2017,4th Quintile,West,Yes,0.13707,509,22836,0.13686,0.13728
2017,4th Quintile,West,No,0.86293,3115,22836,0.86272,0.86314
2017,4th Quintile,East,Yes,0.14599,108,22836,0.14545,0.14654
2017,4th Quintile,East,No,0.85401,608,22836,0.85346,0.85455
2017,5th Quintile,West,Yes,0.13288,511,22836,0.13268,0.13308
2017,5th Quintile,West,No,0.86712,3475,22836,0.86692,0.86732
2017,5th Quintile,East,Yes,0.14773,68,22836,0.14704,0.14841
2017,5th Quintile,East,No,0.85227,500,22836,0.85159,0.85296
2019,1st Quintile,West,Yes,0.20232,575,22726,0.20207,0.20258
2019,1st Quintile,West,No,0.79768,2668,22726,0.79742,0.79793
2019,1st Quintile,East,Yes,0.22288,219,22726,0.22238,0.22338
2019,1st Quintile,East,No,0.77712,936,22726,0.77662,0.77762
2019,2nd Quintile,West,Yes,0.19667,618,22726,0.19642,0.19691
2019,2nd Quintile,West,No,0.80333,2829,22726,0.80309,0.80358
2019,2nd Quintile,East,Yes,0.18601,229,22726,0.18556,0.18645
2019,2nd Quintile,East,No,0.81399,1087,22726,0.81355,0.81444
2019,3rd Quintile,West,Yes,0.15720,507,22726,0.15698,0.15741
2019,3rd Quintile,West,No,0.84280,2914,22726,0.84259,0.84302
2019,3rd Quintile,East,Yes,0.18145,181,22726,0.18098,0.18193
