year,quintil_oecd,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,West,2.0,0.2386117136659436,28898,0.2336973062982072,0.24352612103368002
2011,4. Quintil,West,2.0,0.17560858038081464,28898,0.17122163956385764,0.17999552119777165
2011,3. Quintil,West,2.0,0.13555073511689564,28898,0.131603955548955,0.1394975146848363
2011,2. Quintil,West,2.0,0.08026030368763558,28898,0.07712770297112591,0.08339290440414525
2011,3. Quintil,East,2.0,0.05943600867678959,28898,0.05670991251834268,0.062162104835236494
2011,4. Quintil,East,2.0,0.05784526391901663,28898,0.05515362252094723,0.060536905317086026
2011,5. Quintil,West,1.0,0.04227524704748132,28898,0.03995525972786531,0.04459523436709733
2011,2. Quintil,East,2.0,0.0386117136659436,28898,0.036390291353943754,0.04083313597794344
2011,5. Quintil,East,2.0,0.03856350927934442,28898,0.03634341840000756,0.04078360015868128
2011,4. Quintil,West,1.0,0.03571945046999277,28898,0.03357963528190404,0.037859265658081495
2011,3. Quintil,West,1.0,0.03383947939262473,28898,0.03175470694807382,0.03592425183717564
2011,2. Quintil,West,1.0,0.021691973969631236,28898,0.020012359824196135,0.023371588115066337
2011,4. Quintil,East,1.0,0.01388286334056399,28898,0.012533819835802922,0.01523190684532506
2011,3. Quintil,East,1.0,0.01378645456736563,28898,0.012442037687712897,0.015130871447018364
2011,2. Quintil,East,1.0,0.008580380814654134,28898,0.007516962308128558,0.009643799321179711
2011,5. Quintil,East,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2013,5. Quintil,West,2.0,0.26704123820629705,31177,0.2621302618099565,0.2719522146026376
2013,4. Quintil,West,2.0,0.17740909572776423,31177,0.17316857878732883,0.18164961266819962
2013,3. Quintil,West,2.0,0.1203752782783844,31177,0.11676320730419933,0.12398734925256948
2013,4. Quintil,East,2.0,0.0627584013569384,31177,0.0600662428642533,0.0654505598496235
2013,2. Quintil,West,2.0,0.061645287819357575,31177,0.05897552689782255,0.0643150487408926
2013,3. Quintil,East,2.0,0.05274037951871091,31177,0.050259275069382575,0.05522148396803925
2013,5. Quintil,West,1.0,0.04738683345701262,31177,0.04502838687472424,0.049745280039300996
2013,5. Quintil,East,2.0,0.047280822643909676,31177,0.04492488454371084,0.04963676074410851
2013,4. Quintil,West,1.0,0.04081416304463055,31177,0.03861784243874183,0.04301048365051927
2013,2. Quintil,East,2.0,0.0312201844588148,31177,0.02928968722760226,0.033150681690027335
2013,3. Quintil,West,1.0,0.03063712498674865,31177,0.028724164033205046,0.03255008594029225
2013,2. Quintil,West,1.0,0.01871090851266829,31177,0.017206780384130434,0.02021503664120615
2013,4. Quintil,East,1.0,0.014894519240962578,31177,0.013549917954496388,0.01623912052742877
2013,3. Quintil,East,1.0,0.01208523269373476,31177,0.010872329451524897,0.013298135935944623
2013,5. Quintil,East,1.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,2. Quintil,East,1.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2015,5. Quintil,West,2.0,0.26150159744408946,27342,0.25629261510360574,0.2667105797845732
2015,4. Quintil,West,2.0,0.18686102236421726,27342,0.18224058931229306,0.19148145541614145
2015,3. Quintil,West,2.0,0.1373402555910543,27342,0.1332602606583578,0.14142025052375082
2015,2. Quintil,West,2.0,0.0771964856230032,27342,0.07403279274732902,0.08036017849867738
2015,4. Quintil,East,2.0,0.05535143769968051,27342,0.052640993201135085,0.05806188219822594
2015,5. Quintil,East,2.0,0.045247603833865814,27342,0.042783924939555434,0.047711282728176194
2015,3. Quintil,East,2.0,0.0448482428115016,27342,0.042394947452700775,0.04730153817030242
2015,5. Quintil,West,1.0,0.041932907348242815,27342,0.039557071774210986,0.044308742922274644
2015,4. Quintil,West,1.0,0.035942492012779555,27342,0.03373602979650686,0.03814895422905225
2015,3. Quintil,West,1.0,0.028873801916932906,27342,0.026888937923860275,0.030858665910005537
2015,2. Quintil,East,2.0,0.027715654952076677,27342,0.02576984620482297,0.029661463699330384
2015,2. Quintil,West,1.0,0.02056709265175719,27342,0.01888474893734674,0.022249436366167635
2015,4. Quintil,East,1.0,0.013178913738019169,27342,0.01182715262090276,0.014530674855135577
2015,3. Quintil,East,1.0,0.009584664536741214,27342,0.008429781323814615,0.010739547749667813
2015,5. Quintil,East,1.0,0.00718849840255591,27342,0.0061871310638575965,0.008189865741254224
2015,2. Quintil,East,1.0,0.006669329073482428,27342,0.005704547660779038,0.0076341104861858185
2017,5. Quintil,West,2.0,0.3029115974236318,31140,0.2978077386749883,0.30801545617227527
