"ple0022","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","476","0.220668750743526","0.203597953876669","0.237739547610382"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.199726553954664","0.175428665770056","0.224024442139271"
"Ja","2011","2","Westdeutschland","560","0.208384594138751","0.193423337271261","0.223345851006242"
"Ja","2011","2","Ostdeutschland","230","0.196270121402219","0.173928180435957","0.218612062368482"
"Ja","2011","3","Westdeutschland","464","0.17620550172101","0.161663901462789","0.190747101979231"
"Ja","2011","3","Ostdeutschland","215","0.208862040460012","0.184192457574087","0.233531623345938"
"Ja","2011","4","Westdeutschland","646","0.181802311105156","0.169337920432784","0.194266701777529"
"Ja","2011","4","Ostdeutschland","164","0.187689820507342","0.163330182962286","0.212049458052399"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","624","0.145626170197295","0.135235656656127","0.156016683738463"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.116831965149572","0.0915678086595912","0.142096121639553"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1791","0.779331249256474","0.762260452389618","0.796402046123331"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","853","0.800273446045336","0.775975557860729","0.824571334229944"
"Nein","2011","2","Westdeutschland","2271","0.791615405861248","0.776654148993758","0.806576662728739"
"Nein","2011","2","Ostdeutschland","984","0.803729878597781","0.781387937631518","0.826071819564043"
"Nein","2011","3","Westdeutschland","2173","0.82379449827899","0.809252898020769","0.838336098537211"
"Nein","2011","3","Ostdeutschland","828","0.791137959539988","0.766468376654062","0.815807542425913"
"Nein","2011","4","Westdeutschland","3032","0.818197688894844","0.805733298222471","0.830662079567216"
"Nein","2011","4","Ostdeutschland","823","0.812310179492658","0.787950541947601","0.836669817037714"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3803","0.854373829802705","0.843983316261537","0.864764343343873"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","546","0.883168034850428","0.857903878360447","0.908432191340409"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","379","0.250740192222955","0.229864248361389","0.271616136084521"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","147","0.232361716874815","0.202511635307577","0.262211798442053"
"Ja","2013","2","Westdeutschland","450","0.221281944782859","0.204110650536573","0.238453239029144"
"Ja","2013","2","Ostdeutschland","174","0.166122558052043","0.14316885167487","0.189076264429215"
"Ja","2013","3","Westdeutschland","483","0.200195491803067","0.184315098235912","0.216075885370221"
"Ja","2013","3","Ostdeutschland","211","0.213091770832298","0.187673506332667","0.238510035331929"
"Ja","2013","4","Westdeutschland","627","0.188048349703888","0.175077027498038","0.201019671909738"
"Ja","2013","4","Ostdeutschland","165","0.188809160737049","0.164104287846287","0.21351403362781"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","656","0.146874875773745","0.136632127289527","0.157117624257963"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","95","0.139984867537037","0.114498867111271","0.165470867962803"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1277","0.749259807777045","0.728383863915479","0.770135751638611"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","622","0.767638283125185","0.737788201557947","0.797488364692423"
"Nein","2013","2","Westdeutschland","1795","0.778718055217141","0.761546760970856","0.795889349463427"
"Nein","2013","2","Ostdeutschland","836","0.833877441947957","0.810923735570785","0.85683114832513"
