year,quintil_oecd,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,No,0.7828746177370031,41903,0.7789270015850654,0.7868222338889407
2011,1st Quintile,West,Yes,0.21712538226299694,41903,0.2131777661110593,0.22107299841493458
2011,1st Quintile,East,No,0.8174123337363967,41903,0.8137132869452922,0.8211113805275011
2011,1st Quintile,East,Yes,0.1825876662636034,41903,0.17888861947249898,0.18628671305470781
2011,2nd Quintile,West,No,0.8002276607854297,41903,0.7963993430973659,0.8040559784734935
2011,2nd Quintile,West,Yes,0.1997723392145703,41903,0.19594402152650647,0.20360065690263413
2011,2nd Quintile,East,No,0.8099502487562189,41903,0.8061936367930722,0.8137068607193656
2011,2nd Quintile,East,Yes,0.1900497512437811,41903,0.18629313928063437,0.19380636320692782
2011,3rd Quintile,West,No,0.8220494053064958,41903,0.8183872884822897,0.825711522130702
2011,3rd Quintile,West,Yes,0.1779505946935041,41903,0.1742884778692979,0.1816127115177103
2011,3rd Quintile,East,No,0.8099547511312217,41903,0.8061981732253163,0.8137113290371272
2011,3rd Quintile,East,Yes,0.19004524886877827,41903,0.18628867096287277,0.19380182677468377
2011,4th Quintile,West,No,0.836591086786552,41903,0.8330508851352787,0.8401312884378254
2011,4th Quintile,West,Yes,0.163408913213448,41903,0.15986871156217464,0.16694911486472136
2011,4th Quintile,East,No,0.8378787878787879,41903,0.8343498498499299,0.8414077259076459
2011,4th Quintile,East,Yes,0.1621212121212121,41903,0.15859227409235416,0.16565015015007006
2011,5th Quintile,West,No,0.8526490066225165,41903,0.8492551367070225,0.8560428765380106
2011,5th Quintile,West,Yes,0.14735099337748345,41903,0.14395712346198936,0.15074486329297754
2011,5th Quintile,East,No,0.876425855513308,41903,0.8732748083047933,0.8795769027218227
2011,5th Quintile,East,Yes,0.12357414448669202,41903,0.12042309727817734,0.1267251916952067
2013,1st Quintile,West,No,0.771101573676681,44486,0.7671974677653677,0.7750056795879943
2013,1st Quintile,West,Yes,0.22889842632331903,44486,0.22499432041200573,0.23280253223463232
2013,1st Quintile,East,No,0.8131212723658051,44486,0.8094988257968815,0.8167437189347287
2013,1st Quintile,East,Yes,0.18687872763419483,44486,0.1832562810652712,0.19050117420311846
2013,2nd Quintile,West,No,0.8111888111888111,44486,0.8075520127510091,0.8148256096266132
2013,2nd Quintile,West,Yes,0.1888111888111888,44486,0.18517439037338673,0.19244798724899087
2013,2nd Quintile,East,No,0.8109756097560976,44486,0.8073372368248819,0.8146139826873133
2013,2nd Quintile,East,Yes,0.18902439024390244,44486,0.18538601731268675,0.19266276317511813
2013,3rd Quintile,West,No,0.8064759036144579,44486,0.8028047072496624,0.8101470999792534
2013,3rd Quintile,West,Yes,0.19352409638554216,44486,0.18985290002074665,0.19719529275033768
2013,3rd Quintile,East,No,0.8066239316239316,44486,0.8029538028120806,0.8102940604357827
2013,3rd Quintile,East,Yes,0.19337606837606838,44486,0.18970593956421733,0.19704619718791944
2013,4th Quintile,West,No,0.8188428706923806,44486,0.8152637825516834,0.8224219588330778
2013,4th Quintile,West,Yes,0.18115712930761935,44486,0.1775780411669221,0.1847362174483166
2013,4th Quintile,East,No,0.8451612903225807,44486,0.841799628955964,0.8485229516891973
2013,4th Quintile,East,Yes,0.15483870967741936,44486,0.15147704831080275,0.15820037104403598
2013,5th Quintile,West,No,0.8585354255825012,44486,0.855296899856481,0.8617739513085213
2013,5th Quintile,West,Yes,0.14146457441749882,44486,0.13822604869147875,0.1447031001435189
2013,5th Quintile,East,No,0.8534923339011925,44486,0.8502062822925348,0.8567783855098502
2013,5th Quintile,East,Yes,0.1465076660988075,44486,0.1432216144901498,0.1497937177074652
2015,1st Quintile,West,No,0.8059581320450886,38036,0.8019838140222546,0.8099324500679226
2015,1st Quintile,West,Yes,0.19404186795491143,38036,0.1900675499320775,0.19801618597774537
2015,1st Quintile,East,No,0.8064012490241999,38036,0.8024303803569308,0.8103721176914689
2015,1st Quintile,East,Yes,0.19359875097580015,38036,0.18962788230853114,0.19756961964306916
2015,2nd Quintile,West,No,0.8269027484143763,38036,0.8231005834484468,0.8307049133803057
