year,quintil_oecd,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.15563,360,1645,0.13811,0.17316
2011,1st Quintile,West,No,0.49777,1285,1645,0.47360,0.52194
2011,1st Quintile,East,Yes,0.15791,157,848,0.13335,0.18247
2011,1st Quintile,East,No,0.54879,691,848,0.51527,0.58230
2011,2nd Quintile,West,Yes,0.14932,330,1735,0.13255,0.16610
2011,2nd Quintile,West,No,0.55003,1405,1735,0.52661,0.57344
2011,2nd Quintile,East,Yes,0.15905,184,992,0.13628,0.18182
2011,2nd Quintile,East,No,0.66902,808,992,0.63973,0.69832
2011,3rd Quintile,West,Yes,0.15375,415,2214,0.13872,0.16878
2011,3rd Quintile,West,No,0.61642,1799,2214,0.59616,0.63668
2011,3rd Quintile,East,Yes,0.16202,166,850,0.13724,0.18681
2011,3rd Quintile,East,No,0.66299,684,850,0.63119,0.69478
2011,4th Quintile,West,Yes,0.13681,418,2590,0.12357,0.15005
2011,4th Quintile,West,No,0.65360,2172,2590,0.63527,0.67193
2011,4th Quintile,East,Yes,0.13966,110,699,0.11394,0.16538
2011,4th Quintile,East,No,0.69609,589,699,0.66196,0.73021
2011,5th Quintile,West,Yes,0.13096,524,3576,0.11990,0.14202
2011,5th Quintile,West,No,0.72109,3052,3576,0.70639,0.73580
2011,5th Quintile,East,Yes,0.12561,65,513,0.09690,0.15431
2011,5th Quintile,East,No,0.71988,448,513,0.68098,0.75877
2013,1st Quintile,West,Yes,0.17842,465,2079,0.16196,0.19488
2013,1st Quintile,West,No,0.51678,1614,2079,0.49529,0.53826
2013,1st Quintile,East,Yes,0.15511,191,1021,0.13289,0.17732
2013,1st Quintile,East,No,0.58256,830,1021,0.55230,0.61283
2013,2nd Quintile,West,Yes,0.14496,460,2324,0.13064,0.15927
2013,2nd Quintile,West,No,0.58007,1864,2324,0.56000,0.60014
2013,2nd Quintile,East,Yes,0.16114,214,1117,0.13957,0.18271
2013,2nd Quintile,East,No,0.63871,903,1117,0.61052,0.66689
2013,3rd Quintile,West,Yes,0.15166,520,2667,0.13805,0.16528
2013,3rd Quintile,West,No,0.62167,2147,2667,0.60326,0.64008
2013,3rd Quintile,East,Yes,0.16462,179,937,0.14086,0.18838
2013,3rd Quintile,East,No,0.67564,758,937,0.64565,0.70563
2013,4th Quintile,West,Yes,0.15164,559,3135,0.13908,0.16420
2013,4th Quintile,West,No,0.66753,2576,3135,0.65103,0.68402
2013,4th Quintile,East,Yes,0.14437,123,782,0.11972,0.16902
2013,4th Quintile,East,No,0.70028,659,782,0.66815,0.73241
2013,5th Quintile,West,Yes,0.12772,590,4205,0.11763,0.13781
2013,5th Quintile,West,No,0.73267,3615,4205,0.71929,0.74604
2013,5th Quintile,East,Yes,0.13118,85,595,0.10403,0.15833
2013,5th Quintile,East,No,0.74328,510,595,0.70815,0.77841
2015,1st Quintile,West,Yes,0.17889,742,3784,0.16668,0.19111
2015,1st Quintile,West,No,0.60582,3042,3784,0.59025,0.62139
2015,1st Quintile,East,Yes,0.18759,252,1298,0.16634,0.20883
2015,1st Quintile,East,No,0.63503,1046,1298,0.60883,0.66123
2015,2nd Quintile,West,Yes,0.16340,655,3767,0.15159,0.17521
2015,2nd Quintile,West,No,0.65578,3112,3767,0.64060,0.67095
2015,2nd Quintile,East,Yes,0.17465,284,1482,0.15531,0.19398
