year,quintil_oecd,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,No,0.7840909090909091,41903,0.7801513085664752,0.7880305096153429
2011,1st Quintile,West,Yes,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,1st Quintile,East,No,0.8072805139186295,41903,0.8035038480606349,0.8110571797766242
2011,1st Quintile,East,Yes,0.19271948608137046,41903,0.18894282022337583,0.1964961519393651
2011,2nd Quintile,West,No,0.7851239669421488,41903,0.7811912144113364,0.7890567194729612
2011,2nd Quintile,West,Yes,0.21487603305785125,41903,0.21094328052703884,0.21880878558866365
2011,2nd Quintile,East,No,0.8248275862068966,41903,0.8211880339549403,0.8284671384588528
2011,2nd Quintile,East,Yes,0.17517241379310344,41903,0.1715328615411472,0.1788119660450597
2011,3rd Quintile,West,No,0.8103281853281853,41903,0.806574434983565,0.8140819356728056
2011,3rd Quintile,West,Yes,0.18967181467181468,41903,0.18591806432719435,0.193425565016435
2011,3rd Quintile,East,No,0.8027750247770069,41903,0.7989651439224865,0.8065849056315273
2011,3rd Quintile,East,Yes,0.19722497522299307,41903,0.19341509436847273,0.2010348560775134
2011,4th Quintile,West,No,0.8271119842829077,41903,0.8234912378245091,0.8307327307413063
2011,4th Quintile,West,Yes,0.17288801571709234,41903,0.16926726925869368,0.176508762175491
2011,4th Quintile,East,No,0.8281092012133469,41903,0.8244967363396134,0.8317216660870803
2011,4th Quintile,East,Yes,0.1718907987866532,41903,0.1682783339129198,0.1755032636603866
2011,5th Quintile,West,No,0.8531073446327684,41903,0.8497178465377218,0.856496842727815
2011,5th Quintile,West,Yes,0.14689265536723164,41903,0.143503157272185,0.1502821534622783
2011,5th Quintile,East,No,0.8651685393258427,41903,0.8618983003382902,0.8684387783133952
2011,5th Quintile,East,Yes,0.1348314606741573,41903,0.13156122168660483,0.13810169966170976
2013,1st Quintile,West,No,0.7613320999074931,44486,0.7573708844121878,0.7652933154027983
2013,1st Quintile,West,Yes,0.23866790009250693,44486,0.23470668459720162,0.24262911558781225
2013,1st Quintile,East,No,0.8174603174603174,44486,0.8138706321498895,0.8210500027707454
2013,1st Quintile,East,Yes,0.18253968253968253,44486,0.17894999722925464,0.18612936785011042
