"ple0022","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","maennlich","1372","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","1827","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","158","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","218","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","25","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","41","0.08466364227974","0.0578804170595925","0.111446867499888"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","7148","0.836240239183134","0.828382503389761","0.844097974976507"
"Nein","2011","kein Migrationshintergrund","weiblich","7591","0.785627115352894","0.777338883218965","0.793915347486824"
"Nein","2011","direkter Migrationshintergrund","maennlich","734","0.826156359403161","0.801286336048623","0.8510263827577"
"Nein","2011","direkter Migrationshintergrund","weiblich","905","0.803576647145136","0.780340269483778","0.826813024806495"
"Nein","2011","indirekter Migrationshintergrund","maennlich","352","0.959359198342372","0.939427276713333","0.979291119971411"
"Nein","2011","indirekter Migrationshintergrund","weiblich","374","0.91533635772026","0.888553132500112","0.942119582940408"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1295","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","1702","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","138","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","195","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","36","0.0960351992608696","0.0659726442233523","0.126097754298387"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","6462","0.827814148598326","0.819412464484342","0.836215832712311"
"Nein","2013","kein Migrationshintergrund","weiblich","7002","0.790940954460981","0.782398254301644","0.799483654620319"
"Nein","2013","direkter Migrationshintergrund","maennlich","596","0.795193463990395","0.765998471488569","0.824388456492222"
"Nein","2013","direkter Migrationshintergrund","weiblich","764","0.758731079696248","0.731652030270258","0.785810129122238"
"Nein","2013","indirekter Migrationshintergrund","maennlich","322","0.91836810220344","0.889392039481531","0.94734416492535"
"Nein","2013","indirekter Migrationshintergrund","weiblich","333","0.90396480073913","0.873902245701613","0.934027355776648"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
