year,migback,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.1638297526102617,1372,20720,0.16368488943111517,0.16397461578940822
2011,No migration background,male,No,0.8361702473897382,7150,20720,0.8360253842105917,0.8363151105688847
2011,No migration background,female,Yes,0.21425299092688113,1827,20720,0.2140951347962665,0.21441084705749577
2011,No migration background,female,No,0.7857470090731188,7591,20720,0.7855891529425042,0.7859048652037334
2011,Direct migration background,male,Yes,0.17282287008774563,158,20720,0.17242263275435799,0.17322310742113328
2011,Direct migration background,male,No,0.8271771299122543,734,20720,0.8267768925788667,0.827577367245642
2011,Direct migration background,female,Yes,0.1971998300042903,218,20720,0.19681164424054864,0.19758801576803198
2011,Direct migration background,female,No,0.8028001699957096,905,20720,0.8024119842319679,0.8031883557594512
2011,Indirect migration background,male,No,1.0,350,20720,1.0,1.0
2011,Indirect migration background,female,Yes,0.08340541961001237,41,20720,0.08288984812619028,0.08392099109383445
2011,Indirect migration background,female,No,0.9165945803899875,374,20720,0.9160790089061654,0.9171101518738096
2013,No migration background,male,Yes,0.17184389015234683,1294,18845,0.17169452852497893,0.17199325177971472
2013,No migration background,male,No,0.8281561098476532,6458,18845,0.8280067482202853,0.8283054714750211
2013,No migration background,female,Yes,0.20906438397059632,1699,18845,0.20890704451059433,0.2092217234305983
2013,No migration background,female,No,0.7909356160294037,6985,18845,0.7907782765694017,0.7910929554894056
2013,Direct migration background,male,Yes,0.2052082068386374,139,18845,0.20468780673179635,0.20572860694547848
2013,Direct migration background,male,No,0.7947917931613626,606,18845,0.7942713930545215,0.7953121932682037
2013,Direct migration background,female,Yes,0.23792333390038062,199,18845,0.23740991755476515,0.2384367502459961
2013,Direct migration background,female,No,0.7620766660996193,786,18845,0.7615632497540039,0.7625900824452347
2013,Indirect migration background,male,No,1.0,316,18845,1.0,1.0
2013,Indirect migration background,female,Yes,0.09553607176749264,35,18845,0.09487128406671722,0.09620085946826806
2013,Indirect migration background,female,No,0.9044639282325074,328,18845,0.903799140531732,0.9051287159332828
2015,No migration background,male,Yes,0.1612413184597723,1365,25040,0.1611011759404883,0.16138146097905628
2015,No migration background,male,No,0.8387586815402277,7392,25040,0.8386185390209437,0.8388988240595117
2015,No migration background,female,Yes,0.20789075036129284,1901,25040,0.20774030491437495,0.20804119580821073
2015,No migration background,female,No,0.7921092496387071,8405,25040,0.7919588041917892,0.792259695085625
2015,Direct migration background,male,Yes,0.17525968998191022,311,25040,0.17489707390857603,0.1756223060552444
2015,Direct migration background,male,No,0.8247403100180898,1668,25040,0.8243776939447556,0.825102926091424
2015,Direct migration background,female,Yes,0.18612710971104005,388,25040,0.1857706084089115,0.1864836110131686
2015,Direct migration background,female,No,0.81387289028896,2048,25040,0.8135163889868315,0.8142293915910885
2015,Indirect migration background,male,Yes,0.06114266327587885,50,25040,0.06078527595674743,0.061500050595010264
2015,Indirect migration background,male,No,0.9388573367241211,672,25040,0.9384999494049897,0.9392147240432525
2015,Indirect migration background,female,Yes,0.09483756005849013,90,25040,0.09437616869704372,0.09529895141993654
2015,Indirect migration background,female,No,0.9051624399415099,750,25040,0.9047010485800635,0.9056238313029563
