year,migback,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.13046,1372,8519,0.12331,0.13762
2011,No migration background,male,No,0.66452,7147,8519,0.65449,0.67455
2011,No migration background,female,Yes,0.16966,1826,9414,0.16207,0.17724
2011,No migration background,female,No,0.62162,7588,9414,0.61182,0.63142
2011,Direct migration background,male,Yes,0.14237,158,892,0.11943,0.16532
2011,Direct migration background,male,No,0.68463,734,892,0.65412,0.71514
2011,Direct migration background,female,Yes,0.16228,218,1124,0.14071,0.18384
2011,Direct migration background,female,No,0.66677,906,1124,0.63920,0.69434
2011,Indirect migration background,male,No,0.38622,353,353,0.33536,0.43709
2011,Indirect migration background,female,Yes,0.03320,42,418,0.01600,0.05040
2011,Indirect migration background,female,No,0.35996,376,418,0.31389,0.40603
2013,No migration background,male,Yes,0.13595,1294,7745,0.12832,0.14359
2013,No migration background,male,No,0.65431,6451,7745,0.64372,0.66490
2013,No migration background,female,Yes,0.16626,1696,8676,0.15843,0.17410
2013,No migration background,female,No,0.62880,6980,8676,0.61863,0.63896
2013,Direct migration background,male,Yes,0.09921,139,752,0.07783,0.12059
2013,Direct migration background,male,No,0.38918,613,752,0.35431,0.42405
2013,Direct migration background,female,Yes,0.12022,202,994,0.09999,0.14045
2013,Direct migration background,female,No,0.39595,792,994,0.36553,0.42637
2013,Indirect migration background,male,No,0.21992,316,316,0.17418,0.26566
2013,Indirect migration background,female,Yes,0.02253,35,362,0.00722,0.03784
2013,Indirect migration background,female,No,0.21588,327,362,0.17344,0.25832
2015,No migration background,male,Yes,0.13782,1362,8737,0.13059,0.14505
2015,No migration background,male,No,0.71602,7375,8737,0.70656,0.72548
2015,No migration background,female,Yes,0.18009,1897,10286,0.17266,0.18752
2015,No migration background,female,No,0.68609,8389,10286,0.67712,0.69505
2015,Direct migration background,male,Yes,0.14364,318,2001,0.12827,0.15901
2015,Direct migration background,male,No,0.68008,1683,2001,0.65964,0.70052
2015,Direct migration background,female,Yes,0.15825,396,2472,0.14386,0.17264
2015,Direct migration background,female,No,0.68906,2076,2472,0.67081,0.70731
2015,Indirect migration background,male,Yes,0.02912,46,721,0.01684,0.04140
2015,Indirect migration background,male,No,0.45893,675,721,0.42253,0.49533
2015,Indirect migration background,female,Yes,0.04346,86,823,0.02952,0.05740
2015,Indirect migration background,female,No,0.43378,737,823,0.39990,0.46766
2017,No migration background,male,Yes,0.13222,1389,9364,0.12536,0.13908
2017,No migration background,male,No,0.72229,7975,9364,0.71322,0.73136
2017,No migration background,female,Yes,0.16499,1836,10747,0.15797,0.17201
2017,No migration background,female,No,0.70107,8911,10747,0.69241,0.70972
2017,Direct migration background,male,Yes,0.13622,298,2133,0.12166,0.15078
2017,Direct migration background,male,No,0.74947,1835,2133,0.73108,0.76787
2017,Direct migration background,female,Yes,0.16144,406,2683,0.14752,0.17537
2017,Direct migration background,female,No,0.75889,2277,2683,0.74270,0.77508
2017,Indirect migration background,male,Yes,0.04195,59,764,0.02772,0.05617
2017,Indirect migration background,male,No,0.46334,705,764,0.42795,0.49872
2017,Indirect migration background,female,Yes,0.04256,88,858,0.02904,0.05607
2017,Indirect migration background,female,No,0.46282,770,858,0.42944,0.49620
2019,No migration background,male,Yes,0.13518,1460,9729,0.12838,0.14197
2019,No migration background,male,No,0.71888,8269,9729,0.70994,0.72781
2019,No migration background,female,Yes,0.16825,1776,10388,0.16106,0.17544
2019,No migration background,female,No,0.69557,8612,10388,0.68672,0.70442
2019,Direct migration background,male,Yes,0.12340,240,1805,0.10822,0.13858
2019,Direct migration background,male,No,0.75807,1565,1805,0.73831,0.77783
2019,Direct migration background,female,Yes,0.15702,344,2225,0.14190,0.17214
2019,Direct migration background,female,No,0.76153,1881,2225,0.74382,0.77924
2019,Indirect migration background,male,Yes,0.03437,58,745,0.02128,0.04746
2019,Indirect migration background,male,No,0.47166,687,745,0.43578,0.50753
2019,Indirect migration background,female,Yes,0.05410,86,828,0.03868,0.06952
2019,Indirect migration background,female,No,0.46713,742,828,0.43312,0.50113
2021,No migration background,male,Yes,0.14033,987,6165,0.13166,0.14900
2021,No migration background,male,No,0.70857,5178,6165,0.69722,0.71991
2021,No migration background,female,Yes,0.18903,1397,6882,0.17978,0.19828
2021,No migration background,female,No,0.65948,5485,6882,0.64828,0.67068
2021,Direct migration background,male,Yes,0.17487,353,2685,0.16050,0.18924
2021,Direct migration background,male,No,0.75029,2332,2685,0.73391,0.76667
2021,Direct migration background,female,Yes,0.20588,412,2499,0.19002,0.22173
2021,Direct migration background,female,No,0.71365,2087,2499,0.69592,0.73138
2021,Indirect migration background,male,Yes,0.04520,44,440,0.02577,0.06463
2021,Indirect migration background,male,No,0.39980,396,440,0.35397,0.44562
2021,Indirect migration background,female,Yes,0.05855,68,486,0.03766,0.07945
2021,Indirect migration background,female,No,0.44091,418,486,0.39672,0.48510
