,Unnamed: 0,year,migback,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,male,Yes,0.16383,1372,20720,0.15727,0.17159
1,1,2011,No migration background,male,No,0.83617,7150,20720,0.81973,0.85429
2,2,2011,No migration background,female,Yes,0.21425,1827,20720,0.20653,0.22362
3,3,2011,No migration background,female,No,0.78575,7591,20720,0.76799,0.80525
4,4,2011,Direct migration background,male,Yes,0.17282,158,20720,0.14852,0.19713
5,5,2011,Direct migration background,male,No,0.82718,734,20720,0.7703,0.89903
6,6,2011,Direct migration background,female,Yes,0.1972,218,20720,0.17312,0.22411
7,7,2011,Direct migration background,female,No,0.8028,905,20720,0.75316,0.85393
8,8,2011,Indirect migration background,male,No,1.0,350,20720,0.89254,1.11065
9,9,2011,Indirect migration background,female,Yes,0.08341,41,20720,0.06246,0.11237
10,10,2011,Indirect migration background,female,No,0.91659,374,20720,0.80851,1.00415
11,11,2013,No migration background,male,Yes,0.17184,1294,18845,0.16307,0.18021
12,12,2013,No migration background,male,No,0.82816,6458,18845,0.80648,0.84628
13,13,2013,No migration background,female,Yes,0.20906,1699,18845,0.20158,0.21621
14,14,2013,No migration background,female,No,0.79094,6985,18845,0.7734,0.80634
15,15,2013,Direct migration background,male,Yes,0.20521,139,18845,0.17871,0.24197
16,16,2013,Direct migration background,male,No,0.79479,606,18845,0.72428,0.87107
17,17,2013,Direct migration background,female,Yes,0.23792,199,18845,0.21039,0.27347
18,18,2013,Direct migration background,female,No,0.76208,786,18845,0.71226,0.82704
19,19,2013,Indirect migration background,male,No,1.0,316,18845,0.868,1.10197
20,20,2013,Indirect migration background,female,Yes,0.09554,35,18845,0.06903,0.13371
21,21,2013,Indirect migration background,female,No,0.90446,328,18845,0.80658,1.02129
22,22,2015,No migration background,male,Yes,0.16124,1365,25040,0.15286,0.17106
23,23,2015,No migration background,male,No,0.83876,7392,25040,0.81419,0.86224
24,24,2015,No migration background,female,Yes,0.20789,1901,25040,0.20036,0.21576
25,25,2015,No migration background,female,No,0.79211,8405,25040,0.77517,0.80881
26,26,2015,Direct migration background,male,Yes,0.17526,311,25040,0.14731,0.1961
27,27,2015,Direct migration background,male,No,0.82474,1668,25040,0.77994,0.87614
28,28,2015,Direct migration background,female,Yes,0.18613,388,25040,0.16461,0.20893
29,29,2015,Direct migration background,female,No,0.81387,2048,25040,0.77359,0.87763
30,30,2015,Indirect migration background,male,Yes,0.06114,50,25040,0.03995,0.08445
31,31,2015,Indirect migration background,male,No,0.93886,672,25040,0.85098,1.0161
32,32,2015,Indirect migration background,female,Yes,0.09484,90,25040,0.07205,0.1201
33,33,2015,Indirect migration background,female,No,0.90516,750,25040,0.84154,0.99104
34,34,2017,No migration background,male,Yes,0.15451,1393,26549,0.14607,0.16327
35,35,2017,No migration background,male,No,0.84549,7996,26549,0.82703,0.86501
36,36,2017,No migration background,female,Yes,0.19013,1838,26549,0.18203,0.19814
37,37,2017,No migration background,female,No,0.80987,8931,26549,0.79617,0.82839
38,38,2017,Direct migration background,male,Yes,0.15663,292,26549,0.13629,0.17968
39,39,2017,Direct migration background,male,No,0.84337,1817,26549,0.80053,0.89862
40,40,2017,Direct migration background,female,Yes,0.17714,401,26549,0.15368,0.20344
41,41,2017,Direct migration background,female,No,0.82286,2244,26549,0.77149,0.87525
42,42,2017,Indirect migration background,male,Yes,0.08342,62,26549,0.05796,0.11223
43,43,2017,Indirect migration background,male,No,0.91658,701,26549,0.84409,0.99533
44,44,2017,Indirect migration background,female,Yes,0.08647,90,26549,0.06637,0.10938
45,45,2017,Indirect migration background,female,No,0.91353,784,26549,0.84119,0.99571
46,46,2019,No migration background,male,Yes,0.15822,1464,25718,0.14954,0.16816
47,47,2019,No migration background,male,No,0.84178,8292,25718,0.8202,0.86722
48,48,2019,No migration background,female,Yes,0.19472,1781,25718,0.18542,0.20412
49,49,2019,No migration background,female,No,0.80528,8639,25718,0.78438,0.82553
50,50,2019,Direct migration background,male,Yes,0.14014,235,25718,0.1159,0.1612
51,51,2019,Direct migration background,male,No,0.85986,1545,25718,0.80509,0.92529
52,52,2019,Direct migration background,female,Yes,0.1708,339,25718,0.1469,0.19338
53,53,2019,Direct migration background,female,No,0.8292,1844,25718,0.78431,0.87903
54,54,2019,Indirect migration background,male,Yes,0.06871,60,25718,0.05093,0.09306
55,55,2019,Indirect migration background,male,No,0.93129,682,25718,0.8395,1.01956
56,56,2019,Indirect migration background,female,Yes,0.10223,85,25718,0.07521,0.1319
57,57,2019,Indirect migration background,female,No,0.89777,752,25718,0.81872,0.97072
58,58,2021,No migration background,male,Yes,0.16425,988,19157,0.15407,0.17725
59,59,2021,No migration background,male,No,0.83575,5208,19157,0.8062,0.86564
60,60,2021,No migration background,female,Yes,0.22197,1404,19157,0.21077,0.235
61,61,2021,No migration background,female,No,0.77803,5502,19157,0.75182,0.80472
62,62,2021,Direct migration background,male,Yes,0.19338,349,19157,0.14647,0.24492
63,63,2021,Direct migration background,male,No,0.80662,2312,19157,0.72463,0.87801
64,64,2021,Direct migration background,female,Yes,0.22743,401,19157,0.18737,0.26732
65,65,2021,Direct migration background,female,No,0.77257,2058,19157,0.70349,0.83403
66,66,2021,Indirect migration background,male,Yes,0.10533,47,19157,0.06372,0.15408
67,67,2021,Indirect migration background,male,No,0.89467,388,19157,0.76515,1.01497
68,68,2021,Indirect migration background,female,Yes,0.11012,72,19157,0.08337,0.13852
69,69,2021,Indirect migration background,female,No,0.88988,428,19157,0.77045,1.03913
