year,migback,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,weiblich,Nein,0.3659547799257581,41903,0.3613425883165528,0.3705669715349634
2011,kein Migrationshintergrund,maennlich,Nein,0.34464638673287373,41903,0.34009589607739044,0.34919687738835703
2011,kein Migrationshintergrund,weiblich,Ja,0.08807790579954683,41903,0.08536430554138139,0.09079150605771227
2011,kein Migrationshintergrund,maennlich,Ja,0.06614279515981294,41903,0.06376313455029411,0.06852245576933177
2011,direkter Migrationshintergrund,weiblich,Nein,0.043629176107602564,41903,0.04167332775710776,0.04558502445809737
2011,direkter Migrationshintergrund,maennlich,Nein,0.03533722219543942,41903,0.0335694044983122,0.037105039892566645
2011,indirekter Migrationshintergrund,weiblich,Nein,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,indirekter Migrationshintergrund,maennlich,Nein,0.016873162030564527,41903,0.015639953479846445,0.01810637058128261
2011,direkter Migrationshintergrund,weiblich,Ja,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,direkter Migrationshintergrund,maennlich,Ja,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,indirekter Migrationshintergrund,weiblich,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2013,kein Migrationshintergrund,weiblich,Nein,0.37024276476200574,44486,0.36575557676111875,0.3747299527628927
2013,kein Migrationshintergrund,maennlich,Nein,0.342308915509382,44486,0.3378996680306923,0.3467181629880716
2013,kein Migrationshintergrund,weiblich,Ja,0.09005618573094455,44486,0.08739602146359553,0.09271634999829358
2013,kein Migrationshintergrund,maennlich,Ja,0.06858899607759991,44486,0.06624021630608745,0.07093777584911237
2013,direkter Migrationshintergrund,weiblich,Nein,0.04166224954945404,44486,0.039805407131733604,0.04351909196717448
2013,direkter Migrationshintergrund,maennlich,Nein,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,indirekter Migrationshintergrund,weiblich,Nein,0.017385773348881587,44486,0.01617117433758192,0.018600372360181253
2013,indirekter Migrationshintergrund,maennlich,Nein,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,direkter Migrationshintergrund,weiblich,Ja,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,direkter Migrationshintergrund,maennlich,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2015,kein Migrationshintergrund,weiblich,Nein,0.33567634490195297,38036,0.33093055094173557,0.3404221388621704
2015,kein Migrationshintergrund,maennlich,Nein,0.2952194576460721,38036,0.29063531531088926,0.29980359998125494
2015,direkter Migrationshintergrund,weiblich,Nein,0.081792403849994,38036,0.07903826660278597,0.08454654109720204
2015,kein Migrationshintergrund,weiblich,Ja,0.07592156236271416,38036,0.07325963844385953,0.07858348628156879
2015,direkter Migrationshintergrund,maennlich,Nein,0.06661607891688966,38036,0.06411009463490955,0.06912206319886977
2015,kein Migrationshintergrund,maennlich,Ja,0.05451495666759855,38036,0.05223333401939097,0.05679657931580613
