year,migback,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,No,0.8390049284205585,41903,0.8354859057911482,0.8425239510499688
2011,No migration background,male,Yes,0.16099507157944146,41903,0.15747604895003114,0.16451409420885177
2011,No migration background,female,No,0.8060097685283499,41903,0.8022236553152808,0.809795881741419
2011,No migration background,female,Yes,0.19399023147165004,41903,0.19020411825858097,0.1977763446847191
2011,Direct migration background,male,No,0.8228699551569507,41903,0.8192144682563464,0.8265254420575551
2011,Direct migration background,male,Yes,0.17713004484304934,41903,0.17347455794244498,0.1807855317436537
2011,Direct migration background,female,No,0.8058771148708815,41903,0.8020900190562414,0.8096642106855216
2011,Direct migration background,female,Yes,0.19412288512911843,41903,0.1903357893144784,0.19790998094375847
2011,Indirect migration background,male,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Indirect migration background,male,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Indirect migration background,female,No,0.9012048192771084,41903,0.8983478001648333,0.9040618383893835
2011,Indirect migration background,female,Yes,0.09879518072289156,41903,0.09593816161061643,0.1016521998351667
2013,No migration background,male,No,0.8330753353973168,44486,0.8296099879331033,0.8365406828615304
2013,No migration background,male,Yes,0.16692466460268318,44486,0.1634593171384696,0.17039001206689677
2013,No migration background,female,No,0.8043528327959466,44486,0.800666415691484,0.8080392499004092
2013,No migration background,female,Yes,0.19564716720405342,44486,0.19196075009959085,0.199333584308516
2013,Direct migration background,male,No,0.8134228187919463,44486,0.8098026248935789,0.8170430126903138
2013,Direct migration background,male,Yes,0.1865771812080537,44486,0.1829569873096862,0.19019737510642118
2013,Direct migration background,female,No,0.7979695431472081,44486,0.7942383651017538,0.8017007211926624
2013,Direct migration background,female,Yes,0.2020304568527919,44486,0.19829927880733755,0.20576163489824623
2013,Indirect migration background,male,No,0.9376854599406528,44486,0.9354391603373908,0.9399317595439147
2013,Indirect migration background,male,Yes,0.06231454005934718,44486,0.060068240456085185,0.06456083966260917
2013,Indirect migration background,female,No,0.9035812672176309,44486,0.900838375193744,0.9063241592415178
2013,Indirect migration background,female,Yes,0.09641873278236915,44486,0.09367584075848227,0.09916162480625602
2015,No migration background,male,No,0.8441247002398081,38036,0.8404792547630345,0.8477701457165817
2015,No migration background,male,Yes,0.15587529976019185,38036,0.1522298542834183,0.1595207452369654
2015,No migration background,female,No,0.8155443431011061,38036,0.8116464634028848,0.8194422227993274
2015,No migration background,female,Yes,0.18445565689889384,38036,0.18055777720067256,0.18835353659711512
2015,Direct migration background,male,No,0.8428499242041435,38036,0.8391923674359046,0.8465074809723824
2015,Direct migration background,male,Yes,0.1571500757958565,38036,0.15349251902761757,0.16080763256409542
2015,Direct migration background,female,No,0.8407224958949097,38036,0.8370449152337149,0.8444000765561044
2015,Direct migration background,female,Yes,0.1592775041050903,38036,0.1555999234438956,0.16295508476628504
2015,Indirect migration background,male,No,0.9307479224376731,38036,0.9281964487550969,0.9332993961202494
2015,Indirect migration background,male,Yes,0.06925207756232687,38036,0.0667006038797506,0.07180355124490315
2015,Indirect migration background,female,No,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,Indirect migration background,female,Yes,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2017,No migration background,male,No,0.8516348918947705,45410,0.848365455202791,0.8549043285867499
2017,No migration background,male,Yes,0.14836510810522952,45410,0.14509567141325003,0.151634544797209
2017,No migration background,female,No,0.8293249141053023,45410,0.8258645026450429,0.8327853255655617
2017,No migration background,female,Yes,0.17067508589469774,45410,0.16721467443443827,0.1741354973549572
2017,Direct migration background,male,No,0.8615457562825984,45410,0.8583690824174889,0.864722430147708
2017,Direct migration background,male,Yes,0.13845424371740161,45410,0.13527756985229206,0.14163091758251117
2017,Direct migration background,female,No,0.8483931947069944,45410,0.8450945293715417,0.851691860042447
2017,Direct migration background,female,Yes,0.15160680529300566,45410,0.14830813995755304,0.15490547062845827
2017,Indirect migration background,male,No,0.9187418086500655,45410,0.9162287036387174,0.9212549136614135
2017,Indirect migration background,male,Yes,0.08125819134993446,45410,0.07874508633858639,0.08377129636128254
2017,Indirect migration background,female,No,0.897025171624714,45410,0.8942297445069809,0.899820598742447
2017,Indirect migration background,female,Yes,0.10297482837528604,45410,0.10017940125755302,0.10577025549301906
2019,No migration background,male,No,0.8499384993849939,42417,0.8465397864045459,0.8533372123654419
2019,No migration background,male,Yes,0.15006150061500614,42417,0.14666278763455814,0.15346021359545414
2019,No migration background,female,No,0.8290786948176584,42417,0.8254962288408887,0.8326611607944281
2019,No migration background,female,Yes,0.17092130518234164,42417,0.16733883920557194,0.17450377115911134
2019,Direct migration background,male,No,0.8679775280898876,42417,0.8647559826053693,0.8711990735744058
2019,Direct migration background,male,Yes,0.13202247191011235,42417,0.12880092642559415,0.13524401739463054
2019,Direct migration background,female,No,0.8447091158955565,42417,0.8412623430048433,0.8481558887862698
2019,Direct migration background,female,Yes,0.15529088410444342,42417,0.15184411121373018,0.15873765699515666
2019,Indirect migration background,male,No,0.9191374663072777,42417,0.916542988238145,0.9217319443764104
2019,Indirect migration background,male,Yes,0.08086253369272237,42417,0.07826805562358966,0.08345701176185508
2019,Indirect migration background,female,No,0.8984468339307049,42417,0.8955722233358003,0.9013214445256095
2019,Indirect migration background,female,Yes,0.1015531660692951,42417,0.09867855547439054,0.10442777666419965
2021,No migration background,male,No,0.8405422853453841,27598,0.8362229212172949,0.8448616494734733
2021,No migration background,male,Yes,0.1594577146546159,27598,0.15513835052652666,0.16377707878270512
2021,No migration background,female,No,0.7966985230234579,27598,0.7919502625034903,0.8014467835434255
2021,No migration background,female,Yes,0.20330147697654213,27598,0.19855321645657462,0.20804973749650965
2021,Direct migration background,male,No,0.8688462983840661,27598,0.8648635853075018,0.8728290114606304
2021,Direct migration background,male,Yes,0.13115370161593387,27598,0.1271709885393696,0.13513641469249815
2021,Direct migration background,female,No,0.8369255795038634,27598,0.8325669133209692,0.8412842456867575
2021,Direct migration background,female,Yes,0.16307442049613663,27598,0.1587157543132425,0.16743308667903076
2021,Indirect migration background,male,No,0.8919540229885058,27598,0.8882913950741789,0.8956166509028327
2021,Indirect migration background,male,Yes,0.10804597701149425,27598,0.10438334909716736,0.11170860492582114
