year,migback,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.16383,1372,20720,0.16368,0.16397
2011,No migration background,male,No,0.83617,7150,20720,0.83603,0.83632
2011,No migration background,female,Yes,0.21425,1827,20720,0.21410,0.21441
2011,No migration background,female,No,0.78575,7591,20720,0.78559,0.78590
2011,Direct migration background,male,Yes,0.17282,158,20720,0.17242,0.17322
2011,Direct migration background,male,No,0.82718,734,20720,0.82678,0.82758
2011,Direct migration background,female,Yes,0.19720,218,20720,0.19681,0.19759
2011,Direct migration background,female,No,0.80280,905,20720,0.80241,0.80319
2011,Indirect migration background,male,No,1.00000,350,20720,1.00000,1.00000
2011,Indirect migration background,female,Yes,0.08341,41,20720,0.08289,0.08392
2011,Indirect migration background,female,No,0.91659,374,20720,0.91608,0.91711
2013,No migration background,male,Yes,0.17184,1294,18845,0.17169,0.17199
2013,No migration background,male,No,0.82816,6458,18845,0.82801,0.82831
2013,No migration background,female,Yes,0.20906,1699,18845,0.20891,0.20922
2013,No migration background,female,No,0.79094,6985,18845,0.79078,0.79109
2013,Direct migration background,male,Yes,0.20521,139,18845,0.20469,0.20573
2013,Direct migration background,male,No,0.79479,606,18845,0.79427,0.79531
2013,Direct migration background,female,Yes,0.23792,199,18845,0.23741,0.23844
2013,Direct migration background,female,No,0.76208,786,18845,0.76156,0.76259
2013,Indirect migration background,male,No,1.00000,316,18845,1.00000,1.00000
2013,Indirect migration background,female,Yes,0.09554,35,18845,0.09487,0.09620
2013,Indirect migration background,female,No,0.90446,328,18845,0.90380,0.90513
2015,No migration background,male,Yes,0.16124,1365,25040,0.16110,0.16138
2015,No migration background,male,No,0.83876,7392,25040,0.83862,0.83890
2015,No migration background,female,Yes,0.20789,1901,25040,0.20774,0.20804
2015,No migration background,female,No,0.79211,8405,25040,0.79196,0.79226
2015,Direct migration background,male,Yes,0.17526,311,25040,0.17490,0.17562
2015,Direct migration background,male,No,0.82474,1668,25040,0.82438,0.82510
2015,Direct migration background,female,Yes,0.18613,388,25040,0.18577,0.18648
2015,Direct migration background,female,No,0.81387,2048,25040,0.81352,0.81423
2015,Indirect migration background,male,Yes,0.06114,50,25040,0.06079,0.06150
2015,Indirect migration background,male,No,0.93886,672,25040,0.93850,0.93921
2015,Indirect migration background,female,Yes,0.09484,90,25040,0.09438,0.09530
2015,Indirect migration background,female,No,0.90516,750,25040,0.90470,0.90562
2017,No migration background,male,Yes,0.15451,1393,26549,0.15438,0.15465
2017,No migration background,male,No,0.84549,7996,26549,0.84535,0.84562
2017,No migration background,female,Yes,0.19013,1838,26549,0.18998,0.19027
2017,No migration background,female,No,0.80987,8931,26549,0.80973,0.81002
2017,Direct migration background,male,Yes,0.15663,292,26549,0.15630,0.15695
2017,Direct migration background,male,No,0.84337,1817,26549,0.84305,0.84370
2017,Direct migration background,female,Yes,0.17714,401,26549,0.17682,0.17746
2017,Direct migration background,female,No,0.82286,2244,26549,0.82254,0.82318
2017,Indirect migration background,male,Yes,0.08342,62,26549,0.08303,0.08380
2017,Indirect migration background,male,No,0.91658,701,26549,0.91620,0.91697
2017,Indirect migration background,female,Yes,0.08647,90,26549,0.08606,0.08688
2017,Indirect migration background,female,No,0.91353,784,26549,0.91312,0.91394
2019,No migration background,male,Yes,0.15822,1464,25718,0.15808,0.15836
2019,No migration background,male,No,0.84178,8292,25718,0.84164,0.84192
2019,No migration background,female,Yes,0.19472,1781,25718,0.19457,0.19487
2019,No migration background,female,No,0.80528,8639,25718,0.80513,0.80543
2019,Direct migration background,male,Yes,0.14014,235,25718,0.13984,0.14045
2019,Direct migration background,male,No,0.85986,1545,25718,0.85955,0.86016
2019,Direct migration background,female,Yes,0.17080,339,25718,0.17049,0.17112
2019,Direct migration background,female,No,0.82920,1844,25718,0.82888,0.82951
2019,Indirect migration background,male,Yes,0.06871,60,25718,0.06837,0.06906
2019,Indirect migration background,male,No,0.93129,682,25718,0.93094,0.93163
2019,Indirect migration background,female,Yes,0.10223,85,25718,0.10181,0.10265
2019,Indirect migration background,female,No,0.89777,752,25718,0.89735,0.89819
2021,No migration background,male,Yes,0.16425,988,19157,0.16411,0.16439
2021,No migration background,male,No,0.83575,5208,19157,0.83561,0.83589
2021,No migration background,female,Yes,0.22197,1404,19157,0.22182,0.22213
2021,No migration background,female,No,0.77803,5502,19157,0.77787,0.77818
2021,Direct migration background,male,Yes,0.19338,349,19157,0.19303,0.19372
2021,Direct migration background,male,No,0.80662,2312,19157,0.80628,0.80697
2021,Direct migration background,female,Yes,0.22743,401,19157,0.22708,0.22779
2021,Direct migration background,female,No,0.77257,2058,19157,0.77221,0.77292
2021,Indirect migration background,male,Yes,0.10533,47,19157,0.10489,0.10577
2021,Indirect migration background,male,No,0.89467,388,19157,0.89423,0.89511
2021,Indirect migration background,female,Yes,0.11012,72,19157,0.10967,0.11057
2021,Indirect migration background,female,No,0.88988,428,19157,0.88943,0.89033
