syear,migback,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,No migration background,female,2.0,0.3659194986743794,28898,0.36036573809807515,0.37147325925068364
2011,No migration background,male,2.0,0.3446613641841408,28898,0.33918173253134254,0.35014099583693903
2011,No migration background,female,1.0,0.08806941431670282,28898,0.0848019141149669,0.09133691451843873
2011,No migration background,male,1.0,0.06613641841407568,28898,0.06327102516239973,0.06900181166575163
2011,Direct migration background,female,2.0,0.043624969872258376,28898,0.04126989964397655,0.0459800401005402
2011,Direct migration background,male,2.0,0.035382019763798504,28898,0.03325196306044684,0.03751207646715017
2011,Indirect migration background,female,2.0,0.018028440588093518,28898,0.016494351028485583,0.019562530147701453
2011,Indirect migration background,male,2.0,0.016871535309713182,28898,0.015386609978768444,0.01835646064065792
2011,Direct migration background,female,1.0,0.010508556278621354,28898,0.009332847592467827,0.011684264964774881
2011,Direct migration background,male,1.0,0.007616293082670523,28898,0.0066139098011605115,0.008618676364180535
2011,Indirect migration background,female,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Indirect migration background,male,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2013,No migration background,female,2.0,0.37024276476200574,31177,0.36488271547777584,0.37560281404623563
2013,No migration background,male,2.0,0.342308915509382,31177,0.3370419679717546,0.3475758630470093
2013,No migration background,female,1.0,0.09005618573094455,31177,0.08687855832279508,0.09323381313909403
2013,No migration background,male,1.0,0.06858899607759991,31177,0.06578332461239267,0.07139466754280716
2013,Direct migration background,female,2.0,0.04166224954945404,31177,0.03944420856920925,0.043880290529698836
2013,Direct migration background,male,2.0,0.03212127637018976,31177,0.030164028728502306,0.034078524011877206
2013,Indirect migration background,female,2.0,0.017385773348881587,31177,0.015934906890900293,0.01883663980686288
2013,Indirect migration background,male,2.0,0.016749708470263965,31177,0.015325168701030383,0.018174248239497547
2013,Direct migration background,female,1.0,0.010548075903742182,31177,0.00941405024346117,0.011682101564023195
2013,Direct migration background,male,1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,Indirect migration background,female,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Indirect migration background,male,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,No migration background,female,2.0,0.3356629392971246,27342,0.3300655325259492,0.34126034606829997
2015,No migration background,male,2.0,0.2952076677316294,27342,0.28980092961997117,0.3006144058432876
2015,Direct migration background,female,2.0,0.0817891373801917,27342,0.07854080875787299,0.0850374660025104
2015,No migration background,female,1.0,0.0759185303514377,27342,0.07277896188215875,0.07905809882071664
2015,Direct migration background,male,2.0,0.06661341853035144,27342,0.06365777149417834,0.06956906556652453
2015,No migration background,male,1.0,0.054512779552715655,27342,0.051821753348016336,0.057203805757414974
2015,Indirect migration background,female,2.0,0.029952076677316294,27342,0.027931613236940045,0.031972540117692544
2015,Indirect migration background,male,2.0,0.0268370607028754,27342,0.024921476764908537,0.028752644640842262
2015,Direct migration background,female,1.0,0.015495207667731629,27342,0.014031182476352494,0.016959232859110766
2015,Direct migration background,male,1.0,0.012420127795527156,27342,0.011107353455854486,0.013732902135199825
2015,Indirect migration background,female,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,Indirect migration background,male,1.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2017,No migration background,female,2.0,0.33639685110550305,31140,0.3311490550682698,0.3416446471427363
