year,ple0022,migback,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,female,0.5017852238396046,41903,0.4969978124464442,0.506572635232765
2011,Yes,No migration background,male,0.3768195550672892,41903,0.3721796709120384,0.38145943922254
2011,Yes,Direct migration background,female,0.0598736610821203,41903,0.05760199480837892,0.062145327355861674
2011,Yes,Direct migration background,male,0.04339467179346333,41903,0.041443847682020134,0.04534549590490653
2011,Yes,Indirect migration background,female,0.011260642680582258,41903,0.010250329514291527,0.01227095584687299
2011,Yes,Indirect migration background,male,0.006866245536940401,41903,0.006075572281165798,0.007656918792715004
2011,No,No migration background,female,0.44386621447783886,41903,0.4391090387171809,0.44862339023849684
2011,No,No migration background,male,0.41802128406034383,41903,0.4132986286170507,0.422743939503637
2011,No,Direct migration background,female,0.052917787393287334,41903,0.050774264177878364,0.055061310608696304
2011,No,Direct migration background,male,0.042860484153900126,41903,0.04092116327798374,0.044799805029816515
2011,No,Indirect migration background,female,0.02186878727634195,41903,0.020468412041531013,0.023269162511152887
2011,No,Indirect migration background,male,0.02046544263828792,41903,0.0191097727019495,0.02182111257462634
2013,Yes,No migration background,female,0.5016238559196929,44486,0.49697750393694273,0.5062702079024431
2013,Yes,No migration background,male,0.38204901092412163,44486,0.3775337697925979,0.3865642520556454
2013,Yes,Direct migration background,female,0.05875405963979923,44486,0.0565687403940543,0.06093937888554416
2013,Yes,Direct migration background,male,0.041039267788603485,44486,0.03919576157237733,0.04288277400482964
2013,Yes,Indirect migration background,female,0.010333628579864187,44486,0.009393872329064796,0.011273384830663579
2013,Yes,Indirect migration background,male,0.006200177147918512,44486,0.00547072652558705,0.006929627770249974
2013,No,No migration background,female,0.4512565411202274,44486,0.44663229622390077,0.455880786016554
2013,No,No migration background,male,0.4172104141094386,44486,0.412628173877358,0.4217926543415192
2013,No,Direct migration background,female,0.05077847406163189,44486,0.048738296321969146,0.052818651801294636
2013,No,Direct migration background,male,0.03914981587957878,44486,0.03734747433516908,0.040952157423988486
2013,No,Indirect migration background,female,0.021189999353963436,44486,0.019851682142316862,0.02252831656561001
2013,No,Indirect migration background,male,0.020414755475159894,44486,0.019100627680047326,0.02172888327027246
2015,Yes,No migration background,female,0.4630937880633374,38036,0.4580825810475789,0.4681049950790959
2015,Yes,No migration background,male,0.3325213154689403,38036,0.327786673999647,0.3372559569382336
2015,Yes,Direct migration background,female,0.09451887941534713,38036,0.09157880966414268,0.09745894916655158
2015,Yes,Direct migration background,male,0.07576126674786846,38036,0.07310192379429865,0.07842060970143826
2015,Yes,Indirect migration background,female,0.02192448233861145,38036,0.020452815445343248,0.023396149231879652
2015,Yes,Indirect migration background,male,0.012180267965895249,38036,0.011077901681490001,0.013282634250300497
2015,No,No migration background,female,0.4014999522308207,38036,0.3965735088520219,0.40642639560961946
2015,No,No migration background,male,0.35310977357409,38036,0.3483065940851194,0.35791295306306065
2015,No,Direct migration background,female,0.09783127925862234,38036,0.09484561203170624,0.10081694648553843
2015,No,Direct migration background,male,0.07967899111493265,38036,0.07695754190661308,0.08240044032325222
2015,No,Indirect migration background,female,0.03577911531479889,38036,0.03391247037262863,0.03764576025696915
2015,No,Indirect migration background,male,0.03210088850673545,38036,0.030329424942174055,0.03387235207129685
2017,Yes,No migration background,female,0.45093228655544654,45410,0.44635562350151703,0.45550894960937605
2017,Yes,No migration background,male,0.341756624141315,45410,0.33739415829776714,0.3461190899848629
2017,Yes,Direct migration background,female,0.09838076545632973,45410,0.09564141874537573,0.10112011216728374
2017,Yes,Direct migration background,male,0.07163886162904809,45410,0.06926687009488956,0.07401085316320662
2017,Yes,Indirect migration background,female,0.022080471050049066,45410,0.020728908819267734,0.0234320332808304
2017,Yes,Indirect migration background,male,0.01521099116781158,45410,0.014085270411222891,0.01633671192440027
2017,No,No migration background,female,0.3974102256040582,45410,0.39290920793257306,0.40191124327554334
2017,No,No migration background,male,0.35580474346994173,45410,0.35140127441681035,0.3602082125230731
2017,No,Direct migration background,female,0.09985315712187959,45410,0.0970956420040107,0.10261067223974847
2017,No,Direct migration background,male,0.08085257864993547,45410,0.07834520045518378,0.08335995684468717
2017,No,Indirect migration background,female,0.03488630801406132,45410,0.03319860096493081,0.03657401506319183
2017,No,Indirect migration background,male,0.031192987140123703,45410,0.02959406454263409,0.03279190973761331
2019,Yes,No migration background,female,0.4492936427850656,42417,0.4445598278170696,0.45402745775306164
2019,Yes,No migration background,male,0.3693239152371342,42417,0.3647309517421999,0.3739168787320685
2019,Yes,Direct migration background,female,0.0855196770938446,42417,0.08285830066881576,0.08818105351887344
2019,Yes,Direct migration background,male,0.05928355196770938,42417,0.05703614059737713,0.06153096333804163
2019,Yes,Indirect migration background,female,0.021442986881937437,42417,0.020064439164157427,0.022821534599717447
2019,Yes,Indirect migration background,male,0.015136226034308779,42417,0.013974287965988798,0.01629816410262876
2019,No,No migration background,female,0.39712236830008274,42417,0.3924658334563354,0.4017789031438301
2019,No,No migration background,male,0.38117127884526986,42417,0.37654926318751686,0.38579329450302285
2019,No,Direct migration background,female,0.08476602004229107,42417,0.08211530488827969,0.08741673519630246
2019,No,Direct migration background,male,0.07102142134779811,42417,0.06857695745663606,0.07346588523896017
2019,No,Indirect migration background,female,0.03456835524501241,42417,0.03282980910968163,0.03630690138034318
2019,No,Indirect migration background,male,0.03135055621954583,42417,0.02969214571982626,0.03300896671926539
2021,Yes,No migration background,female,0.43054277828886844,27598,0.424700853341827,0.4363847032359099
2021,Yes,No migration background,male,0.3029745476847593,27598,0.2975527331492127,0.30839636222030586
2021,Yes,Direct migration background,female,0.12296841459674947,27598,0.11909386102321094,0.126842968170288
2021,Yes,Direct migration background,male,0.10702238577123582,27598,0.10337505738891534,0.11066971415355631
2021,Yes,Indirect migration background,female,0.02207911683532659,27598,0.020345472618336823,0.023812761052316354
2021,Yes,Indirect migration background,male,0.01441275682306041,27598,0.013006585190046424,0.015818928456074396
2021,No,No migration background,female,0.3461248112732763,27598,0.34051199196460524,0.3517376305819474
2021,No,No migration background,male,0.3276295923502768,27598,0.32209210021463797,0.3331670844859156
2021,No,Direct migration background,male,0.14544539506794163,27598,0.1412859330449722,0.14960485709091106
2021,No,Direct migration background,female,0.1294665324609965,27598,0.1255056791344128,0.13342738578758018
2021,No,Indirect migration background,female,0.02692501258178158,27598,0.025015298377700182,0.028834726785862977
2021,No,Indirect migration background,male,0.024408656265727226,27598,0.022588020076472697,0.026229292454981755
