year,migback,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.06757310287180554,1372,20720,0.06751000726239816,0.06763619848121293
2011,No migration background,male,No,0.3448861836447084,7150,20720,0.3447667020281722,0.3450056652612446
2011,No migration background,female,Yes,0.09145832453225645,1827,20720,0.09138586611231782,0.09153078295219509
2011,No migration background,female,No,0.33541237695292725,7591,20720,0.3352936988819087,0.3355310550239458
2011,Direct migration background,male,Yes,0.009744854886693268,158,20720,0.009720162330315208,0.009769547443071328
2011,Direct migration background,male,No,0.04664151852410363,734,20720,0.04658851322737054,0.04669452382083672
2011,Direct migration background,female,Yes,0.013090340524927104,218,20720,0.013061769949721514,0.013118911100132694
2011,Direct migration background,female,No,0.053290753843370814,905,20720,0.05323429408004005,0.053347213606701575
2011,Indirect migration background,male,No,0.01973051595364505,350,20720,0.019695557937807008,0.01976547396948309
2011,Indirect migration background,female,Yes,0.0015156456426542422,41,20720,0.0015058670966835376,0.0015254241886249469
2011,Indirect migration background,female,No,0.016656382622908215,374,20720,0.016624212863859098,0.016688552381957333
2013,No migration background,male,Yes,0.07438270029909241,1294,18845,0.07431435061557234,0.07445104998261248
2013,No migration background,male,No,0.35846772128499205,6458,18845,0.3583428049912448,0.35859263757873927
2013,No migration background,female,Yes,0.09475356101620581,1699,18845,0.09467727130179361,0.09482985073061802
2013,No migration background,female,No,0.3584731398528066,6985,18845,0.3583482231424956,0.3585980565631176
2013,Direct migration background,male,Yes,0.008385668372512698,139,18845,0.008361915012807038,0.008409421732218359
2013,Direct migration background,male,No,0.03247852756633028,606,18845,0.03243235188859675,0.03252470324406381
2013,Direct migration background,female,Yes,0.011104601244578615,199,18845,0.01107730446150562,0.01113189802765161
2013,Direct migration background,female,No,0.035568421794129106,786,18845,0.035520176738103974,0.03561666685015424
2013,Indirect migration background,male,No,0.013118977409379827,316,18845,0.0130893381602435,0.013148616658516155
2013,Indirect migration background,female,Yes,0.0012674466034155844,35,18845,0.0012581788548005996,0.0012767143520305692
2013,Indirect migration background,female,No,0.011999234556557013,328,18845,0.011970872336764008,0.012027596776350019
2015,No migration background,male,Yes,0.06416037608764086,1365,25040,0.06410147237331441,0.0642192798019673
2015,No migration background,male,No,0.3337548524686679,7392,25040,0.3336414978188121,0.33386820711852366
2015,No migration background,female,Yes,0.08740058764315868,1901,25040,0.08733269764690664,0.08746847763941072
2015,No migration background,female,No,0.33301536396250636,8405,25040,0.33290207213921413,0.3331286557857986
2015,Direct migration background,male,Yes,0.01113279547151375,311,25040,0.011107573465893335,0.011158017477134166
2015,Direct migration background,male,No,0.05238891606787585,1668,25040,0.05233535573241926,0.052442476403332446
2015,Direct migration background,female,Yes,0.012819486828548008,388,25040,0.012792444622153148,0.012846529034942867
2015,Direct migration background,female,No,0.05605541725420543,2048,25040,0.05600012165609601,0.05611071285231485
2015,Indirect migration background,male,Yes,0.001587914311207869,50,25040,0.0015783428782407678,0.0015974857441749704
2015,Indirect migration background,male,No,0.024382729199087353,672,25040,0.024345653494465637,0.02441980490370907
2015,Indirect migration background,female,Yes,0.002209863162872749,90,25040,0.0021985753237643963,0.0022211510019811017
2015,Indirect migration background,female,No,0.02109169754271518,750,25040,0.02105715651228063,0.02112623857314973
2017,No migration background,male,Yes,0.06040950757858855,1393,26549,0.06035295187531746,0.06046606328185965
2017,No migration background,male,No,0.3305583796078912,7996,26549,0.3304467100252608,0.33067004919052156
2017,No migration background,female,Yes,0.07682936707037245,1838,26549,0.07676614640378493,0.07689258773695998
2017,No migration background,female,No,0.32726283030114733,8931,26549,0.32715144560986237,0.3273742149924323
2017,Direct migration background,male,Yes,0.010963770537298958,292,26549,0.010939050989509511,0.010988490085088405
2017,Direct migration background,male,No,0.05903627101375204,1817,26549,0.05898032097997262,0.059092221047531465
2017,Direct migration background,female,Yes,0.014069304391203172,401,26549,0.014041345885274269,0.014097262897132075
2017,Direct migration background,female,No,0.06535414220254904,2244,26549,0.06529547240970425,0.06541281199539382
2017,Indirect migration background,male,Yes,0.00244212480978076,62,26549,0.0024304080525582024,0.002453841567003318
2017,Indirect migration background,male,No,0.026834625582803258,701,26549,0.026796264085784977,0.02687298707982154
2017,Indirect migration background,female,Yes,0.002269004965405162,90,26549,0.002257710155974918,0.002280299774835406
