year,quintil_oecd,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Nein,0.13942052740683605,41903,0.13610393299348678,0.14273712182018533
2011,5. Quintil,weiblich,Nein,0.1341657426601745,41903,0.13090233209751592,0.13742915322283308
2011,4. Quintil,weiblich,Nein,0.10239598900834017,41903,0.09949318724840314,0.1052987907682772
2011,4. Quintil,maennlich,Nein,0.10143180832087934,41903,0.09854115428076829,0.10432246236099038
2011,3. Quintil,weiblich,Nein,0.08055729643735236,41903,0.07795145317777989,0.08316313969692483
2011,3. Quintil,maennlich,Nein,0.07250638769705443,41903,0.07002338545907705,0.07498938993503182
2011,2. Quintil,weiblich,Nein,0.06435906088801041,41903,0.062009466099913216,0.0667086556761076
2011,2. Quintil,maennlich,Nein,0.049703514438605795,41903,0.047622588501231154,0.051784440375980435
2011,1. Quintil,weiblich,Nein,0.04613604589500072,41903,0.04412742989970576,0.04814466189029568
2011,1. Quintil,maennlich,Nein,0.033794533095502094,41903,0.03206435231489906,0.035524713876105125
2011,5. Quintil,weiblich,Ja,0.024441980427132044,41903,0.02296345682879257,0.025920504025471518
2011,4. Quintil,weiblich,Ja,0.023718844911536422,41903,0.022261817461789804,0.02517587236128304
2011,3. Quintil,weiblich,Ja,0.021163766089765224,41903,0.019785652523271535,0.022541879656258913
2011,5. Quintil,maennlich,Ja,0.020681675746034807,41903,0.019319013210745625,0.02204433828132399
2011,4. Quintil,maennlich,Ja,0.019380031817962686,41903,0.01806007074987161,0.020699992886053762
2011,2. Quintil,weiblich,Ja,0.017451670443041026,41903,0.01619786839385306,0.018705472492228994
2011,3. Quintil,maennlich,Ja,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
2011,1. Quintil,weiblich,Ja,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,2. Quintil,maennlich,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,1. Quintil,maennlich,Ja,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2013,5. Quintil,weiblich,Nein,0.1492632248489346,44486,0.14595177329240422,0.15257467640546496
2013,5. Quintil,maennlich,Nein,0.14767306265239055,44486,0.144376220602916,0.1509699047018651
