year,quintil_oecd,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.14152,209,1043,0.12035,0.16268
2011,1st Quintile,male,No,0.51030,834,1043,0.47994,0.54065
2011,1st Quintile,female,Yes,0.16812,308,1450,0.14887,0.18738
2011,1st Quintile,female,No,0.51086,1142,1450,0.48512,0.53659
2011,2nd Quintile,male,Yes,0.12921,212,1224,0.11041,0.14801
2011,2nd Quintile,male,No,0.58866,1012,1224,0.56108,0.61624
2011,2nd Quintile,female,Yes,0.17100,302,1503,0.15195,0.19004
2011,2nd Quintile,female,No,0.56704,1201,1503,0.54198,0.59210
2011,3rd Quintile,male,Yes,0.13085,256,1464,0.11357,0.14813
2011,3rd Quintile,male,No,0.62899,1208,1464,0.60424,0.65375
2011,3rd Quintile,female,Yes,0.17959,325,1600,0.16078,0.19840
2011,3rd Quintile,female,No,0.62255,1275,1600,0.59879,0.64631
2011,4th Quintile,male,Yes,0.11788,235,1659,0.10235,0.13340
2011,4th Quintile,male,No,0.68986,1424,1659,0.66759,0.71212
2011,4th Quintile,female,Yes,0.15766,293,1630,0.13996,0.17536
2011,4th Quintile,female,No,0.62927,1337,1630,0.60581,0.65272
2011,5th Quintile,male,Yes,0.12024,278,2050,0.10616,0.13432
2011,5th Quintile,male,No,0.74113,1772,2050,0.72216,0.76009
2011,5th Quintile,female,Yes,0.14191,311,2039,0.12676,0.15706
2011,5th Quintile,female,No,0.69862,1728,2039,0.67870,0.71855
2013,1st Quintile,male,Yes,0.14417,237,1284,0.12495,0.16340
2013,1st Quintile,male,No,0.55873,1047,1284,0.53156,0.58590
2013,1st Quintile,female,Yes,0.19376,419,1816,0.17557,0.21194
2013,1st Quintile,female,No,0.51687,1397,1816,0.49388,0.53986
2013,2nd Quintile,male,Yes,0.12875,270,1532,0.11198,0.14553
2013,2nd Quintile,male,No,0.59414,1262,1532,0.56954,0.61873
2013,2nd Quintile,female,Yes,0.16624,404,1909,0.14953,0.18294
2013,2nd Quintile,female,No,0.59272,1505,1909,0.57068,0.61477
2013,3rd Quintile,male,Yes,0.14643,312,1711,0.12967,0.16319
2013,3rd Quintile,male,No,0.62756,1399,1711,0.60465,0.65047
2013,3rd Quintile,female,Yes,0.16201,387,1893,0.14541,0.17861
2013,3rd Quintile,female,No,0.63760,1506,1893,0.61594,0.65926
2013,4th Quintile,male,Yes,0.13489,308,1905,0.11955,0.15024
2013,4th Quintile,male,No,0.69260,1597,1905,0.67188,0.71333
2013,4th Quintile,female,Yes,0.16654,374,2012,0.15026,0.18283
2013,4th Quintile,female,No,0.65180,1638,2012,0.63098,0.67263
2013,5th Quintile,male,Yes,0.12362,327,2400,0.11044,0.13679
2013,5th Quintile,male,No,0.73968,2073,2400,0.72212,0.75724
2013,5th Quintile,female,Yes,0.13292,348,2400,0.11933,0.14650
2013,5th Quintile,female,No,0.72700,2052,2400,0.70917,0.74483
2015,1st Quintile,male,Yes,0.16196,373,2107,0.14623,0.17770
2015,1st Quintile,male,No,0.61158,1734,2107,0.59077,0.63240
2015,1st Quintile,female,Yes,0.19759,621,2975,0.18327,0.21190
2015,1st Quintile,female,No,0.61351,2354,2975,0.59601,0.63101
2015,2nd Quintile,male,Yes,0.14447,391,2278,0.13003,0.15891
2015,2nd Quintile,male,No,0.67022,1887,2278,0.65091,0.68953
2015,2nd Quintile,female,Yes,0.18467,548,2971,0.17071,0.19862
2015,2nd Quintile,female,No,0.66024,2423,2971,0.64321,0.67728
2015,3rd Quintile,male,Yes,0.12881,336,2247,0.11495,0.14266
2015,3rd Quintile,male,No,0.70414,1911,2247,0.68526,0.72301
2015,3rd Quintile,female,Yes,0.16358,447,2595,0.14934,0.17781
2015,3rd Quintile,female,No,0.68090,2148,2595,0.66296,0.69883
2015,4th Quintile,male,Yes,0.11944,317,2275,0.10611,0.13277
2015,4th Quintile,male,No,0.73913,1958,2275,0.72108,0.75718
2015,4th Quintile,female,Yes,0.16217,415,2480,0.14766,0.17668
2015,4th Quintile,female,No,0.70372,2065,2480,0.68575,0.72170
2015,5th Quintile,male,Yes,0.11170,309,2551,0.09948,0.12393
2015,5th Quintile,male,No,0.78631,2242,2551,0.77040,0.80222
2015,5th Quintile,female,Yes,0.13921,348,2557,0.12579,0.15263
2015,5th Quintile,female,No,0.75251,2209,2557,0.73578,0.76924
2017,1st Quintile,male,Yes,0.14658,323,1955,0.13090,0.16226
2017,1st Quintile,male,No,0.60277,1632,1955,0.58107,0.62446
2017,1st Quintile,female,Yes,0.17401,488,2762,0.15987,0.18815
2017,1st Quintile,female,No,0.61636,2274,2762,0.59822,0.63450
2017,2nd Quintile,male,Yes,0.12529,310,2112,0.11117,0.13942
2017,2nd Quintile,male,No,0.68530,1802,2112,0.66549,0.70511
2017,2nd Quintile,female,Yes,0.16256,447,2681,0.14859,0.17653
2017,2nd Quintile,female,No,0.67363,2234,2681,0.65588,0.69138
2017,3rd Quintile,male,Yes,0.14596,310,2017,0.13055,0.16138
2017,3rd Quintile,male,No,0.67136,1707,2017,0.65085,0.69186
2017,3rd Quintile,female,Yes,0.16845,404,2397,0.15347,0.18344
2017,3rd Quintile,female,No,0.68285,1993,2397,0.66422,0.70149
2017,4th Quintile,male,Yes,0.10781,271,2077,0.09447,0.12115
2017,4th Quintile,male,No,0.76565,1806,2077,0.74743,0.78387
2017,4th Quintile,female,Yes,0.13817,357,2281,0.12401,0.15234
2017,4th Quintile,female,No,0.74628,1924,2281,0.72842,0.76414
2017,5th Quintile,male,Yes,0.10029,265,2277,0.08795,0.11263
2017,5th Quintile,male,No,0.78948,2012,2277,0.77273,0.80623
2017,5th Quintile,female,Yes,0.13919,312,2277,0.12497,0.15341
2017,5th Quintile,female,No,0.75966,1965,2277,0.74211,0.77722
2019,1st Quintile,male,Yes,0.12564,313,1876,0.11064,0.14064
2019,1st Quintile,male,No,0.60451,1563,1876,0.58238,0.62665
2019,1st Quintile,female,Yes,0.19014,488,2569,0.17496,0.20532
2019,1st Quintile,female,No,0.59316,2081,2569,0.57416,0.61216
2019,2nd Quintile,male,Yes,0.14414,363,2112,0.12916,0.15913
2019,2nd Quintile,male,No,0.65669,1749,2112,0.63644,0.67695
2019,2nd Quintile,female,Yes,0.16485,479,2657,0.15074,0.17897
2019,2nd Quintile,female,No,0.66945,2178,2657,0.65156,0.68734
2019,3rd Quintile,male,Yes,0.13048,284,2018,0.11578,0.14518
2019,3rd Quintile,male,No,0.68885,1734,2018,0.66865,0.70906
2019,3rd Quintile,female,Yes,0.15395,395,2404,0.13952,0.16838
2019,3rd Quintile,female,No,0.70400,2009,2404,0.68574,0.72225
2019,4th Quintile,male,Yes,0.10307,287,2022,0.08981,0.11632
2019,4th Quintile,male,No,0.75548,1735,2022,0.73674,0.77422
