year,quintil_oecd,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,male,2.0,0.14090142202940467,28898,0.136889972188441,0.14491287187036833
2011,5. Quintil,female,2.0,0.13627380091588334,28898,0.13231816411006977,0.1402294377216969
2011,4. Quintil,female,2.0,0.11916124367317425,28898,0.11542583692395579,0.12289665042239271
2011,4. Quintil,male,2.0,0.11429260062665703,28898,0.11062420327000763,0.11796099798330642
2011,3. Quintil,female,2.0,0.1064352856109906,28898,0.1028795619775768,0.10999100924440439
2011,3. Quintil,male,2.0,0.08855145818269462,28898,0.08527589399846264,0.09182702236692661
2011,2. Quintil,female,2.0,0.06570257893468305,28898,0.06284593598615065,0.06855922188321545
2011,2. Quintil,male,2.0,0.05316943841889612,28898,0.050582480594510246,0.05575639624328199
2011,4. Quintil,female,1.0,0.028922631959508314,28898,0.0269903611198927,0.030854902799123927
2011,3. Quintil,female,1.0,0.027139069655338636,28898,0.025265607014408487,0.029012532296268784
2011,5. Quintil,female,1.0,0.02660882140274765,28898,0.024753245600980845,0.028464397204514453
2011,5. Quintil,male,1.0,0.021402747650036153,28898,0.019734121906908274,0.023071373393164032
2011,4. Quintil,male,1.0,0.020679681851048445,28898,0.019038878678838567,0.022320485023258323
2011,3. Quintil,male,1.0,0.020486864304651724,28898,0.018853567713488544,0.022120160895814905
2011,2. Quintil,female,1.0,0.017883827428295977,28898,0.01635579051929257,0.019411864337299384
2011,2. Quintil,male,1.0,0.012388527355989396,28898,0.011113189992955809,0.013663864719022983
2013,5. Quintil,female,2.0,0.15816813314958125,31177,0.15411761031326057,0.16221865598590193
2013,5. Quintil,male,2.0,0.15615392770062547,31177,0.15212446645934202,0.16018338894190892
2013,4. Quintil,female,2.0,0.12429767836319304,31177,0.12063542261872047,0.12795993410766562
2013,4. Quintil,male,2.0,0.11586981872150959,31177,0.11231692528479005,0.11942271215822912
2013,3. Quintil,female,2.0,0.0938195695960988,31177,0.09058294024981858,0.09705619894237902
2013,3. Quintil,male,2.0,0.0792960882009965,31177,0.07629675451098636,0.08229542189100664
2013,2. Quintil,female,2.0,0.05300540655146825,31177,0.050518423963925245,0.05549238913901126
2013,2. Quintil,male,2.0,0.03986006572670412,31177,0.03768848898402908,0.04203164246937916
2013,4. Quintil,female,1.0,0.03296936287501325,31177,0.030987314253653087,0.034951411496373416
2013,5. Quintil,female,1.0,0.028993957383653134,31177,0.02713142589313667,0.0308564888741696
2013,5. Quintil,male,1.0,0.026343687056079722,31177,0.024565898807155453,0.02812147530500399
2013,3. Quintil,female,1.0,0.025389589738153293,31177,0.02364343681826165,0.027135742658044935
2013,4. Quintil,male,1.0,0.02273931941057988,31177,0.021084567642863986,0.024394071178295774
2013,3. Quintil,male,1.0,0.01733276794233012,31177,0.01588407578733197,0.018781460097328267
2013,2. Quintil,female,1.0,0.015106540867168452,31177,0.013752549013423487,0.016460532720913416
2013,2. Quintil,male,1.0,0.010654086716845118,31177,0.009514437738238147,0.01179373569545209
2015,5. Quintil,female,2.0,0.1544329073482428,27342,0.1501495442374022,0.1587162704590834
2015,5. Quintil,male,2.0,0.15231629392971247,27342,0.14805706452926073,0.1565755233301642
2015,4. Quintil,female,2.0,0.12991214057507988,27342,0.12592696595623637,0.1338973151939234
2015,4. Quintil,male,2.0,0.11230031948881788,27342,0.1085577966478287,0.11604284232980706
2015,3. Quintil,female,2.0,0.10467252396166134,27342,0.10104384759417114,0.10830120032915154
2015,3. Quintil,male,2.0,0.07751597444089457,27342,0.07434629046391893,0.08068565841787022
2015,2. Quintil,female,2.0,0.05838658146964856,27342,0.055607292042334,0.061165870896963126
2015,2. Quintil,male,2.0,0.04652555910543131,27342,0.04402900340419911,0.04902211480666351
2015,4. Quintil,female,1.0,0.028394568690095847,27342,0.026425759912619477,0.030363377467572217
2015,5. Quintil,female,1.0,0.027436102236421726,27342,0.025499853219590324,0.029372351253253128
2015,3. Quintil,female,1.0,0.023442492012779554,27342,0.021649031860194897,0.02523595216536421
2015,5. Quintil,male,1.0,0.021685303514376995,27342,0.019958817863411686,0.023411789165342305
2015,4. Quintil,male,1.0,0.020726837060702875,27342,0.019038110341343173,0.022415563780062576
2015,2. Quintil,female,1.0,0.01573482428115016,27342,0.014259702280520566,0.017209946281779756
2015,3. Quintil,male,1.0,0.015015974440894569,27342,0.013574415892972393,0.016457532988816744
2015,2. Quintil,male,1.0,0.011501597444089457,27342,0.010237711164195477,0.012765483723983437
2017,5. Quintil,female,2.0,0.18083543636295152,31140,0.17656055452504207,0.18511031820086096
2017,5. Quintil,male,2.0,0.17661682172586537,31140,0.17238123289009114,0.18085241056163961
2017,4. Quintil,female,2.0,0.12979773249463256,31140,0.12606488346877615,0.13353058152048897
2017,4. Quintil,male,2.0,0.11043730460657653,31140,0.10695599260321555,0.1139186166099375
2017,3. Quintil,female,2.0,0.09066254849523522,31140,0.08747341082362026,0.09385168616685019
2017,3. Quintil,male,2.0,0.07005913593732344,31140,0.06722411140263727,0.0728941604720096
2017,2. Quintil,female,2.0,0.049154393762476926,31140,0.04675316829236164,0.05155561923259221
2017,2. Quintil,male,2.0,0.0389091867866963,31140,0.036761331301535735,0.04105704227185686
2017,5. Quintil,female,1.0,0.030886285735809257,31140,0.028964668084237085,0.032807903387381425
2017,4. Quintil,female,1.0,0.026554672492372595,31140,0.024768912765284666,0.028340432219460525
2017,5. Quintil,male,1.0,0.02485969339711477,31140,0.023130362084330995,0.026589024709898545
2017,4. Quintil,male,1.0,0.019774756111341295,31140,0.018228379485288788,0.021321132737393802
2017,3. Quintil,female,1.0,0.018569437643602395,31140,0.01707000855381197,0.02006886673339282
