year,quintil_oecd,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.20952838547111766,202,15662,0.2091027588696376,0.2099540120725977
2011,1st Quintile,male,No,0.7904716145288823,822,15662,0.7900459879274022,0.7908972411303623
2011,1st Quintile,female,Yes,0.24989500448693808,304,15662,0.24949848649327117,0.250291522480605
2011,1st Quintile,female,No,0.7501049955130619,1134,15662,0.749708477519395,0.7505015135067288
2011,2nd Quintile,male,Yes,0.19296302209698346,229,15662,0.19257952311420748,0.19334652107975944
2011,2nd Quintile,male,No,0.8070369779030164,1022,15662,0.8066534789202404,0.8074204768857924
2011,2nd Quintile,female,Yes,0.23441937349964148,313,15662,0.23403514169276612,0.23480360530651684
2011,2nd Quintile,female,No,0.7655806265003585,1198,15662,0.7651963946934831,0.7659648583072339
2011,3rd Quintile,male,Yes,0.1684657193108268,247,15662,0.16812338094424029,0.1688080576774133
2011,3rd Quintile,male,No,0.8315342806891731,1219,15662,0.8311919423225866,0.8318766190557596
2011,3rd Quintile,female,Yes,0.21062537230651301,310,15662,0.21026543561675928,0.21098530899626675
2011,3rd Quintile,female,No,0.7893746276934871,1294,15662,0.7890146910037333,0.7897345643832409
2011,4th Quintile,male,Yes,0.14395950804323115,232,15662,0.14365380115788243,0.14426521492857988
2011,4th Quintile,male,No,0.8560404919567689,1383,15662,0.8557347850714202,0.8563461988421176
2011,4th Quintile,female,Yes,0.20485566581932624,293,15662,0.20449256022440424,0.20521877141424824
2011,4th Quintile,female,No,0.7951443341806738,1310,15662,0.7947812285857517,0.7955074397755958
2011,5th Quintile,male,Yes,0.1394061389967681,280,15662,0.13911704068273253,0.13969523731080366
2011,5th Quintile,male,No,0.860593861003232,1804,15662,0.8603047626891964,0.8608829593172675
2011,5th Quintile,female,Yes,0.1733538864946823,319,15662,0.17301639047241982,0.1736913825169448
2011,5th Quintile,female,No,0.8266461135053178,1747,15662,0.8263086174830553,0.8269836095275803
2013,1st Quintile,male,Yes,0.20624774418872166,241,18862,0.20585857236889857,0.20663691600854475
2013,1st Quintile,male,No,0.7937522558112783,1038,18862,0.7933630839914552,0.7941414276311014
2013,1st Quintile,female,Yes,0.27506490753919466,427,18862,0.2746826658343087,0.2754471492440806
2013,1st Quintile,female,No,0.7249350924608053,1397,18862,0.7245528507559195,0.7253173341656912
2013,2nd Quintile,male,Yes,0.1682852727691721,260,18862,0.1679492528496607,0.1686212926886835
2013,2nd Quintile,male,No,0.8317147272308278,1286,18862,0.8313787073113165,0.8320507471503392
2013,2nd Quintile,female,Yes,0.2145974061668739,389,18862,0.21425893620574832,0.21493587612799947
2013,2nd Quintile,female,No,0.785402593833126,1501,18862,0.7850641238720004,0.7857410637942517
2013,3rd Quintile,male,Yes,0.18552337985407322,305,18862,0.18519862332992235,0.1858481363782241
2013,3rd Quintile,male,No,0.8144766201459267,1386,18862,0.8141518636217758,0.8148013766700776
2013,3rd Quintile,female,Yes,0.205591278938286,390,18862,0.20526186949444158,0.2059206883821304
2013,3rd Quintile,female,No,0.7944087210617139,1511,18862,0.7940793116178695,0.7947381305055583
2013,4th Quintile,male,Yes,0.17223849997616378,314,18862,0.17194133087005203,0.17253566908227552
2013,4th Quintile,male,No,0.8277615000238363,1594,18862,0.8274643309177245,0.8280586691299481
2013,4th Quintile,female,Yes,0.20744927558829673,379,18862,0.20712954824314622,0.20776900293344724
2013,4th Quintile,female,No,0.7925507244117033,1651,18862,0.7922309970665528,0.7928704517568538
2013,5th Quintile,male,Yes,0.1439643220662353,334,18862,0.143704292220706,0.1442243519117646
2013,5th Quintile,male,No,0.8560356779337647,2074,18862,0.8557756480882354,0.856295707779294
2013,5th Quintile,female,Yes,0.15140229263286736,347,18862,0.15111994598586767,0.15168463927986706
2013,5th Quintile,female,No,0.8485977073671326,2038,18862,0.8483153607201329,0.8488800540141322
2015,1st Quintile,male,Yes,0.2132548895897034,372,25036,0.2129153625992306,0.2135944165801762
2015,1st Quintile,male,No,0.7867451104102967,1701,25036,0.7864055834198239,0.7870846374007695
2015,1st Quintile,female,Yes,0.2376269661218959,599,25036,0.2373022177881805,0.2379517144556113
2015,1st Quintile,female,No,0.7623730338781042,2335,25036,0.7620482855443887,0.7626977822118196
2015,2nd Quintile,male,Yes,0.17160286048776377,382,25036,0.17129675988192214,0.1719089610936054
2015,2nd Quintile,male,No,0.8283971395122363,1912,25036,0.8280910389063946,0.8287032401180779
2015,2nd Quintile,female,Yes,0.22039417518694696,548,25036,0.22008945912688208,0.22069889124701184
2015,2nd Quintile,female,No,0.779605824813053,2439,25036,0.7793011087529881,0.7799105408731178
2015,3rd Quintile,male,Yes,0.16383015426065986,354,25036,0.1635428506432527,0.16411745787806703
2015,3rd Quintile,male,No,0.8361698457393401,1907,25036,0.8358825421219329,0.8364571493567472
2015,3rd Quintile,female,Yes,0.19661145896536683,467,25036,0.19631423533268028,0.1969086825980534
2015,3rd Quintile,female,No,0.8033885410346332,2152,25036,0.8030913174019466,0.8036857646673198
2015,4th Quintile,male,Yes,0.1281928980557272,303,25036,0.12794587394394566,0.12843992216750874
2015,4th Quintile,male,No,0.8718071019442727,1974,25036,0.8715600778324911,0.8720541260560543
2015,4th Quintile,female,Yes,0.18863834800433096,422,25036,0.18834369436809795,0.18893300164056398
2015,4th Quintile,female,No,0.811361651995669,2068,25036,0.811066998359436,0.811656305631902
2015,5th Quintile,male,Yes,0.1284872002049962,315,25036,0.128248756739816,0.12872564367017642
