"ple0022","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","270","0.191482039303271","0.171173704300202","0.21179037430634"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","393","0.236296434218948","0.217016761106416","0.255576107331481"
"Ja","2011","2","männlich","341","0.197522767495174","0.179221713922037","0.21582382106831"
"Ja","2011","2","weiblich","449","0.212616525730983","0.195623150824403","0.229609900637563"
"Ja","2011","3","männlich","285","0.156339045833158","0.139180702278507","0.17349738938781"
"Ja","2011","3","weiblich","394","0.20813477409312","0.190157293364897","0.226112254821344"
"Ja","2011","4","männlich","346","0.154242125582047","0.139374320572633","0.16910993059146"
"Ja","2011","4","weiblich","464","0.211772313100425","0.195419821505699","0.228124804695152"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","313","0.117299281368552","0.104788046578404","0.1298105161587"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","386","0.172054021949426","0.157279809525372","0.18682823437348"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1172","0.808517960696729","0.78820962569366","0.828826295699798"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1472","0.763703565781052","0.744423892668519","0.782983238893585"
"Nein","2011","2","männlich","1477","0.802477232504826","0.78417617893169","0.820778286077963"
"Nein","2011","2","weiblich","1778","0.787383474269017","0.770390099362437","0.804376849175597"
"Nein","2011","3","männlich","1436","0.843660954166842","0.82650261061219","0.860819297721494"
"Nein","2011","3","weiblich","1565","0.79186522590688","0.773887745178656","0.809842706635103"
"Nein","2011","4","männlich","1921","0.845757874417953","0.83089006940854","0.860625679427367"
"Nein","2011","4","weiblich","1934","0.788227686899575","0.771875195304849","0.804580178494301"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2228","0.882700718631448","0.8701894838413","0.895211953421597"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2121","0.827945978050574","0.81317176562652","0.842720190474628"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
