year,quintil_oecd,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.802491103202847,41903,0.7986791552906114,0.8063030511150826
2011,1st Quintile,male,Yes,0.19750889679715303,41903,0.19369694888491748,0.20132084470938857
2011,1st Quintile,female,No,0.7847133757961784,41903,0.7807778971112852,0.7886488544810716
2011,1st Quintile,female,Yes,0.21528662420382166,41903,0.21135114551892845,0.21922210288871488
2011,2nd Quintile,male,No,0.814139110604333,41903,0.8104145347146559,0.8178636864940101
2011,2nd Quintile,male,Yes,0.18586088939566706,41903,0.1821363135059899,0.1895854652853442
2011,2nd Quintile,female,No,0.7879558948261238,41903,0.7840421043766412,0.7918696852756064
2011,2nd Quintile,female,Yes,0.21204410517387617,41903,0.20813031472439356,0.2159578956233588
2011,3rd Quintile,male,No,0.8127629733520336,41903,0.8090277950674915,0.8164981516365758
2011,3rd Quintile,male,Yes,0.18723702664796635,41903,0.18350184836342412,0.19097220493250858
2011,3rd Quintile,female,No,0.8036253776435045,41903,0.7998217060274827,0.8074290492595263
2011,3rd Quintile,female,Yes,0.19637462235649547,41903,0.19257095074047362,0.20017829397251732
2011,4th Quintile,male,No,0.850453172205438,41903,0.8470385133769273,0.8538678310339488
2011,4th Quintile,male,Yes,0.14954682779456194,41903,0.1461321689660512,0.15296148662307268
2011,4th Quintile,female,No,0.8050559066601848,41903,0.8012627430653464,0.8088490702550232
2011,4th Quintile,female,Yes,0.19494409333981527,41903,0.1911509297449769,0.19873725693465363
2011,5th Quintile,male,No,0.8641451177151679,41903,0.8608644331268627,0.8674258023034731
2011,5th Quintile,male,Yes,0.1358548822848321,41903,0.13257419769652684,0.13913556687313738
2011,5th Quintile,female,No,0.845247446975648,41903,0.8417845118308649,0.8487103821204312
2011,5th Quintile,female,Yes,0.15475255302435192,41903,0.1512896178795688,0.15821548816913505
2013,1st Quintile,male,No,0.7909774436090226,44486,0.787198912349108,0.7947559748689371
2013,1st Quintile,male,Yes,0.20902255639097744,44486,0.20524402513106282,0.21280108765089206
2013,1st Quintile,female,No,0.7706521739130435,44486,0.7667453763288612,0.7745589714972259
2013,1st Quintile,female,Yes,0.22934782608695653,44486,0.2254410285027742,0.23325462367113886
2013,2nd Quintile,male,No,0.8417786970010341,44486,0.8383873218293113,0.845170072172757
2013,2nd Quintile,male,Yes,0.15822130299896586,44486,0.15482992782724306,0.16161267817068867
2013,2nd Quintile,female,No,0.775887573964497,44486,0.772012528883212,0.779762619045782
2013,2nd Quintile,female,Yes,0.22411242603550297,44486,0.2202373809542179,0.22798747111678802
2013,3rd Quintile,male,No,0.825062034739454,44486,0.8215315874660051,0.828592482012903
2013,3rd Quintile,male,Yes,0.17493796526054592,44486,0.17140751798709697,0.17846841253399487
2013,3rd Quintile,female,No,0.7862244897959184,44486,0.7824147382663932,0.7900342413254436
2013,3rd Quintile,female,Yes,0.21377551020408164,44486,0.2099657586745564,0.21758526173360687
2013,4th Quintile,male,No,0.8223740392826644,44486,0.8188223717226211,0.8259257068427077
2013,4th Quintile,male,Yes,0.1776259607173356,44486,0.17407429315729234,0.18117762827737888
2013,4th Quintile,female,No,0.8035003977724742,44486,0.7998079166946946,0.8071928788502537
2013,4th Quintile,female,Yes,0.19649960222752585,44486,0.19280712114974635,0.20019208330530536
2013,5th Quintile,male,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,5th Quintile,male,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,5th Quintile,female,No,0.8460133901399878,44486,0.8426593018539806,0.8493674784259949
2013,5th Quintile,female,Yes,0.15398660986001217,44486,0.15063252157400506,0.15734069814601928
2015,1st Quintile,male,No,0.8125594671741199,38036,0.8086373732979376,0.8164815610503021
2015,1st Quintile,male,Yes,0.1874405328258801,38036,0.1835184389496979,0.1913626267020623
2015,1st Quintile,female,No,0.7736233854520734,38036,0.7694176763821925,0.7778290945219544
2015,1st Quintile,female,Yes,0.22637661454792657,38036,0.22217090547804566,0.23058232361780748
2015,2nd Quintile,male,No,0.8272010512483574,38036,0.8234014787210743,0.8310006237756405
2015,2nd Quintile,male,Yes,0.1727989487516426,38036,0.16899937622435945,0.17659852127892572
2015,2nd Quintile,female,No,0.812617702448211,38036,0.8086960773686939,0.8165393275277281
2015,2nd Quintile,female,Yes,0.1873822975517891,38036,0.18346067247227194,0.19130392263130624
2015,3rd Quintile,male,No,0.838544097060196,38036,0.8348462532035551,0.8422419409168368
2015,3rd Quintile,male,Yes,0.16145590293980402,38036,0.1577580590831632,0.16515374679644484
2015,3rd Quintile,female,No,0.8215586307356154,38036,0.817710713637478,0.8254065478337528
2015,3rd Quintile,female,Yes,0.17844136926438456,38036,0.17459345216624717,0.18228928636252195
2015,4th Quintile,male,No,0.8522491349480968,38036,0.848682924626268,0.8558153452699256
2015,4th Quintile,male,Yes,0.1477508650519031,38036,0.14418465473007436,0.15131707537373185
2015,4th Quintile,female,No,0.8264537511298584,38036,0.8226476918771412,0.8302598103825757
2015,4th Quintile,female,Yes,0.1735462488701416,38036,0.16974018961742438,0.17735230812285885
2015,5th Quintile,male,No,0.8720145379023884,38036,0.8686571553040893,0.8753719205006875
2015,5th Quintile,male,Yes,0.12798546209761164,38036,0.12462807949931254,0.13134284469591073
2015,5th Quintile,female,No,0.8515684774292273,38036,0.8479954898082258,0.8551414650502287
2015,5th Quintile,female,Yes,0.14843152257077277,38036,0.14485853494977127,0.15200451019177427
2017,1st Quintile,male,No,0.8259833134684148,45410,0.8224962375330477,0.8294703894037819
2017,1st Quintile,male,Yes,0.17401668653158522,45410,0.17052961059621813,0.17750376246695232
2017,1st Quintile,female,No,0.8105536332179931,45410,0.8069493879313981,0.8141578785045881
2017,1st Quintile,female,Yes,0.1894463667820069,45410,0.18584212149541193,0.19305061206860188
2017,2nd Quintile,male,No,0.8371478873239436,45410,0.8337518057637445,0.8405439688841427
2017,2nd Quintile,male,Yes,0.16285211267605634,45410,0.15945603111585724,0.16624819423625545
2017,2nd Quintile,female,No,0.8335343787696019,45410,0.8301082446746951,0.8369605128645087
2017,2nd Quintile,female,Yes,0.16646562123039807,45410,0.16303948713549132,0.16989175532530482
2017,3rd Quintile,male,No,0.848302300109529,45410,0.8450028228414074,0.8516017773776506
2017,3rd Quintile,male,Yes,0.15169769989047097,45410,0.14839822262234934,0.1549971771585926
2017,3rd Quintile,female,No,0.8326865028029323,45410,0.8292534018730566,0.836119603732808
2017,3rd Quintile,female,Yes,0.1673134971970677,45410,0.16388039626719197,0.17074659812694343
2017,4th Quintile,male,No,0.8557137360523278,45410,0.852481842365446,0.8589456297392096
2017,4th Quintile,male,Yes,0.1442862639476722,45410,0.14105437026079032,0.14751815763455406
2017,4th Quintile,female,No,0.8334968923781485,45410,0.830070449590403,0.836923335165894
2017,4th Quintile,female,Yes,0.1665031076218515,45410,0.163076664834106,0.169929550409597
2017,5th Quintile,male,No,0.8767631774313289,45410,0.8737398045205309,0.8797865503421269
2017,5th Quintile,male,Yes,0.12323682256867112,45410,0.12021344965787308,0.12626019547946915
2017,5th Quintile,female,No,0.8537511870845205,45410,0.850501121270881,0.85700125289816
2017,5th Quintile,female,Yes,0.1462488129154796,45410,0.14299874710184013,0.14949887872911904
2019,1st Quintile,male,No,0.8277439024390244,42417,0.8241503714537671,0.8313374334242817
2019,1st Quintile,male,Yes,0.1722560975609756,42417,0.16866256657571838,0.17584962854623282
2019,1st Quintile,female,No,0.7979094076655052,42417,0.7940878894151834,0.8017309259158271
2019,1st Quintile,female,Yes,0.20209059233449478,42417,0.1982690740841729,0.20591211058481665
2019,2nd Quintile,male,No,0.8355601233299075,42417,0.8320325299361524,0.8390877167236626
2019,2nd Quintile,male,Yes,0.1644398766700925,42417,0.16091228327633744,0.16796747006384755
2019,2nd Quintile,female,No,0.8142857142857143,42417,0.8105849011175108,0.8179865274539178
2019,2nd Quintile,female,Yes,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,3rd Quintile,male,No,0.8402734617775015,42417,0.8367869995843017,0.8437599239707013
2019,3rd Quintile,male,Yes,0.15972653822249844,42417,0.1562400760292986,0.16321300041569828
2019,3rd Quintile,female,No,0.814595660749507,42417,0.8108972334166505,0.8182940880823634
2019,3rd Quintile,female,Yes,0.1854043392504931,42417,0.18170591191763671,0.18910276658334949
2019,4th Quintile,male,No,0.8420641125879593,42417,0.8385935563307086,0.84553466884521
2019,4th Quintile,male,Yes,0.15793588741204065,42417,0.15446533115478997,0.16140644366929133
