year,quintil_oecd,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.802734375,41903,0.798924198011792,0.806544551988208
2011,1st Quintile,male,Yes,0.197265625,41903,0.19345544801179207,0.20107580198820793
2011,1st Quintile,female,No,0.7885952712100139,41903,0.7846858006601202,0.7925047417599077
2011,1st Quintile,female,Yes,0.2114047287899861,41903,0.20749525824009232,0.21531419933987986
2011,2nd Quintile,male,No,0.8169464428457234,41903,0.8132437354608152,0.8206491502306316
2011,2nd Quintile,male,Yes,0.18305355715427657,41903,0.17935084976936835,0.18675626453918479
2011,2nd Quintile,female,No,0.7928524156187955,41903,0.7889720769974747,0.7967327542401162
2011,2nd Quintile,female,Yes,0.2071475843812045,41903,0.20326724575988372,0.2110279230025253
2011,3rd Quintile,male,No,0.8315143246930423,41903,0.8279304742985389,0.8350981750875457
2011,3rd Quintile,male,Yes,0.1684856753069577,41903,0.16490182491245436,0.17206952570146106
2011,3rd Quintile,female,No,0.8067331670822943,41903,0.8029524242799917,0.8105139098845968
2011,3rd Quintile,female,Yes,0.19326683291770574,41903,0.18948609011540316,0.19704757572000833
2011,4th Quintile,male,No,0.8563467492260062,41903,0.852988475677619,0.8597050227743933
2011,4th Quintile,male,Yes,0.1436532507739938,41903,0.14029497722560663,0.14701152432238096
2011,4th Quintile,female,No,0.8172177167810356,41903,0.813517139752959,0.8209182938091122
2011,4th Quintile,female,Yes,0.18278228321896445,41903,0.17908170619088787,0.18648286024704103
2011,5th Quintile,male,No,0.8656429942418427,41903,0.8623776191131861,0.8689083693704992
2011,5th Quintile,male,Yes,0.1343570057581574,41903,0.13109163062950083,0.13762238088681397
2011,5th Quintile,female,No,0.8455953533397871,41903,0.8421356011750752,0.8490551055044989
2011,5th Quintile,female,Yes,0.15440464666021297,41903,0.1509448944955011,0.15786439882492484
2013,1st Quintile,male,No,0.8115715402658327,44486,0.8079375727052316,0.8152055078264338
2013,1st Quintile,male,Yes,0.18842845973416733,44486,0.18479449217356622,0.19206242729476844
2013,1st Quintile,female,No,0.7658991228070176,44486,0.7619642409339175,0.7698340046801176
2013,1st Quintile,female,Yes,0.23410087719298245,44486,0.2301659953198823,0.2380357590660826
2013,2nd Quintile,male,No,0.8318240620957309,44486,0.8283483638772098,0.835299760314252
2013,2nd Quintile,male,Yes,0.16817593790426907,44486,0.164700239685748,0.17165163612279014
2013,2nd Quintile,female,No,0.7941798941798942,44486,0.7904228376018728,0.7979369507579156
2013,2nd Quintile,female,Yes,0.20582010582010582,44486,0.20206304924208449,0.20957716239812715
2013,3rd Quintile,male,No,0.8196333530455352,44486,0.8160603587748129,0.8232063473162575
2013,3rd Quintile,male,Yes,0.1803666469544648,44486,0.17679365268374247,0.18393964122518713
2013,3rd Quintile,female,No,0.7948448185165702,44486,0.7910922657187037,0.7985973713144366
2013,3rd Quintile,female,Yes,0.20515518148342976,44486,0.20140262868556333,0.2089077342812962
2013,4th Quintile,male,No,0.8354297693920335,44486,0.8319840888945349,0.8388754498895321
2013,4th Quintile,male,Yes,0.16457023060796647,44486,0.1611245501104678,0.16801591110546513
2013,4th Quintile,female,No,0.8133004926108375,44486,0.8096793844573766,0.8169216007642983
2013,4th Quintile,female,Yes,0.18669950738916255,44486,0.18307839923570166,0.19032061554262344
2013,5th Quintile,male,No,0.8612956810631229,44486,0.8580837551482126,0.8645076069780333
2013,5th Quintile,male,Yes,0.13870431893687707,44486,0.13549239302196675,0.1419162448517874
2013,5th Quintile,female,No,0.8545073375262054,44486,0.8512307419810481,0.8577839330713628
2013,5th Quintile,female,Yes,0.14549266247379455,44486,0.14221606692863714,0.14876925801895197
2015,1st Quintile,male,No,0.8205499276410999,38036,0.8166935196275482,0.8244063356546516
2015,1st Quintile,male,Yes,0.17945007235890015,38036,0.17559366434534843,0.18330648037245187
2015,1st Quintile,female,No,0.7958418541240627,38036,0.7917909179912986,0.7998927902568268
2015,1st Quintile,female,Yes,0.20415814587593728,38036,0.20010720974317314,0.20820908200870142
2015,2nd Quintile,male,No,0.8334786399302528,38036,0.8297345966205366,0.8372226832399691
2015,2nd Quintile,male,Yes,0.16652136006974716,38036,0.16277731676003088,0.17026540337946344
2015,2nd Quintile,female,No,0.8165383327753599,38036,0.8126486014109215,0.8204280641397983
2015,2nd Quintile,female,Yes,0.1834616672246401,38036,0.1795719358602017,0.1873513985890785
2015,3rd Quintile,male,No,0.8434321096859797,38036,0.8397800735410391,0.8470841458309203
2015,3rd Quintile,male,Yes,0.15656789031402035,38036,0.15291585416907974,0.16021992645896097
2015,3rd Quintile,female,No,0.8216876670484918,38036,0.8178408394129572,0.8255344946840265
2015,3rd Quintile,female,Yes,0.1783123329515082,38036,0.17446550531597357,0.18215916058704282
2015,4th Quintile,male,No,0.8669301712779973,38036,0.8635167451395136,0.870343597416481
2015,4th Quintile,male,Yes,0.13306982872200263,38036,0.12965640258351885,0.1364832548604864
2015,4th Quintile,female,No,0.8305220883534137,38036,0.8267516590888092,0.8342925176180181
2015,4th Quintile,female,Yes,0.16947791164658635,38036,0.16570748238198185,0.17324834091119085
2015,5th Quintile,male,No,0.8765673981191222,38036,0.873261676706684,0.8798731195315604
2015,5th Quintile,male,Yes,0.12343260188087775,38036,0.12012688046843947,0.12673832329331602
2015,5th Quintile,female,No,0.8654374264417418,38036,0.8620078646619966,0.868866988221487
2015,5th Quintile,female,Yes,0.13456257355825815,38036,0.131133011778513,0.1379921353380033
2017,1st Quintile,male,No,0.8357588357588358,45410,0.8323511321340891,0.8391665393835825
2017,1st Quintile,male,Yes,0.16424116424116425,45410,0.16083346061641748,0.16764886786591102
2017,1st Quintile,female,No,0.8248546511627907,45410,0.8213586759997021,0.8283506263258792
2017,1st Quintile,female,Yes,0.1751453488372093,45410,0.17164937367412073,0.1786413240002979
2017,2nd Quintile,male,No,0.8530783582089553,45410,0.8498221087459871,0.8563346076719235
2017,2nd Quintile,male,Yes,0.14692164179104478,45410,0.14366539232807662,0.15017789125401293
2017,2nd Quintile,female,No,0.8319172515700037,45410,0.8284778573581597,0.8353566457818478
2017,2nd Quintile,female,Yes,0.1680827484299963,45410,0.1646433542181523,0.1715221426418403
2017,3rd Quintile,male,No,0.8444333996023857,45410,0.8410997403839932,0.8477670588207783
2017,3rd Quintile,male,Yes,0.1555666003976143,45410,0.1522329411792217,0.1589002596160069
2017,3rd Quintile,female,No,0.8293799417394923,45410,0.8259199733799126,0.8328399100990719
2017,3rd Quintile,female,Yes,0.1706200582605077,45410,0.167160089900928,0.17408002662008737
2017,4th Quintile,male,No,0.8658653846153846,45410,0.8627308292619769,0.8689999399687924
