year,ple0022,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,4th Quintile,female,0.14694027116159766,41903,0.1435503183602168,0.15033022396297852
2011,Yes,5th Quintile,female,0.14437522902161964,41903,0.14100994649471132,0.14774051154852796
2011,Yes,5th Quintile,male,0.12898497618175156,41903,0.12577563491960148,0.13219431744390164
2011,Yes,3rd Quintile,female,0.11909124221326493,41903,0.11598997713095471,0.12219250729557515
2011,Yes,4th Quintile,male,0.10883107365335287,41903,0.1058491948545129,0.11181295245219285
2011,Yes,3rd Quintile,male,0.09783803591058995,41903,0.0949933807170251,0.10068269110415481
2011,Yes,2nd Quintile,female,0.09160864785635764,41903,0.08884655518892536,0.09437074052378992
2011,Yes,1st Quintile,female,0.06192744595089777,41903,0.05961967175948113,0.0642352201423144
2011,Yes,2nd Quintile,male,0.059728838402345184,41903,0.05745974639817191,0.06199793040651846
2011,Yes,1st Quintile,male,0.04067423964822279,41903,0.0387828705560719,0.04256560874037368
2011,No,5th Quintile,male,0.17309625048318517,41903,0.1694737802640491,0.17671872070232122
2011,No,5th Quintile,female,0.16637031310398145,41903,0.16280450460356222,0.1699361216044007
2011,No,4th Quintile,male,0.13057595670660999,41903,0.12734983353707835,0.13380207987614162
2011,No,4th Quintile,female,0.12802473908001546,41903,0.12482560424817454,0.1312238739118564
2011,No,3rd Quintile,female,0.10282180131426362,41903,0.0999136602242801,0.10572994240424714
2011,No,3rd Quintile,male,0.08960185543100116,41903,0.0868671679889372,0.09233654287306511
2011,No,2nd Quintile,female,0.0718206416698879,41903,0.06934849572333335,0.07429278761644245
2011,No,2nd Quintile,male,0.05519907228449942,41903,0.05301247120698917,0.05738567336200967
2011,No,1st Quintile,female,0.04762272902976421,41903,0.04558359785858447,0.049661860200943944
2011,No,1st Quintile,male,0.03486664089679165,41903,0.03311020529745321,0.03662307649613009
2013,Yes,5th Quintile,female,0.1493947446117508,44486,0.1460820905625969,0.15270739866090471
2013,Yes,4th Quintile,female,0.14585178624151166,44486,0.14257183877968502,0.1491317337033383
2013,Yes,5th Quintile,male,0.1369943903159138,44486,0.1337991568669815,0.1401896237648461
2013,Yes,3rd Quintile,female,0.12370829642751698,44486,0.12064867174535165,0.1267679211096823
2013,Yes,4th Quintile,male,0.12282255683495719,44486,0.11977236476829763,0.12587274890161673
2013,Yes,2nd Quintile,female,0.08945969884853854,44486,0.0868074901512049,0.09211190754587217
2013,Yes,3rd Quintile,male,0.08325952170062002,44486,0.0806921748133273,0.08582686858791275
2013,Yes,1st Quintile,female,0.06229701801003838,44486,0.06005101325961927,0.0645430227604575
2013,Yes,2nd Quintile,male,0.045172719220549155,44486,0.04324277428015881,0.0471026641609395
2013,Yes,1st Quintile,male,0.041039267788603485,44486,0.03919576157237733,0.04288277400482964
2013,No,5th Quintile,male,0.17985657988242135,44486,0.17628753129378752,0.18342562847105517
2013,No,5th Quintile,female,0.1795981652561535,44486,0.17603111973290317,0.18316521077940381
2013,No,4th Quintile,female,0.1304993862652626,44486,0.12736910347434038,0.13362966905618484
2013,No,4th Quintile,male,0.12442664254796822,44486,0.12135940541753412,0.1274938796784023
2013,No,3rd Quintile,female,0.09955423476968796,44486,0.09677194062481892,0.102336528914557
2013,No,3rd Quintile,male,0.08592286323405905,44486,0.08331856818009928,0.08852715828801883
2013,No,2nd Quintile,female,0.06776923573874281,44486,0.06543350701245833,0.0701049644650273
2013,No,2nd Quintile,male,0.05258737644550682,44486,0.050513156870717384,0.05466159602029625
2013,No,1st Quintile,female,0.04580399250597584,44486,0.043861251721164396,0.04774673329078728
2013,No,1st Quintile,male,0.033981523354221846,44486,0.03229784731617844,0.03566519939226525
2015,Yes,5th Quintile,female,0.14177831912302072,38036,0.13827271150118725,0.14528392674485419
2015,Yes,4th Quintile,female,0.14031668696711327,38036,0.13682622780305198,0.14380714613117457
2015,Yes,5th Quintile,male,0.12009744214372717,38036,0.11683048963680895,0.12336439465064539
2015,Yes,3rd Quintile,female,0.11936662606577345,38036,0.11610827645163575,0.12262497567991114
2015,Yes,4th Quintile,male,0.10401948842874544,38036,0.10095141824222763,0.10708755861526324
2015,Yes,2nd Quintile,female,0.09695493300852619,38036,0.09398122501961217,0.0999286409974402
2015,Yes,3rd Quintile,male,0.08428745432399513,38036,0.08149542675168861,0.08707948189630166
2015,Yes,1st Quintile,female,0.08112058465286236,38036,0.07837677835044163,0.08386439095528309
2015,Yes,2nd Quintile,male,0.06406820950060901,38036,0.06160726372235698,0.06652915527886104
2015,Yes,1st Quintile,male,0.04799025578562728,38036,0.04584214893003918,0.050138362641215385
2015,No,5th Quintile,male,0.16045667335435176,38036,0.15676809425626426,0.16414525245243927
2015,No,5th Quintile,female,0.15950128976784178,38036,0.15582161633440308,0.16318096320128048
2015,No,4th Quintile,female,0.13103085888984428,38036,0.12763970402803115,0.1344220137516574
2015,No,4th Quintile,male,0.1176554886787045,38036,0.11441743650414875,0.12089354085326025
2015,No,3rd Quintile,female,0.10776726855832616,38036,0.1046509548840616,0.11088358223259072
2015,No,3rd Quintile,male,0.08584121524792204,38036,0.08302596244750172,0.08865646804834236
2015,No,2nd Quintile,female,0.0824496035158116,38036,0.07968541345291442,0.08521379357870877
2015,No,2nd Quintile,male,0.060141396770803476,38036,0.057752063845710355,0.0625307296958966
2015,No,1st Quintile,female,0.05436132607241807,38036,0.0520827355546163,0.056639916590219844
2015,No,1st Quintile,male,0.04079487914397631,38036,0.03880687529114349,0.04278288299680913
2017,Yes,5th Quintile,female,0.176554886787045,45410,0.17304787262192722,0.1800619009521628
2017,Yes,4th Quintile,female,0.14588707366007453,45410,0.14264034216322177,0.14913380515692728
2017,Yes,5th Quintile,male,0.14273430782459157,45410,0.13951692877994815,0.145951686869235
2017,Yes,3rd Quintile,female,0.11120664946976211,45410,0.1083149969977062,0.11409830194181801
2017,Yes,4th Quintile,male,0.10748065348237318,45410,0.1046319038054322,0.11032940315931415
