year,quintil_oecd,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,,0.8068833652007649,41903,0.8031037399965101,0.8106629904050197
2011,1st Quintile,male,Ja,0.1931166347992352,41903,0.1893370095949804,0.19689626000348998
2011,1st Quintile,female,,0.7800829875518672,41903,0.7761171645281656,0.7840488105755689
2011,1st Quintile,female,Ja,0.21991701244813278,41903,0.2159511894244311,0.22388283547183446
2011,2nd Quintile,male,,0.8091787439613527,41903,0.8054163079636647,0.8129411799590407
2011,2nd Quintile,male,Ja,0.19082125603864733,41903,0.18705882004095933,0.19458369203633533
2011,2nd Quintile,female,,0.7941437444543035,41903,0.7902723706510889,0.798015118257518
2011,2nd Quintile,female,Ja,0.20585625554569653,41903,0.20198488174248197,0.2097276293489111
2011,3rd Quintile,male,,0.8185157972079353,41903,0.8148254565355356,0.822206137880335
2011,3rd Quintile,male,Ja,0.18148420279206465,41903,0.17779386211966497,0.18517454346446433
2011,3rd Quintile,female,,0.7996219281663516,41903,0.7957892623152142,0.803454594017489
2011,3rd Quintile,female,Ja,0.2003780718336484,41903,0.196545405982511,0.2042107376847858
2011,4th Quintile,male,,0.843530591775326,41903,0.8400520385597957,0.8470091449908562
2011,4th Quintile,male,Ja,0.15646940822467403,41903,0.15299085500914378,0.1599479614402043
2011,4th Quintile,female,,0.8038277511961722,41903,0.8000255613649832,0.8076299410273613
2011,4th Quintile,female,Ja,0.19617224880382775,41903,0.19237005897263873,0.19997443863501677
2011,5th Quintile,male,,0.8640350877192983,41903,0.8607532838260096,0.867316891612587
2011,5th Quintile,male,Ja,0.13596491228070176,41903,0.13268310838741304,0.13924671617399048
2011,5th Quintile,female,,0.8441558441558441,41903,0.8406829616619272,0.847628726649761
2011,5th Quintile,female,Ja,0.15584415584415584,41903,0.152371273350239,0.15931703833807268
2013,1st Quintile,male,,0.7861952861952862,44486,0.782385345212376,0.7900052271781964
2013,1st Quintile,male,Ja,0.2138047138047138,44486,0.2099947728218036,0.217614654787624
2013,1st Quintile,female,,0.7729988052568698,44486,0.7691061326814588,0.7768914778322809
2013,1st Quintile,female,Ja,0.2270011947431302,44486,0.22310852216771918,0.23089386731854125
2013,2nd Quintile,male,,0.8357541899441341,44486,0.8323112390891203,0.8391971407991479
2013,2nd Quintile,male,Ja,0.16424581005586592,44486,0.1608028592008521,0.16768876091087973
2013,2nd Quintile,female,,0.7696540880503144,44486,0.7657413350118556,0.7735668410887733
2013,2nd Quintile,female,Ja,0.23034591194968554,44486,0.22643315891122673,0.23425866498814435
2013,3rd Quintile,male,,0.8301886792452831,44486,0.8266995575603149,0.8336778009302512
2013,3rd Quintile,male,Ja,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,3rd Quintile,female,,0.7902134305049453,44486,0.7864298285900898,0.7939970324198008
2013,3rd Quintile,female,Ja,0.20978656949505467,44486,0.20600296758019912,0.21357017140991022
2013,4th Quintile,male,,0.8184523809523809,44486,0.8148702918899089,0.822034470014853
2013,4th Quintile,male,Ja,0.18154761904761904,44486,0.177965529985147,0.18512970811009108
2013,4th Quintile,female,,0.8004722550177096,44486,0.7967584492915342,0.804186060743885
2013,4th Quintile,female,Ja,0.19952774498229045,44486,0.19581393925611504,0.20324155070846586
2013,5th Quintile,male,,0.8580664119894211,44486,0.8548234083608294,0.8613094156180129
2013,5th Quintile,male,Ja,0.1419335880105789,44486,0.13869058438198711,0.14517659163917068
2013,5th Quintile,female,,0.8439757295579312,44486,0.8406035906844249,0.8473478684314375
2013,5th Quintile,female,Ja,0.15602427044206876,44486,0.15265213156856244,0.15939640931557508
2015,1st Quintile,male,,0.8091286307053942,38036,0.805179169693448,0.8130780917173404
2015,1st Quintile,male,Ja,0.1908713692946058,38036,0.18692190828265964,0.19482083030655195
2015,1st Quintile,female,,0.7757216876387861,38036,0.7715298422238539,0.7799135330537184
2015,1st Quintile,female,Ja,0.22427831236121393,38036,0.22008646694628173,0.22847015777614613
2015,2nd Quintile,male,,0.8282685512367491,38036,0.8244782899054889,0.8320588125680094
2015,2nd Quintile,male,Ja,0.1717314487632509,38036,0.16794118743199066,0.17552171009451112
2015,2nd Quintile,female,,0.8058350100603622,38036,0.8018597350360267,0.8098102850846977
2015,2nd Quintile,female,Ja,0.19416498993963782,38036,0.19018971491530237,0.19814026496397327
2015,3rd Quintile,male,,0.833969465648855,38036,0.8302298436165106,0.8377090876811993
2015,3rd Quintile,male,Ja,0.16603053435114504,38036,0.16229091231880075,0.16977015638348933
2015,3rd Quintile,female,,0.8232472324723247,38036,0.8194136315313907,0.8270808334132587
2015,3rd Quintile,female,Ja,0.17675276752767527,38036,0.17291916658674128,0.18058636846860926
2015,4th Quintile,male,,0.8503774879890186,38036,0.8467927039255019,0.8539622720525353
2015,4th Quintile,male,Ja,0.14962251201098148,38036,0.14603772794746478,0.15320729607449818
2015,4th Quintile,female,,0.8232502965599051,38036,0.8194167217135281,0.8270838714062821
2015,4th Quintile,female,Ja,0.1767497034400949,38036,0.17291612859371785,0.18058327828647197
2015,5th Quintile,male,,0.8734332759891865,38036,0.870091838903648,0.876774713074725
