year,quintil_oecd,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.20953,202,15662,0.20910,0.20995
2011,1st Quintile,male,No,0.79047,822,15662,0.79005,0.79090
2011,1st Quintile,female,Yes,0.24990,304,15662,0.24950,0.25029
2011,1st Quintile,female,No,0.75010,1134,15662,0.74971,0.75050
2011,2nd Quintile,male,Yes,0.19296,229,15662,0.19258,0.19335
2011,2nd Quintile,male,No,0.80704,1022,15662,0.80665,0.80742
2011,2nd Quintile,female,Yes,0.23442,313,15662,0.23404,0.23480
2011,2nd Quintile,female,No,0.76558,1198,15662,0.76520,0.76596
2011,3rd Quintile,male,Yes,0.16847,247,15662,0.16812,0.16881
2011,3rd Quintile,male,No,0.83153,1219,15662,0.83119,0.83188
2011,3rd Quintile,female,Yes,0.21063,310,15662,0.21027,0.21099
2011,3rd Quintile,female,No,0.78937,1294,15662,0.78901,0.78973
2011,4th Quintile,male,Yes,0.14396,232,15662,0.14365,0.14427
2011,4th Quintile,male,No,0.85604,1383,15662,0.85573,0.85635
2011,4th Quintile,female,Yes,0.20486,293,15662,0.20449,0.20522
2011,4th Quintile,female,No,0.79514,1310,15662,0.79478,0.79551
2011,5th Quintile,male,Yes,0.13941,280,15662,0.13912,0.13970
2011,5th Quintile,male,No,0.86059,1804,15662,0.86030,0.86088
2011,5th Quintile,female,Yes,0.17335,319,15662,0.17302,0.17369
2011,5th Quintile,female,No,0.82665,1747,15662,0.82631,0.82698
2013,1st Quintile,male,Yes,0.20625,241,18862,0.20586,0.20664
2013,1st Quintile,male,No,0.79375,1038,18862,0.79336,0.79414
2013,1st Quintile,female,Yes,0.27506,427,18862,0.27468,0.27545
2013,1st Quintile,female,No,0.72494,1397,18862,0.72455,0.72532
2013,2nd Quintile,male,Yes,0.16829,260,18862,0.16795,0.16862
2013,2nd Quintile,male,No,0.83171,1286,18862,0.83138,0.83205
2013,2nd Quintile,female,Yes,0.21460,389,18862,0.21426,0.21494
2013,2nd Quintile,female,No,0.78540,1501,18862,0.78506,0.78574
2013,3rd Quintile,male,Yes,0.18552,305,18862,0.18520,0.18585
2013,3rd Quintile,male,No,0.81448,1386,18862,0.81415,0.81480
2013,3rd Quintile,female,Yes,0.20559,390,18862,0.20526,0.20592
2013,3rd Quintile,female,No,0.79441,1511,18862,0.79408,0.79474
2013,4th Quintile,male,Yes,0.17224,314,18862,0.17194,0.17254
2013,4th Quintile,male,No,0.82776,1594,18862,0.82746,0.82806
2013,4th Quintile,female,Yes,0.20745,379,18862,0.20713,0.20777
2013,4th Quintile,female,No,0.79255,1651,18862,0.79223,0.79287
2013,5th Quintile,male,Yes,0.14396,334,18862,0.14370,0.14422
2013,5th Quintile,male,No,0.85604,2074,18862,0.85578,0.85630
2013,5th Quintile,female,Yes,0.15140,347,18862,0.15112,0.15168
2013,5th Quintile,female,No,0.84860,2038,18862,0.84832,0.84888
2015,1st Quintile,male,Yes,0.21325,372,25036,0.21292,0.21359
2015,1st Quintile,male,No,0.78675,1701,25036,0.78641,0.78708
2015,1st Quintile,female,Yes,0.23763,599,25036,0.23730,0.23795
2015,1st Quintile,female,No,0.76237,2335,25036,0.76205,0.76270
2015,2nd Quintile,male,Yes,0.17160,382,25036,0.17130,0.17191
2015,2nd Quintile,male,No,0.82840,1912,25036,0.82809,0.82870
2015,2nd Quintile,female,Yes,0.22039,548,25036,0.22009,0.22070
2015,2nd Quintile,female,No,0.77961,2439,25036,0.77930,0.77991
2015,3rd Quintile,male,Yes,0.16383,354,25036,0.16354,0.16412
2015,3rd Quintile,male,No,0.83617,1907,25036,0.83588,0.83646
2015,3rd Quintile,female,Yes,0.19661,467,25036,0.19631,0.19691
2015,3rd Quintile,female,No,0.80339,2152,25036,0.80309,0.80369
2015,4th Quintile,male,Yes,0.12819,303,25036,0.12795,0.12844
2015,4th Quintile,male,No,0.87181,1974,25036,0.87156,0.87205
2015,4th Quintile,female,Yes,0.18864,422,25036,0.18834,0.18893
2015,4th Quintile,female,No,0.81136,2068,25036,0.81107,0.81166
2015,5th Quintile,male,Yes,0.12849,315,25036,0.12825,0.12873
2015,5th Quintile,male,No,0.87151,2237,25036,0.87127,0.87175
2015,5th Quintile,female,Yes,0.15570,343,25036,0.15543,0.15597
2015,5th Quintile,female,No,0.84430,2206,25036,0.84403,0.84457
2017,1st Quintile,male,Yes,0.19084,316,22836,0.19049,0.19119
2017,1st Quintile,male,No,0.80916,1608,22836,0.80881,0.80951
2017,1st Quintile,female,Yes,0.21670,482,22836,0.21637,0.21704
2017,1st Quintile,female,No,0.78330,2270,22836,0.78296,0.78363
2017,2nd Quintile,male,Yes,0.16471,315,22836,0.16440,0.16502
2017,2nd Quintile,male,No,0.83529,1829,22836,0.83498,0.83560
2017,2nd Quintile,female,Yes,0.19683,455,22836,0.19652,0.19714
2017,2nd Quintile,female,No,0.80317,2252,22836,0.80286,0.80348
2017,3rd Quintile,male,Yes,0.17612,313,22836,0.17579,0.17644
2017,3rd Quintile,male,No,0.82388,1699,22836,0.82356,0.82421
2017,3rd Quintile,female,Yes,0.19720,410,22836,0.19689,0.19750
2017,3rd Quintile,female,No,0.80280,1993,22836,0.80250,0.80311
2017,4th Quintile,male,Yes,0.12696,279,22836,0.12670,0.12723
2017,4th Quintile,male,No,0.87304,1801,22836,0.87277,0.87330
2017,4th Quintile,female,Yes,0.14986,338,22836,0.14957,0.15014
2017,4th Quintile,female,No,0.85014,1922,22836,0.84986,0.85043
2017,5th Quintile,male,Yes,0.10808,256,22836,0.10784,0.10832
2017,5th Quintile,male,No,0.89192,2021,22836,0.89168,0.89216
2017,5th Quintile,female,Yes,0.16250,323,22836,0.16220,0.16280
2017,5th Quintile,female,No,0.83750,1954,22836,0.83720,0.83780
2019,1st Quintile,male,Yes,0.16423,305,22726,0.16392,0.16454
2019,1st Quintile,male,No,0.83577,1553,22726,0.83546,0.83608
2019,1st Quintile,female,Yes,0.24229,489,22726,0.24196,0.24262
2019,1st Quintile,female,No,0.75771,2051,22726,0.75738,0.75804
2019,2nd Quintile,male,Yes,0.18486,364,22726,0.18454,0.18517
2019,2nd Quintile,male,No,0.81514,1737,22726,0.81483,0.81546
2019,2nd Quintile,female,Yes,0.20221,483,22726,0.20191,0.20250
2019,2nd Quintile,female,No,0.79779,2179,22726,0.79750,0.79809
2019,3rd Quintile,male,Yes,0.14905,290,22726,0.14877,0.14932
2019,3rd Quintile,male,No,0.85095,1773,22726,0.85068,0.85123
2019,3rd Quintile,female,Yes,0.17316,398,22726,0.17288,0.17343
2019,3rd Quintile,female,No,0.82684,2048,22726,0.82657,0.82712
2019,4th Quintile,male,Yes,0.12796,294,22726,0.12771,0.12821
2019,4th Quintile,male,No,0.87204,1722,22726,0.87179,0.87229
2019,4th Quintile,female,Yes,0.17021,356,22726,0.16993,0.17050
2019,4th Quintile,female,No,0.82979,1898,22726,0.82950,0.83007
2019,5th Quintile,male,Yes,0.13193,279,22726,0.13169,0.13217
2019,5th Quintile,male,No,0.86807,2130,22726,0.86783,0.86831
2019,5th Quintile,female,Yes,0.14400,333,22726,0.14373,0.14427
2019,5th Quintile,female,No,0.85600,2044,22726,0.85573,0.85627
2021,1st Quintile,male,Yes,0.19254,339,18853,0.19222,0.19286
2021,1st Quintile,male,No,0.80746,1936,18853,0.80714,0.80778
2021,1st Quintile,female,Yes,0.27434,505,18853,0.27401,0.27467
2021,1st Quintile,female,No,0.72566,1933,18853,0.72533,0.72599
2021,2nd Quintile,male,Yes,0.16984,287,18853,0.16954,0.17013
2021,2nd Quintile,male,No,0.83016,1347,18853,0.82987,0.83046
2021,2nd Quintile,female,Yes,0.24346,417,18853,0.24314,0.24377
2021,2nd Quintile,female,No,0.75654,1529,18853,0.75623,0.75686
2021,3rd Quintile,male,Yes,0.16220,213,18853,0.16192,0.16249
2021,3rd Quintile,male,No,0.83780,1183,18853,0.83751,0.83808
2021,3rd Quintile,female,Yes,0.19512,308,18853,0.19483,0.19542
2021,3rd Quintile,female,No,0.80488,1329,18853,0.80458,0.80517
2021,4th Quintile,male,Yes,0.17380,228,18853,0.17352,0.17408
2021,4th Quintile,male,No,0.82620,1314,18853,0.82592,0.82648
2021,4th Quintile,female,Yes,0.20946,304,18853,0.20916,0.20976
2021,4th Quintile,female,No,0.79054,1400,18853,0.79024,0.79084
2021,5th Quintile,male,Yes,0.13776,289,18853,0.13752,0.13800
2021,5th Quintile,male,No,0.86224,1961,18853,0.86200,0.86248
2021,5th Quintile,female,Yes,0.15897,326,18853,0.15870,0.15925
2021,5th Quintile,female,No,0.84103,1705,18853,0.84075,0.84130
