year,quintil_oecd,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.015822269895027503,202,15662,0.015786406754957825,0.015858133035097182
2011,1st Quintile,male,No,0.05969145994855264,822,15662,0.05962337228332313,0.05975954761378215
2011,1st Quintile,female,Yes,0.024607398898931283,304,15662,0.024562874328862897,0.024651923468999668
2011,1st Quintile,female,No,0.0738635527291454,1134,15662,0.07378838529328466,0.07393872016500613
2011,2nd Quintile,male,Yes,0.016875921202089226,229,15662,0.01683890302212988,0.01691293938204857
2011,2nd Quintile,male,No,0.07058084133559203,1022,15662,0.07050723310517627,0.07065444956600779
2011,2nd Quintile,female,Yes,0.02353670224664399,313,15662,0.02349313321373443,0.02358027127955355
2011,2nd Quintile,female,No,0.07686755144307926,1198,15662,0.07679099518753438,0.07694410769862414
2011,3rd Quintile,male,Yes,0.016632073434517218,247,15662,0.016595319116566417,0.01666882775246802
2011,3rd Quintile,male,No,0.08209467941797437,1219,15662,0.08201578730269456,0.08217357153325418
2011,3rd Quintile,female,Yes,0.022325777959623556,310,15662,0.022283318199702484,0.022368237719544628
2011,3rd Quintile,female,No,0.08367179353491568,1294,15662,0.08359221568183471,0.08375137138799664
2011,4th Quintile,male,Yes,0.015679018689533676,232,15662,0.015643315668849883,0.01571472171021747
2011,4th Quintile,male,No,0.09323368115676793,1383,15662,0.0931501186889318,0.09331724362460406
2011,4th Quintile,female,Yes,0.020904045881530227,293,15662,0.020862930440385036,0.020945161322675418
2011,4th Quintile,female,No,0.08113875482853988,1310,15662,0.08106028254548389,0.08121722711159587
2011,5th Quintile,male,Yes,0.016528187344412405,280,15662,0.016491546057089548,0.01656482863173526
2011,5th Quintile,male,No,0.10203321506840088,1804,15662,0.10194622331720576,0.102120206819596
2011,5th Quintile,female,Yes,0.018013735406215044,319,15662,0.017975511792130913,0.018051959020299175
2011,5th Quintile,female,No,0.08589933957850773,1747,15662,0.08581880746904282,0.08597987168797265
2013,1st Quintile,male,Yes,0.0151128110107026,241,18862,0.0150810460598788,0.0151445759615264
2013,1st Quintile,male,No,0.058162225621329666,1038,18862,0.05810128724504237,0.05822316399761696
2013,1st Quintile,female,Yes,0.025448254167644294,427,18862,0.025407251343913577,0.02548925699137501
