year,quintil_oecd,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.21711,209,1043,0.19208,0.24214
2011,1st Quintile,male,No,0.78289,834,1043,0.75786,0.80792
2011,1st Quintile,female,Yes,0.24761,308,1450,0.22539,0.26983
2011,1st Quintile,female,No,0.75239,1142,1450,0.73017,0.77461
2011,2nd Quintile,male,Yes,0.17999,212,1224,0.15846,0.20153
2011,2nd Quintile,male,No,0.82001,1012,1224,0.79847,0.84154
2011,2nd Quintile,female,Yes,0.23169,302,1503,0.21035,0.25303
2011,2nd Quintile,female,No,0.76831,1201,1503,0.74697,0.78965
2011,3rd Quintile,male,Yes,0.17221,256,1464,0.15286,0.19156
2011,3rd Quintile,male,No,0.82779,1208,1464,0.80844,0.84714
2011,3rd Quintile,female,Yes,0.22389,325,1600,0.20346,0.24432
2011,3rd Quintile,female,No,0.77611,1275,1600,0.75568,0.79654
2011,4th Quintile,male,Yes,0.14593,235,1659,0.12894,0.16293
2011,4th Quintile,male,No,0.85407,1424,1659,0.83707,0.87106
2011,4th Quintile,female,Yes,0.20035,293,1630,0.18091,0.21979
2011,4th Quintile,female,No,0.79965,1337,1630,0.78021,0.81909
2011,5th Quintile,male,Yes,0.13959,278,2050,0.12459,0.15460
2011,5th Quintile,male,No,0.86041,1772,2050,0.84540,0.87541
2011,5th Quintile,female,Yes,0.16884,311,2039,0.15257,0.18510
2011,5th Quintile,female,No,0.83116,1728,2039,0.81490,0.84743
2013,1st Quintile,male,Yes,0.20511,237,1284,0.18302,0.22721
2013,1st Quintile,male,No,0.79489,1047,1284,0.77279,0.81698
2013,1st Quintile,female,Yes,0.27266,419,1816,0.25217,0.29314
2013,1st Quintile,female,No,0.72734,1397,1816,0.70686,0.74783
2013,2nd Quintile,male,Yes,0.17811,270,1532,0.15894,0.19727
2013,2nd Quintile,male,No,0.82189,1262,1532,0.80273,0.84106
2013,2nd Quintile,female,Yes,0.21903,404,1909,0.20047,0.23759
2013,2nd Quintile,female,No,0.78097,1505,1909,0.76241,0.79953
2013,3rd Quintile,male,Yes,0.18919,312,1711,0.17062,0.20775
2013,3rd Quintile,male,No,0.81081,1399,1711,0.79225,0.82938
2013,3rd Quintile,female,Yes,0.20261,387,1893,0.18450,0.22073
2013,3rd Quintile,female,No,0.79739,1506,1893,0.77927,0.81550
2013,4th Quintile,male,Yes,0.16301,308,1905,0.14642,0.17960
2013,4th Quintile,male,No,0.83699,1597,1905,0.82040,0.85358
2013,4th Quintile,female,Yes,0.20351,374,2012,0.18592,0.22111
2013,4th Quintile,female,No,0.79649,1638,2012,0.77889,0.81408
2013,5th Quintile,male,Yes,0.14319,327,2400,0.12917,0.15721
2013,5th Quintile,male,No,0.85681,2073,2400,0.84279,0.87083
2013,5th Quintile,female,Yes,0.15457,348,2400,0.14011,0.16904
2013,5th Quintile,female,No,0.84543,2052,2400,0.83096,0.85989
2015,1st Quintile,male,Yes,0.20937,373,2107,0.19200,0.22675
2015,1st Quintile,male,No,0.79063,1734,2107,0.77325,0.80800
2015,1st Quintile,female,Yes,0.24360,621,2975,0.22818,0.25903
2015,1st Quintile,female,No,0.75640,2354,2975,0.74097,0.77182
