"ple0022","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","1949","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1250","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","278","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","98","0.170932997848636","0.136971654428848","0.204894341268424"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0584431412916819","0.0404510539147488","0.0764352286686151"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","9188","0.811975336598054","0.804718575762049","0.819232097434059"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","5551","0.807699835461099","0.798333352903237","0.817066318018962"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1265","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","374","0.829067002151364","0.795105658731576","0.863028345571152"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","601","0.941556858708318","0.923564771331385","0.959548946085251"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","1846","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1151","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","248","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","85","0.229354125808649","0.188459543045412","0.270248708571886"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0724190291918628","0.0511976774101519","0.0936403809735737"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","8323","0.809207066394598","0.801570116460255","0.816844016328941"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5141","0.80846371545431","0.798740508492621","0.818186922415999"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1039","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","321","0.770645874191351","0.729751291428114","0.811540456954588"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","531","0.927580970808137","0.906359619026426","0.948802322589848"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","124","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","1954","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","1317","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","517","0.187803120630336","0.174281892677664","0.201324348583008"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","168","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","123","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","9666","0.817565448601091","0.810543464558471","0.824587432643711"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6172","0.80944846872656","0.800553652079564","0.818343285373556"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2688","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","934","0.836633895078061","0.81480629446713","0.858461495688993"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1198","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","277","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1916","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1323","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","503","0.169360997936466","0.156790632607917","0.181931363265014"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","173","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","31","0.124004054160761","0.0870760047739981","0.160932103547525"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","10387","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6587","0.81736283927222","0.808848285995528","0.825877392548913"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2917","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1040","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1267","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","275","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1927","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","1229","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","414","0.166706149569061","0.152988810413903","0.180423488724219"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","141","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","133","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","36","0.104813497061123","0.0733890946768214","0.136237899445424"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10227","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6291","0.814750952726708","0.805970243398099","0.823531662055316"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2422","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","845","0.872050976519096","0.851201312653449","0.892900640384744"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1280","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","329","0.895186502938877","0.863762100554576","0.926610905323179"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
