year,migback,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,No,0.8250156795986022,41903,0.8213776671423749,0.8286536920548295
2011,No migration background,Urban regions,Yes,0.17498432040139772,41903,0.17134630794517045,0.178622332857625
2011,No migration background,Rural regions,No,0.8161970792152234,41903,0.8124885027728843,0.8199056556575626
2011,No migration background,Rural regions,Yes,0.1838029207847765,41903,0.18009434434243737,0.18751149722711563
2011,Direct migration background,Urban regions,No,0.8202973497091144,41903,0.8166211727544773,0.8239735266637515
2011,Direct migration background,Urban regions,Yes,0.17970265029088558,41903,0.17602647333624855,0.18337882724552262
2011,Direct migration background,Rural regions,No,0.7905982905982906,41903,0.786702446585223,0.7944941346113581
2011,Direct migration background,Rural regions,Yes,0.2094017094017094,41903,0.20550586538864185,0.21329755341477696
2011,Indirect migration background,Urban regions,No,0.9202453987730062,41903,0.9176514391350566,0.9228393584109557
2011,Indirect migration background,Urban regions,Yes,0.07975460122699386,41903,0.07716064158904436,0.08234856086494337
2011,Indirect migration background,Rural regions,No,0.8985507246376812,41903,0.8956598498139786,0.9014415994613837
2011,Indirect migration background,Rural regions,Yes,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2013,No migration background,Urban regions,No,0.8185035886343526,44486,0.8149218927512976,0.8220852845174076
2013,No migration background,Urban regions,Yes,0.18149641136564743,44486,0.17791471548259238,0.18507810724870247
2013,No migration background,Rural regions,No,0.8169193934557063,44486,0.8133255830072499,0.8205132039041627
2013,No migration background,Rural regions,Yes,0.1830806065442937,44486,0.1794867960958373,0.18667441699275011
2013,Direct migration background,Urban regions,No,0.8088347296268088,44486,0.8051806434481175,0.8124888158055001
2013,Direct migration background,Urban regions,Yes,0.19116527037319117,44486,0.18751118419449983,0.1948193565518825
2013,Direct migration background,Rural regions,No,0.7913669064748201,44486,0.787590967786204,0.7951428451634363
2013,Direct migration background,Rural regions,Yes,0.20863309352517986,44486,0.2048571548365637,0.21240903221379603
2013,Indirect migration background,Urban regions,No,0.9271758436944938,44486,0.9247611437195201,0.9295905436694675
2013,Indirect migration background,Urban regions,Yes,0.07282415630550622,44486,0.07040945633053254,0.0752388562804799
2013,Indirect migration background,Rural regions,No,0.8905109489051095,44486,0.8876092698807831,0.8934126279294359
2013,Indirect migration background,Rural regions,Yes,0.10948905109489052,44486,0.10658737207056418,0.11239073011921685
2015,No migration background,Urban regions,No,0.8318553594489884,38036,0.8280967770465412,0.8356139418514356
2015,No migration background,Urban regions,Yes,0.1681446405510116,38036,0.16438605814856447,0.17190322295345875
2015,No migration background,Rural regions,No,0.8237110633727175,38036,0.8198814173767788,0.8275407093686562
2015,No migration background,Rural regions,Yes,0.17628893662728248,38036,0.17245929063134374,0.18011858262322122
2015,Direct migration background,Urban regions,No,0.8387587465774262,38036,0.8350628886702377,0.8424546044846147
2015,Direct migration background,Urban regions,Yes,0.16124125342257378,38036,0.15754539551538527,0.1649371113297623
2015,Direct migration background,Rural regions,No,0.850177304964539,38036,0.8465905458694485,0.8537640640596296
2015,Direct migration background,Rural regions,Yes,0.149822695035461,38036,0.14623593594037046,0.15340945413055154
2015,Indirect migration background,Urban regions,No,0.9101654846335697,38036,0.907291791120133,0.9130391781470064
2015,Indirect migration background,Urban regions,Yes,0.08983451536643026,38036,0.08696082185299352,0.09270820887986701
2015,Indirect migration background,Rural regions,No,0.9112627986348123,38036,0.9084049887352732,0.9141206085343514
2015,Indirect migration background,Rural regions,Yes,0.08873720136518772,38036,0.0858793914656486,0.09159501126472683
2017,No migration background,Urban regions,No,0.8442076147087536,45410,0.8408719832095084,0.8475432462079988
2017,No migration background,Urban regions,Yes,0.15579238529124634,45410,0.15245675379200108,0.1591280167904916
2017,No migration background,Rural regions,No,0.832697686244597,45410,0.8292646769996235,0.8361306954895704
2017,No migration background,Rural regions,Yes,0.167302313755403,45410,0.16386930451042958,0.17073532300037642
2017,Direct migration background,Urban regions,No,0.8522532800912721,45410,0.8489894797380023,0.8555170804445419
2017,Direct migration background,Urban regions,Yes,0.1477467199087279,45410,0.14448291955545814,0.15101052026199765
2017,Direct migration background,Rural regions,No,0.8597756410256411,45410,0.8565820108702779,0.8629692711810043
2017,Direct migration background,Rural regions,Yes,0.14022435897435898,45410,0.13703072881899578,0.14341798912972217
2017,Indirect migration background,Urban regions,No,0.910303928836175,45410,0.9076757177717047,0.9129321399006451
2017,Indirect migration background,Urban regions,Yes,0.08969607116382505,45410,0.08706786009935488,0.09232428222829522
2017,Indirect migration background,Rural regions,No,0.8923611111111112,45410,0.8895105179346013,0.895211704287621
2017,Indirect migration background,Rural regions,Yes,0.1076388888888889,45410,0.10478829571237903,0.11048948206539876
2019,No migration background,Urban regions,No,0.8422433584781895,42417,0.8387744030456152,0.8457123139107638
2019,No migration background,Urban regions,Yes,0.15775664152181043,42417,0.15428768608923618,0.16122559695438468
2019,No migration background,Rural regions,No,0.8364436150359904,42417,0.8329236513474254,0.8399635787245554
2019,No migration background,Rural regions,Yes,0.1635563849640096,42417,0.16003642127544465,0.16707634865257454
2019,Direct migration background,Urban regions,No,0.8536668951336532,42417,0.850303316303141,0.8570304739641654
2019,Direct migration background,Urban regions,Yes,0.14633310486634682,42417,0.1429695260358346,0.14969668369685904
2019,Direct migration background,Rural regions,No,0.859822309970385,42417,0.8565183870933888,0.8631262328473812
2019,Direct migration background,Rural regions,Yes,0.140177690029615,42417,0.13687376715261884,0.14348161290661116
2019,Indirect migration background,Urban regions,No,0.9112709832134293,42417,0.9085648903115274,0.9139770761153311
2019,Indirect migration background,Urban regions,Yes,0.08872901678657075,42417,0.08602292388466896,0.09143510968847253
2019,Indirect migration background,Rural regions,No,0.9140893470790378,42417,0.9114224642789825,0.916756229879093
2019,Indirect migration background,Rural regions,Yes,0.0859106529209622,42417,0.08324377012090702,0.08857753572101738
2021,No migration background,Urban regions,No,0.8249455601258165,27598,0.8204620673323051,0.829429052919328
2021,No migration background,Urban regions,Yes,0.1750544398741834,27598,0.17057094708067197,0.17953793266769483
2021,No migration background,Rural regions,No,0.8048327137546468,27598,0.8001567235981906,0.8095087039111031
2021,No migration background,Rural regions,Yes,0.19516728624535315,27598,0.19049129608889695,0.19984327640180935
2021,Direct migration background,Urban regions,No,0.853774767995987,27598,0.8496060733585888,0.8579434626333851
2021,Direct migration background,Urban regions,Yes,0.14622523200401305,27598,0.142056537366615,0.1503939266414111
2021,Direct migration background,Rural regions,No,0.852603706972639,27598,0.8484212242547912,0.8567861896904868
2021,Direct migration background,Rural regions,Yes,0.147396293027361,27598,0.14321381030951313,0.15157877574520884
2021,Indirect migration background,Urban regions,No,0.8855989232839838,27598,0.8818435694579116,0.889354277110056
2021,Indirect migration background,Urban regions,Yes,0.11440107671601615,27598,0.11064572288994393,0.11815643054208838
2021,Indirect migration background,Rural regions,No,0.8229166666666666,27598,0.8184128154064451,0.8274205179268882
2021,Indirect migration background,Rural regions,Yes,0.17708333333333334,27598,0.17257948207311177,0.1815871845935549
