year,migback,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4439087885069662,41903,0.43915156670792255,0.44866601030600983
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26669237815166563,41903,0.26245807532508175,0.2709266809782495
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09415224413055007,41903,0.09135599116791585,0.09694849709318429
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.061129055585016634,41903,0.05883523045950687,0.06342288071052639
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06006845682880972,41903,0.0577933339249072,0.06234357973271224
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028925420623824905,41903,0.02732069921328318,0.03053014203436663
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017837342718025357,41903,0.016570011011954416,0.0191046744240963
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4412700095409732,44486,0.4366557970528064,0.44588422202913996
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2712816707304145,44486,0.2671499166467401,0.27541342481408887
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09784798049401039,44486,0.09508702002377893,0.10060894096424185
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06079720131453408,44486,0.05857662411872742,0.06301777851034075
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05629174175765928,44486,0.054149908717907466,0.0584335747974111
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027668822219866426,44486,0.026144605101452303,0.02919303933828055
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017491784161984523,44486,0.016273553453304397,0.01871001487066465
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38587803027277445,38036,0.3809857537589903,0.3907703067865586
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24501777227525062,38036,0.24069536376426925,0.249340180786232
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11010823115939135,38036,0.10696238746840026,0.11325407485038244
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07799832261671792,38036,0.07530327067886368,0.08069337455457216
