year,ple0022,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,Urban regions,0.5363911013457842,41903,0.5316163564102249,0.5411658462813435
2011,Yes,No migration background,Rural regions,0.3422136775611096,41903,0.3376708671334921,0.3467564879887271
2011,Yes,Direct migration background,Urban regions,0.07635265037077726,41903,0.07380992962991934,0.07889537111163519
2011,Yes,Direct migration background,Rural regions,0.026915682504806374,41903,0.025366111619176568,0.02846525339043618
2011,Yes,Indirect migration background,Urban regions,0.014281790716836034,41903,0.013145730805548912,0.015417850628123156
2011,Yes,Indirect migration background,Rural regions,0.0038450975006866246,41903,0.0032525125340796207,0.004437682467293628
2011,No,No migration background,Urban regions,0.5384165594667291,41903,0.5336432693950639,0.5431898495383942
2011,No,No migration background,Rural regions,0.32347093907145363,41903,0.31899180176303554,0.3279500763798717
2011,No,Direct migration background,Urban regions,0.07414337504385451,41903,0.07163471647220672,0.07665203361550231
2011,No,Indirect migration background,Urban regions,0.03508361595135072,41903,0.03332192173975594,0.0368453101629455
2011,No,Direct migration background,Rural regions,0.021634896503332942,41903,0.020241863515845764,0.02302792949082012
2011,No,Indirect migration background,Rural regions,0.007250613963279149,41903,0.006438268577438194,0.008062959349120104
2013,Yes,No migration background,Urban regions,0.5450250959551225,44486,0.540397596634551,0.549652595275694
2013,Yes,No migration background,Rural regions,0.3386477708886921,44486,0.334249976568198,0.34304556520918617
2013,Yes,Direct migration background,Urban regions,0.07410687924416888,44486,0.07167269143146535,0.07654106705687241
2013,Yes,Direct migration background,Rural regions,0.025686448184233834,44486,0.024216351858278543,0.027156544510189125
2013,Yes,Indirect migration background,Urban regions,0.01210510776498376,44486,0.01108889629466518,0.013121319235302341
2013,Yes,Indirect migration background,Rural regions,0.0044286979627989375,44486,0.0038116504466393173,0.005045745478958558
2013,No,No migration background,Urban regions,0.5378254409199561,44486,0.5331923792469346,0.5424585025929776
2013,No,No migration background,Rural regions,0.33064151430970995,44486,0.32626979298581293,0.33501323563360697
2013,No,Direct migration background,Urban regions,0.06860908327411332,44486,0.06625998492336145,0.07095818162486518
2013,No,Indirect migration background,Urban regions,0.033723108727954004,44486,0.03204562239432119,0.03540059506158682
2013,No,Direct migration background,Rural regions,0.021319206667097357,44486,0.01997690402478819,0.022661509309406525
2013,No,Indirect migration background,Rural regions,0.007881646101169325,44486,0.0070599057755248934,0.008703386426813757
2015,Yes,No migration background,Urban regions,0.47576126674786845,38036,0.4707422603917288,0.4807802731040081
2015,Yes,No migration background,Rural regions,0.31985383678440926,38036,0.3151663985239822,0.3245412750448363
2015,Yes,Direct migration background,Urban regions,0.12911084043848964,38036,0.12574090602653962,0.13248077485043966
2015,Yes,Direct migration background,Rural regions,0.04116930572472594,38036,0.03917258931229313,0.043166022137158755
2015,Yes,Indirect migration background,Urban regions,0.02777101096224117,38036,0.026119662295660186,0.029422359628822156
2015,Yes,Indirect migration background,Rural regions,0.00633373934226553,38036,0.005536462743353557,0.007131015941177502
2015,No,No migration background,Urban regions,0.4615458106429732,38036,0.4565357793467595,0.46655584193918687
2015,No,No migration background,Rural regions,0.2930639151619375,38036,0.2884895597922304,0.29763827053164466
2015,No,Direct migration background,Urban regions,0.13169962740040125,38036,0.12830113800712373,0.13509811679367878
2015,No,Indirect migration background,Urban regions,0.05512563294162606,38036,0.052832007590289796,0.05741925829296233
2015,No,Direct migration background,Rural regions,0.04581064297315372,38036,0.04370948294780645,0.047911802998500994
2015,No,Indirect migration background,Rural regions,0.012754370879908283,38036,0.011626652178478535,0.01388208958133803
2017,Yes,No migration background,Urban regions,0.4698233562315996,45410,0.4652328781544204,0.4744138343087788
2017,Yes,No migration background,Rural regions,0.3228655544651619,45410,0.3185649586226143,0.3271661503077095
2017,Yes,Direct migration background,Urban regions,0.12708537782139354,45410,0.12402190524604442,0.13014885039674265
2017,Yes,Direct migration background,Rural regions,0.0429342492639843,45410,0.04106978894587532,0.04479870958209328
2017,Yes,Indirect migration background,Urban regions,0.02968596663395486,45410,0.028124933669654635,0.031246999598255082
2017,Yes,Indirect migration background,Rural regions,0.00760549558390579,45410,0.006806422954668482,0.0084045682131431
2017,No,No migration background,Urban regions,0.46175410492591107,45410,0.45716871717960383,0.4663394926722183
2017,No,No migration background,Rural regions,0.2914608641480888,45410,0.28728109432486765,0.29564063397130996
2017,No,Direct migration background,Urban regions,0.13295955146175412,45410,0.12983663929091416,0.13608246363259408
2017,No,Indirect migration background,Urban regions,0.05464334979753482,45410,0.05255286593325583,0.0567338336618138
2017,No,Direct migration background,Rural regions,0.04774618431006096,45410,0.04578496565192352,0.0497074029681984
2017,No,Indirect migration background,Rural regions,0.011435945356650202,45410,0.010457990599398793,0.01241390011390161
2019,Yes,No migration background,Urban regions,0.49896265560165975,42417,0.4942043189351639,0.5037209922681556
2019,Yes,No migration background,Rural regions,0.31820539419087135,42417,0.3137727114789312,0.3226380769028115
2019,Yes,Direct migration background,Urban regions,0.11073651452282157,42417,0.10775012294866347,0.11372290609697967
