year,migback,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.18796624149966662,1953,20731,0.1878336436744138,0.18809883932491944
2011,No migration background,Urban regions,No,0.8120337585003334,9208,20731,0.8119011606750807,0.8121663563255862
2011,No migration background,Rural regions,Yes,0.19231861888871377,1246,20731,0.1921349103901721,0.19250232738725542
2011,No migration background,Rural regions,No,0.8076813811112862,5533,20731,0.8074976726127445,0.8078650896098278
2011,Direct migration background,Urban regions,Yes,0.19028400452836236,278,20731,0.18996242748622913,0.1906055815704956
2011,Direct migration background,Urban regions,No,0.8097159954716376,1269,20731,0.8093944184295044,0.8100375725137708
2011,Direct migration background,Rural regions,Yes,0.1719278084712348,98,20731,0.17136724976938233,0.17248836717308724
2011,Direct migration background,Rural regions,No,0.8280721915287651,370,20731,0.8275116328269126,0.8286327502306176
2011,Indirect migration background,Urban regions,Yes,0.05805800621331909,52,20731,0.05772767990405769,0.05838833252258049
2011,Indirect migration background,Urban regions,No,0.941941993786681,600,20731,0.9416116674774195,0.9422723200959424
2011,Indirect migration background,Rural regions,No,1.0,124,20731,1.0,1.0
2013,No migration background,Urban regions,Yes,0.19066264713205172,1846,18851,0.19052729106683788,0.19079800319726556
2013,No migration background,Urban regions,No,0.8093373528679483,8325,18851,0.8092019968027344,0.8094727089331621
2013,No migration background,Rural regions,Yes,0.19128076584004847,1147,18851,0.19109810327856663,0.1914634284015303
2013,No migration background,Rural regions,No,0.8087192341599516,5118,18851,0.8085365715984698,0.8089018967214334
2013,Direct migration background,Urban regions,Yes,0.21847670596849317,251,18851,0.2180643903825198,0.21888902155446655
2013,Direct migration background,Urban regions,No,0.7815232940315069,1062,18851,0.7811109784455335,0.7819356096174803
2013,Direct migration background,Rural regions,Yes,0.23732420953499106,87,18851,0.23652832001470694,0.23812009905527518
2013,Direct migration background,Rural regions,No,0.7626757904650091,330,18851,0.761879900944725,0.7634716799852932
2013,Indirect migration background,Urban regions,Yes,0.07279530379731225,41,18851,0.07233420610075789,0.07325640149386661
2013,Indirect migration background,Urban regions,No,0.9272046962026879,522,18851,0.9267435985061335,0.9276657938992422
2013,Indirect migration background,Rural regions,No,1.0,122,18851,1.0,1.0
2015,No migration background,Urban regions,Yes,0.18261130088582195,1953,25014,0.1824837631406704,0.18273883863097348
2015,No migration background,Urban regions,No,0.8173886991141782,9662,25014,0.8172611613690267,0.8175162368593297
2015,No migration background,Rural regions,Yes,0.189986232218142,1313,25014,0.18981053200232106,0.19016193243396295
2015,No migration background,Rural regions,No,0.810013767781858,6135,25014,0.809838067566037,0.8101894679976789
2015,Direct migration background,Urban regions,Yes,0.18423643342561039,530,25014,0.18394713993850953,0.18452572691271124
2015,Direct migration background,Urban regions,No,0.8157635665743895,2757,25014,0.8154742730872887,0.8160528600614904
2015,Direct migration background,Rural regions,Yes,0.16886520203393743,169,25014,0.1683329181347324,0.16939748593314247
2015,Direct migration background,Rural regions,No,0.8311347979660626,959,25014,0.8306025140668576,0.8316670818652676
2015,Indirect migration background,Urban regions,Yes,0.07157510525976248,114,25014,0.07126873612617807,0.07188147439334688
2015,Indirect migration background,Urban regions,No,0.9284248947402375,1155,25014,0.9281185256066531,0.9287312638738219
2015,Indirect migration background,Rural regions,No,1.0,267,25014,1.0,1.0
2017,No migration background,Urban regions,Yes,0.1673156725938464,1915,26549,0.1671927277312854,0.16743861745640737
2017,No migration background,Urban regions,No,0.8326843274061536,10377,26549,0.8325613825435927,0.8328072722687145
2017,No migration background,Rural regions,Yes,0.18259869911559082,1316,26549,0.18242402159089233,0.1827733766402893
2017,No migration background,Rural regions,No,0.8174013008844091,6550,26549,0.8172266233597106,0.8175759784091076
2017,Direct migration background,Urban regions,Yes,0.17030651841638064,518,26549,0.17004664129379043,0.17056639553897085
2017,Direct migration background,Urban regions,No,0.8296934815836193,2988,26549,0.8294336044610291,0.8299533587062096
2017,Direct migration background,Rural regions,Yes,0.15714974146317126,175,26549,0.15666312787282505,0.15763635505351747
2017,Direct migration background,Rural regions,No,0.8428502585368288,1073,26549,0.8423636449464826,0.843336872127175
2017,Indirect migration background,Urban regions,Yes,0.07732796876510041,121,26549,0.07703682504910825,0.07761911248109257
2017,Indirect migration background,Urban regions,No,0.9226720312348996,1228,26549,0.9223808875189075,0.9229631749508918
2017,Indirect migration background,Rural regions,Yes,0.12905636034035048,31,26549,0.12817117569290348,0.12994154498779747
2017,Indirect migration background,Rural regions,No,0.8709436396596495,257,26549,0.8700584550122025,0.8718288243070965
2019,No migration background,Urban regions,Yes,0.1721523988258288,1924,25146,0.17202604439221142,0.1722787532594462
2019,No migration background,Urban regions,No,0.827847601174171,10272,25146,0.8277212467405536,0.8279739556077884
2019,No migration background,Rural regions,Yes,0.18530718185358694,1227,25146,0.18512932313687389,0.1854850405703
2019,No migration background,Rural regions,No,0.814692818146413,6275,25146,0.8145149594297,0.8148706768631261
2019,Direct migration background,Urban regions,Yes,0.16497479156488543,427,25146,0.1647216047863133,0.16522797834345754
2019,Direct migration background,Urban regions,No,0.8350252084351145,2491,25146,0.8347720216565424,0.8352783952136866
2019,Direct migration background,Rural regions,Yes,0.12409931601371471,142,25146,0.12364886012805126,0.12454977189937816
2019,Direct migration background,Rural regions,No,0.8759006839862853,871,25146,0.8754502281006219,0.8763511398719487
2019,Indirect migration background,Urban regions,Yes,0.07612766029427266,111,25146,0.07584496766817776,0.07641035292036756
2019,Indirect migration background,Urban regions,No,0.9238723397057274,1140,25146,0.9235896470796324,0.9241550323318223
2019,Indirect migration background,Rural regions,No,1.0,266,25146,1.0,1.0
