,Unnamed: 0,year,migback,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Urban regions,Yes,0.18797,1953,20731,0.18042,0.19656
1,1,2011,No migration background,Urban regions,No,0.81203,9208,20731,0.79099,0.82921
2,2,2011,No migration background,Rural regions,Yes,0.19232,1246,20731,0.18313,0.20206
3,3,2011,No migration background,Rural regions,No,0.80768,5533,20731,0.78901,0.83301
4,4,2011,Direct migration background,Urban regions,Yes,0.19028,278,20731,0.17132,0.21102
5,5,2011,Direct migration background,Urban regions,No,0.80972,1269,20731,0.76594,0.85077
6,6,2011,Direct migration background,Rural regions,Yes,0.17193,98,20731,0.14711,0.20603
7,7,2011,Direct migration background,Rural regions,No,0.82807,370,20731,0.73065,0.90986
8,8,2011,Indirect migration background,Urban regions,Yes,0.05806,52,20731,0.0441,0.0751
9,9,2011,Indirect migration background,Urban regions,No,0.94194,600,20731,0.85589,1.02136
10,10,2011,Indirect migration background,Rural regions,No,1.0,124,20731,0.81797,1.20399
11,11,2013,No migration background,Urban regions,Yes,0.19066,1846,18851,0.18322,0.19855
12,12,2013,No migration background,Urban regions,No,0.80934,8325,18851,0.79332,0.82543
13,13,2013,No migration background,Rural regions,Yes,0.19128,1147,18851,0.1826,0.20084
14,14,2013,No migration background,Rural regions,No,0.80872,5118,18851,0.78865,0.83103
15,15,2013,Direct migration background,Urban regions,Yes,0.21848,251,18851,0.19422,0.24809
16,16,2013,Direct migration background,Urban regions,No,0.78152,1062,18851,0.72679,0.84117
17,17,2013,Direct migration background,Rural regions,Yes,0.23732,87,18851,0.1816,0.3018
18,18,2013,Direct migration background,Rural regions,No,0.76268,330,18851,0.67275,0.87181
19,19,2013,Indirect migration background,Urban regions,Yes,0.0728,41,18851,0.04589,0.10358
20,20,2013,Indirect migration background,Urban regions,No,0.9272,522,18851,0.82262,1.00786
21,21,2013,Indirect migration background,Rural regions,No,1.0,122,18851,0.86755,1.15746
22,22,2015,No migration background,Urban regions,Yes,0.18261,1953,25014,0.17516,0.18973
23,23,2015,No migration background,Urban regions,No,0.81739,9662,25014,0.79858,0.83512
24,24,2015,No migration background,Rural regions,Yes,0.18999,1313,25014,0.17867,0.19995
25,25,2015,No migration background,Rural regions,No,0.81001,6135,25014,0.78779,0.83465
26,26,2015,Direct migration background,Urban regions,Yes,0.18424,530,25014,0.16494,0.20498
27,27,2015,Direct migration background,Urban regions,No,0.81576,2757,25014,0.76637,0.85773
28,28,2015,Direct migration background,Rural regions,Yes,0.16887,169,25014,0.13215,0.20544
29,29,2015,Direct migration background,Rural regions,No,0.83113,959,25014,0.75043,0.91663
30,30,2015,Indirect migration background,Urban regions,Yes,0.07158,114,25014,0.05433,0.09013
31,31,2015,Indirect migration background,Urban regions,No,0.92842,1155,25014,0.85828,1.00097
32,32,2015,Indirect migration background,Rural regions,No,1.0,267,25014,0.83748,1.1584
33,33,2017,No migration background,Urban regions,Yes,0.16732,1915,26549,0.16118,0.17362
34,34,2017,No migration background,Urban regions,No,0.83268,10377,26549,0.81337,0.85011
35,35,2017,No migration background,Rural regions,Yes,0.1826,1316,26549,0.17271,0.19241
36,36,2017,No migration background,Rural regions,No,0.8174,6550,26549,0.79231,0.83723
37,37,2017,Direct migration background,Urban regions,Yes,0.17031,518,26549,0.15227,0.19127
38,38,2017,Direct migration background,Urban regions,No,0.82969,2988,26549,0.78919,0.86848
39,39,2017,Direct migration background,Rural regions,Yes,0.15715,175,26549,0.12428,0.19727
40,40,2017,Direct migration background,Rural regions,No,0.84285,1073,26549,0.77816,0.91682
41,41,2017,Indirect migration background,Urban regions,Yes,0.07733,121,26549,0.05708,0.09865
42,42,2017,Indirect migration background,Urban regions,No,0.92267,1228,26549,0.85785,0.99345
43,43,2017,Indirect migration background,Rural regions,Yes,0.12906,31,26549,0.07155,0.19733
44,44,2017,Indirect migration background,Rural regions,No,0.87094,257,26549,0.74735,1.02764
45,45,2019,No migration background,Urban regions,Yes,0.17215,1924,25146,0.16367,0.18043
46,46,2019,No migration background,Urban regions,No,0.82785,10272,25146,0.81095,0.85104
47,47,2019,No migration background,Rural regions,Yes,0.18531,1227,25146,0.17307,0.19521
48,48,2019,No migration background,Rural regions,No,0.81469,6275,25146,0.78774,0.84129
49,49,2019,Direct migration background,Urban regions,Yes,0.16497,427,25146,0.14518,0.18684
50,50,2019,Direct migration background,Urban regions,No,0.83503,2491,25146,0.78519,0.88746
51,51,2019,Direct migration background,Rural regions,Yes,0.1241,142,25146,0.09467,0.15943
52,52,2019,Direct migration background,Rural regions,No,0.8759,871,25146,0.78742,0.9655
53,53,2019,Indirect migration background,Urban regions,Yes,0.07613,111,25146,0.05981,0.09767
54,54,2019,Indirect migration background,Urban regions,No,0.92387,1140,25146,0.84513,0.99651
55,55,2019,Indirect migration background,Rural regions,No,1.0,266,25146,0.86152,1.1692
56,56,2021,No migration background,Urban regions,Yes,0.18904,1447,19163,0.17915,0.20194
57,57,2021,No migration background,Urban regions,No,0.81096,6819,19163,0.78536,0.83537
58,58,2021,No migration background,Rural regions,Yes,0.20113,945,19163,0.18767,0.21499
59,59,2021,No migration background,Rural regions,No,0.79887,3897,19163,0.76662,0.83112
60,60,2021,Direct migration background,Urban regions,Yes,0.21745,583,19163,0.1857,0.25367
61,61,2021,Direct migration background,Urban regions,No,0.78255,3404,19163,0.72115,0.84612
62,62,2021,Direct migration background,Rural regions,Yes,0.18704,167,19163,0.13315,0.25055
63,63,2021,Direct migration background,Rural regions,No,0.81296,966,19163,0.69878,0.93954
64,64,2021,Indirect migration background,Urban regions,Yes,0.09533,85,19163,0.07117,0.12644
65,65,2021,Indirect migration background,Urban regions,No,0.90467,658,19163,0.81122,1.00826
66,66,2021,Indirect migration background,Rural regions,Yes,0.17484,34,19163,0.09523,0.28014
67,67,2021,Indirect migration background,Rural regions,No,0.82516,158,19163,0.67346,1.01643
