"ple0022","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","1949","0.188024663401946","0.180767902565941","0.195281424237951"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1250","0.192300164538901","0.182933681981038","0.201666647096763"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","278","0.190676412725309","0.171075571384154","0.210277254066463"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","98","0.170932997848636","0.136971654428848","0.204894341268424"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0584431412916819","0.0404510539147488","0.0764352286686151"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","9188","0.811975336598054","0.804718575762049","0.819232097434059"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","5551","0.807699835461099","0.798333352903237","0.817066318018962"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1265","0.809323587274691","0.789722745933537","0.828924428615846"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","374","0.829067002151364","0.795105658731576","0.863028345571152"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","601","0.941556858708318","0.923564771331385","0.959548946085251"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","125","0.927972752815367","0.884993712723589","0.970951792907144"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","1846","0.190792933605402","0.183155983671059","0.198429883539745"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1151","0.19153628454569","0.181813077584001","0.201259491507379"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","248","0.222761414792739","0.20002845532508","0.245494374260397"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","85","0.229354125808649","0.188459543045412","0.270248708571886"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0724190291918628","0.0511976774101519","0.0936403809735737"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","8323","0.809207066394598","0.801570116460255","0.816844016328941"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5141","0.80846371545431","0.798740508492621","0.818186922415999"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1039","0.777238585207261","0.754505625739603","0.79997154467492"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","321","0.770645874191351","0.729751291428114","0.811540456954588"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","531","0.927580970808137","0.906359619026426","0.948802322589848"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","124","0.855269681969392","0.796780979397676","0.913758384541109"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
