year,migback,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.10306955836479456,1953,20731,0.10299314324492301,0.10314597348466611
2011,No migration background,Urban regions,No,0.44527123699540516,9208,20731,0.44514632982430613,0.4453961441665042
2011,No migration background,Rural regions,Yes,0.055910536202457735,1246,20731,0.05585279469561978,0.05596827770929569
2011,No migration background,Rural regions,No,0.23480773395530932,5533,20731,0.23470120290871765,0.234914265001901
2011,Direct migration background,Urban regions,Yes,0.017907568841821136,278,20731,0.017874239310569036,0.017940898373073236
2011,Direct migration background,Urban regions,No,0.07620212201846326,1269,20731,0.0761354403094628,0.07626880372746371
2011,Direct migration background,Rural regions,Yes,0.004920255728835809,98,20731,0.004902670116715357,0.004937841340956261
2011,Direct migration background,Rural regions,No,0.023697893787442213,370,20731,0.02365966577695167,0.023736121797932757
2011,Indirect migration background,Urban regions,Yes,0.0018379406459496565,52,20731,0.0018271759695411907,0.0018487053223581224
2011,Indirect migration background,Urban regions,No,0.029819030818013823,600,20731,0.029776283600930126,0.02986177803509752
2011,Indirect migration background,Rural regions,No,0.006556122641507351,124,20731,0.006535839747910711,0.006576405535103991
2013,No migration background,Urban regions,Yes,0.10892923450393643,1846,18851,0.10884809210193769,0.10901037690593518
2013,No migration background,Urban regions,No,0.4623899837197188,8325,18851,0.46226012909520137,0.4625198383442362
2013,No migration background,Rural regions,Yes,0.06015619540302141,1147,18851,0.0600942673311819,0.06021812347486092
2013,No migration background,Rural regions,No,0.25433541141815175,5118,18851,0.254221990094448,0.2544488327418555
2013,Direct migration background,Urban regions,Yes,0.014884415123554049,251,18851,0.014852877496149816,0.014915952750958281
2013,Direct migration background,Urban regions,No,0.05324374095410373,1062,18851,0.053185265593392275,0.05330221631481519
2013,Direct migration background,Rural regions,Yes,0.00459999698051276,87,18851,0.0045823732790169665,0.004617620682008553
2013,Direct migration background,Rural regions,No,0.014782757899513659,330,18851,0.014751326532469793,0.014814189266557524
2013,Indirect migration background,Urban regions,Yes,0.0015676009396278995,41,18851,0.0015572971584643693,0.0015779047207914298
2013,Indirect migration background,Urban regions,No,0.019966768145397867,522,18851,0.01993033523843414,0.020003201052361592
2013,Indirect migration background,Rural regions,No,0.005143894912461598,122,18851,0.005125263502820736,0.00516252632210246
2015,No migration background,Urban regions,Yes,0.09691730259838759,1953,25014,0.09684615473725493,0.09698845045952025
2015,No migration background,Urban regions,No,0.4338127350731874,9662,25014,0.4336935481453097,0.4339319220010651
2015,No migration background,Rural regions,Yes,0.05477557286041017,1313,25014,0.05472085131409237,0.054830294406727965
2015,No migration background,Rural regions,No,0.23353780764558832,6135,25014,0.2334360606962302,0.23363955459494642
2015,Direct migration background,Urban regions,Yes,0.019135194683689793,530,25014,0.01910224748861729,0.0191681418787623
2015,Direct migration background,Urban regions,No,0.08472696942738467,2757,25014,0.0846599989186701,0.08479393993609924
2015,Direct migration background,Rural regions,Yes,0.004837934586923792,169,25014,0.004821247738108223,0.004854621435739361
2015,Direct migration background,Rural regions,No,0.023811748880434365,959,25014,0.023775083190293894,0.023848414570574836
2015,Indirect migration background,Urban regions,Yes,0.0029307286418861316,114,25014,0.0029177285057827213,0.0029437287779895418
2015,Indirect migration background,Urban regions,No,0.03801547229278026,1155,25014,0.03796948247725662,0.0380614621083039
