year,migback,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.18797,1953,20731,0.18783,0.18810
2011,No migration background,Urban regions,No,0.81203,9208,20731,0.81190,0.81217
2011,No migration background,Rural regions,Yes,0.19232,1246,20731,0.19213,0.19250
2011,No migration background,Rural regions,No,0.80768,5533,20731,0.80750,0.80787
2011,Direct migration background,Urban regions,Yes,0.19028,278,20731,0.18996,0.19061
2011,Direct migration background,Urban regions,No,0.80972,1269,20731,0.80939,0.81004
2011,Direct migration background,Rural regions,Yes,0.17193,98,20731,0.17137,0.17249
2011,Direct migration background,Rural regions,No,0.82807,370,20731,0.82751,0.82863
2011,Indirect migration background,Urban regions,Yes,0.05806,52,20731,0.05773,0.05839
2011,Indirect migration background,Urban regions,No,0.94194,600,20731,0.94161,0.94227
2011,Indirect migration background,Rural regions,No,1.00000,124,20731,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.19066,1846,18851,0.19053,0.19080
2013,No migration background,Urban regions,No,0.80934,8325,18851,0.80920,0.80947
2013,No migration background,Rural regions,Yes,0.19128,1147,18851,0.19110,0.19146
2013,No migration background,Rural regions,No,0.80872,5118,18851,0.80854,0.80890
2013,Direct migration background,Urban regions,Yes,0.21848,251,18851,0.21806,0.21889
2013,Direct migration background,Urban regions,No,0.78152,1062,18851,0.78111,0.78194
2013,Direct migration background,Rural regions,Yes,0.23732,87,18851,0.23653,0.23812
2013,Direct migration background,Rural regions,No,0.76268,330,18851,0.76188,0.76347
2013,Indirect migration background,Urban regions,Yes,0.07280,41,18851,0.07233,0.07326
2013,Indirect migration background,Urban regions,No,0.92720,522,18851,0.92674,0.92767
2013,Indirect migration background,Rural regions,No,1.00000,122,18851,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.18261,1953,25014,0.18248,0.18274
2015,No migration background,Urban regions,No,0.81739,9662,25014,0.81726,0.81752
2015,No migration background,Rural regions,Yes,0.18999,1313,25014,0.18981,0.19016
2015,No migration background,Rural regions,No,0.81001,6135,25014,0.80984,0.81019
2015,Direct migration background,Urban regions,Yes,0.18424,530,25014,0.18395,0.18453
2015,Direct migration background,Urban regions,No,0.81576,2757,25014,0.81547,0.81605
2015,Direct migration background,Rural regions,Yes,0.16887,169,25014,0.16833,0.16940
2015,Direct migration background,Rural regions,No,0.83113,959,25014,0.83060,0.83167
2015,Indirect migration background,Urban regions,Yes,0.07158,114,25014,0.07127,0.07188
2015,Indirect migration background,Urban regions,No,0.92842,1155,25014,0.92812,0.92873
2015,Indirect migration background,Rural regions,No,1.00000,267,25014,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.16732,1915,26549,0.16719,0.16744
2017,No migration background,Urban regions,No,0.83268,10377,26549,0.83256,0.83281
2017,No migration background,Rural regions,Yes,0.18260,1316,26549,0.18242,0.18277
2017,No migration background,Rural regions,No,0.81740,6550,26549,0.81723,0.81758
2017,Direct migration background,Urban regions,Yes,0.17031,518,26549,0.17005,0.17057
2017,Direct migration background,Urban regions,No,0.82969,2988,26549,0.82943,0.82995
2017,Direct migration background,Rural regions,Yes,0.15715,175,26549,0.15666,0.15764
2017,Direct migration background,Rural regions,No,0.84285,1073,26549,0.84236,0.84334
2017,Indirect migration background,Urban regions,Yes,0.07733,121,26549,0.07704,0.07762
2017,Indirect migration background,Urban regions,No,0.92267,1228,26549,0.92238,0.92296
2017,Indirect migration background,Rural regions,Yes,0.12906,31,26549,0.12817,0.12994
2017,Indirect migration background,Rural regions,No,0.87094,257,26549,0.87006,0.87183
2019,No migration background,Urban regions,Yes,0.17215,1924,25146,0.17203,0.17228
2019,No migration background,Urban regions,No,0.82785,10272,25146,0.82772,0.82797
2019,No migration background,Rural regions,Yes,0.18531,1227,25146,0.18513,0.18549
2019,No migration background,Rural regions,No,0.81469,6275,25146,0.81451,0.81487
2019,Direct migration background,Urban regions,Yes,0.16497,427,25146,0.16472,0.16523
2019,Direct migration background,Urban regions,No,0.83503,2491,25146,0.83477,0.83528
2019,Direct migration background,Rural regions,Yes,0.12410,142,25146,0.12365,0.12455
2019,Direct migration background,Rural regions,No,0.87590,871,25146,0.87545,0.87635
2019,Indirect migration background,Urban regions,Yes,0.07613,111,25146,0.07584,0.07641
2019,Indirect migration background,Urban regions,No,0.92387,1140,25146,0.92359,0.92416
2019,Indirect migration background,Rural regions,No,1.00000,266,25146,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.18904,1447,19163,0.18891,0.18917
2021,No migration background,Urban regions,No,0.81096,6819,19163,0.81083,0.81109
2021,No migration background,Rural regions,Yes,0.20113,945,19163,0.20095,0.20131
2021,No migration background,Rural regions,No,0.79887,3897,19163,0.79869,0.79905
2021,Direct migration background,Urban regions,Yes,0.21745,583,19163,0.21717,0.21773
2021,Direct migration background,Urban regions,No,0.78255,3404,19163,0.78227,0.78283
2021,Direct migration background,Rural regions,Yes,0.18704,167,19163,0.18654,0.18754
2021,Direct migration background,Rural regions,No,0.81296,966,19163,0.81246,0.81346
2021,Indirect migration background,Urban regions,Yes,0.09533,85,19163,0.09500,0.09565
2021,Indirect migration background,Urban regions,No,0.90467,658,19163,0.90435,0.90500
2021,Indirect migration background,Rural regions,Yes,0.17484,34,19163,0.17386,0.17582
2021,Indirect migration background,Rural regions,No,0.82516,158,19163,0.82418,0.82614
