year,migback,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.15003,1956,11186,0.14341,0.15665
2011,No migration background,Urban regions,No,0.64813,9230,11186,0.63928,0.65698
2011,No migration background,Rural regions,Yes,0.15121,1242,6747,0.14267,0.15976
2011,No migration background,Rural regions,No,0.63239,5505,6747,0.62088,0.64389
2011,Direct migration background,Urban regions,Yes,0.15627,279,1549,0.13819,0.17436
2011,Direct migration background,Urban regions,No,0.66806,1270,1549,0.64460,0.69152
2011,Direct migration background,Rural regions,Yes,0.14248,97,467,0.11075,0.17422
2011,Direct migration background,Rural regions,No,0.69831,370,467,0.65663,0.73998
2011,Indirect migration background,Urban regions,Yes,0.02309,52,657,0.01160,0.03459
2011,Indirect migration background,Urban regions,No,0.38173,605,657,0.34455,0.41891
2011,Indirect migration background,Rural regions,No,0.34114,124,124,0.25736,0.42493
2013,No migration background,Urban regions,Yes,0.15185,1844,10189,0.14488,0.15882
2013,No migration background,Urban regions,No,0.64491,8345,10189,0.63562,0.65421
2013,No migration background,Rural regions,Yes,0.15062,1146,6232,0.14174,0.15950
2013,No migration background,Rural regions,No,0.63476,5086,6232,0.62280,0.64671
2013,Direct migration background,Urban regions,Yes,0.10748,254,1322,0.09077,0.12418
2013,Direct migration background,Urban regions,No,0.38829,1068,1322,0.36201,0.41457
2013,Direct migration background,Rural regions,Yes,0.12003,87,424,0.08906,0.15100
2013,Direct migration background,Rural regions,No,0.40916,337,424,0.36230,0.45602
2013,Indirect migration background,Urban regions,Yes,0.01651,41,563,0.00598,0.02705
2013,Indirect migration background,Urban regions,No,0.21250,522,563,0.17868,0.24633
2013,Indirect migration background,Rural regions,No,0.24249,121,121,0.16581,0.31917
2015,No migration background,Urban regions,Yes,0.15724,1947,11612,0.15062,0.16386
2015,No migration background,Urban regions,No,0.70522,9665,11612,0.69693,0.71351
2015,No migration background,Rural regions,Yes,0.16334,1312,7411,0.15492,0.17176
2015,No migration background,Rural regions,No,0.69248,6099,7411,0.68197,0.70299
2015,Direct migration background,Urban regions,Yes,0.15480,545,3335,0.14252,0.16707
2015,Direct migration background,Urban regions,No,0.68028,2790,3335,0.66445,0.69611
2015,Direct migration background,Rural regions,Yes,0.13760,169,1138,0.11757,0.15762
2015,Direct migration background,Rural regions,No,0.70092,969,1138,0.67430,0.72753
2015,Indirect migration background,Urban regions,Yes,0.03325,106,1253,0.02331,0.04318
2015,Indirect migration background,Urban regions,No,0.45493,1147,1253,0.42735,0.48252
2015,Indirect migration background,Rural regions,No,0.41017,265,265,0.35084,0.46950
2017,No migration background,Urban regions,Yes,0.14454,1911,12289,0.13832,0.15076
2017,No migration background,Urban regions,No,0.71947,10378,12289,0.71153,0.72742
2017,No migration background,Rural regions,Yes,0.15669,1314,7822,0.14864,0.16475
2017,No migration background,Rural regions,No,0.69673,6508,7822,0.68654,0.70691
2017,Direct migration background,Urban regions,Yes,0.15386,527,3553,0.14199,0.16572
2017,Direct migration background,Urban regions,No,0.75606,3026,3553,0.74194,0.77018
2017,Direct migration background,Rural regions,Yes,0.13313,177,1263,0.11439,0.15187
2017,Direct migration background,Rural regions,No,0.74831,1086,1263,0.72436,0.77225
2017,Indirect migration background,Urban regions,Yes,0.03889,118,1338,0.02852,0.04925
2017,Indirect migration background,Urban regions,No,0.47397,1220,1338,0.44721,0.50074
2017,Indirect migration background,Rural regions,No,0.40360,255,255,0.34326,0.46394
2019,No migration background,Urban regions,Yes,0.14834,1916,12180,0.14202,0.15465
2019,No migration background,Urban regions,No,0.71567,10264,12180,0.70766,0.72368
2019,No migration background,Rural regions,Yes,0.15845,1226,7459,0.15017,0.16674
2019,No migration background,Rural regions,No,0.69144,6233,7459,0.68095,0.70192
2019,Direct migration background,Urban regions,Yes,0.14976,436,2967,0.13692,0.16260
2019,Direct migration background,Urban regions,No,0.75688,2531,2967,0.74144,0.77232
2019,Direct migration background,Rural regions,Yes,0.10751,143,1031,0.08859,0.12643
2019,Direct migration background,Rural regions,No,0.76642,888,1031,0.74058,0.79226
2019,Indirect migration background,Urban regions,Yes,0.03910,111,1244,0.02833,0.04988
2019,Indirect migration background,Urban regions,No,0.47631,1133,1244,0.44855,0.50408
2019,Indirect migration background,Rural regions,No,0.42338,267,267,0.36401,0.48276
2021,No migration background,Urban regions,Yes,0.16184,1442,8244,0.15389,0.16979
2021,No migration background,Urban regions,No,0.69083,6802,8244,0.68086,0.70081
2021,No migration background,Rural regions,Yes,0.17030,942,4809,0.15967,0.18092
2021,No migration background,Rural regions,No,0.67100,3867,4809,0.65772,0.68428
2021,Direct migration background,Urban regions,Yes,0.19765,596,4034,0.18536,0.20994
2021,Direct migration background,Urban regions,No,0.73299,3438,4034,0.71933,0.74664
2021,Direct migration background,Rural regions,Yes,0.16673,169,1150,0.14518,0.18828
2021,Direct migration background,Rural regions,No,0.72649,981,1150,0.70072,0.75227
2021,Indirect migration background,Urban regions,Yes,0.04680,79,734,0.03151,0.06209
2021,Indirect migration background,Urban regions,No,0.43262,655,734,0.39676,0.46849
2021,Indirect migration background,Rural regions,Yes,0.07312,33,192,0.03620,0.11004
2021,Indirect migration background,Rural regions,No,0.35321,159,192,0.28543,0.42100
