year,migback,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,No migration background,Urban regions,2.0,0.44386599180525427,28898,0.43813753239156866,0.4495944512189399
2011,No migration background,Rural regions,2.0,0.26671487105326586,28898,0.26161590368889825,0.27181383841763346
2011,No migration background,Urban regions,1.0,0.09414316702819957,28898,0.09077614186277852,0.09751019219362062
2011,Direct migration background,Urban regions,2.0,0.06117136659436009,28898,0.0584083122117736,0.06393442097694657
2011,No migration background,Rural regions,1.0,0.060062665702578934,28898,0.0573231491451252,0.06280218226003267
2011,Indirect migration background,Urban regions,2.0,0.028922631959508314,28898,0.0269903611198927,0.030854902799123927
2011,Direct migration background,Rural regions,2.0,0.017835623041696794,28898,0.016309609422555695,0.019361636660837893
2011,Direct migration background,Urban regions,1.0,0.013400819474572187,28898,0.012075079866448344,0.014726559082696029
2011,Indirect migration background,Rural regions,2.0,0.005977343938298386,28898,0.005088604520716585,0.006866083355880186
2011,Direct migration background,Rural regions,1.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,Indirect migration background,Urban regions,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,Indirect migration background,Rural regions,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2013,No migration background,Urban regions,2.0,0.4412700095409732,31177,0.435758226584789,0.4467817924971573
2013,No migration background,Rural regions,2.0,0.2712816707304145,31177,0.2663461954362135,0.27621714602461545
2013,No migration background,Urban regions,1.0,0.09784798049401039,31177,0.09454994970293906,0.10114601128508172
2013,No migration background,Rural regions,1.0,0.06079720131453408,31177,0.05814467077500512,0.06344973185406304
2013,Direct migration background,Urban regions,2.0,0.05629174175765928,31177,0.05373327292386132,0.058850210591457244
2013,Indirect migration background,Urban regions,2.0,0.027668822219866426,31177,0.025848109810903047,0.029489534628829805
2013,Direct migration background,Rural regions,2.0,0.017491784161984523,31177,0.016036579557943645,0.0189469887660254
2013,Direct migration background,Urban regions,1.0,0.01330435704441853,31177,0.012032531742147282,0.01457618234668978
2013,Indirect migration background,Rural regions,2.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,Direct migration background,Rural regions,1.0,0.004611470369977738,31177,0.0038594061330874474,0.005363534606868029
2013,Indirect migration background,Urban regions,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Indirect migration background,Rural regions,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
