,Unnamed: 0,year,age_gr,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,West,Yes,0.03489,78,20745,0.02783,0.0425
1,1,2011,17-29 y.,West,No,0.96511,2244,20745,0.92628,1.0069
2,2,2011,17-29 y.,East,Yes,0.05514,34,20745,0.03611,0.07583
3,3,2011,17-29 y.,East,No,0.94486,638,20745,0.8609,1.02131
4,4,2011,30-45 y.,West,Yes,0.10567,420,20745,0.09405,0.11931
5,5,2011,30-45 y.,West,No,0.89433,3353,20745,0.85527,0.92873
6,6,2011,30-45 y.,East,Yes,0.12376,109,20745,0.09887,0.14934
7,7,2011,30-45 y.,East,No,0.87624,974,20745,0.81481,0.95048
8,8,2011,46-65 y.,West,Yes,0.22596,1259,20745,0.2158,0.23517
9,9,2011,46-65 y.,West,No,0.77404,4633,20745,0.75184,0.79458
10,10,2011,46-65 y.,East,Yes,0.2093,381,20745,0.19141,0.23003
11,11,2011,46-65 y.,East,No,0.7907,1502,20745,0.75203,0.83148
12,12,2011,66 and older,West,Yes,0.28216,1013,20745,0.27153,0.29528
13,13,2011,66 and older,West,No,0.71784,2840,20745,0.70028,0.73744
14,14,2011,66 and older,East,Yes,0.2889,347,20745,0.26531,0.31353
15,15,2011,66 and older,East,No,0.7111,920,20745,0.67797,0.75095
16,16,2013,17-29 y.,West,Yes,0.03778,77,18844,0.02875,0.04727
17,17,2013,17-29 y.,West,No,0.96222,1957,18844,0.91394,1.00543
18,18,2013,17-29 y.,East,No,1.0,480,18844,0.91609,1.09512
19,19,2013,30-45 y.,West,Yes,0.10666,360,18844,0.09465,0.11975
20,20,2013,30-45 y.,West,No,0.89334,2800,18844,0.85797,0.93143
21,21,2013,30-45 y.,East,Yes,0.13764,93,18844,0.11175,0.17007
22,22,2013,30-45 y.,East,No,0.86236,820,18844,0.78831,0.93777
23,23,2013,46-65 y.,West,Yes,0.22839,1176,18844,0.21879,0.24077
24,24,2013,46-65 y.,West,No,0.77161,4325,18844,0.75069,0.79636
25,25,2013,46-65 y.,East,Yes,0.20965,364,18844,0.18846,0.23015
26,26,2013,46-65 y.,East,No,0.79035,1455,18844,0.74863,0.82497
27,27,2013,66 and older,West,Yes,0.27761,982,18844,0.26643,0.28882
28,28,2013,66 and older,West,No,0.72239,2737,18844,0.69886,0.73932
29,29,2013,66 and older,East,Yes,0.2711,313,18844,0.24784,0.29446
30,30,2013,66 and older,East,No,0.7289,905,18844,0.68674,0.76259
31,31,2015,17-29 y.,West,Yes,0.03633,136,25015,0.03053,0.04216
32,32,2015,17-29 y.,West,No,0.96367,3134,25015,0.91931,1.0041
33,33,2015,17-29 y.,East,No,1.0,628,25015,0.89603,1.10607
34,34,2015,30-45 y.,West,Yes,0.10436,644,25015,0.09304,0.11746
35,35,2015,30-45 y.,West,No,0.89564,5249,25015,0.85806,0.92689
36,36,2015,30-45 y.,East,Yes,0.11029,159,25015,0.08692,0.13443
37,37,2015,30-45 y.,East,No,0.88971,1304,25015,0.82535,0.96266
38,38,2015,46-65 y.,West,Yes,0.21676,1407,25015,0.20572,0.22795
39,39,2015,46-65 y.,West,No,0.78324,5553,25015,0.75967,0.80563
40,40,2015,46-65 y.,East,Yes,0.21965,407,25015,0.19458,0.24032
41,41,2015,46-65 y.,East,No,0.78035,1511,25015,0.73651,0.82306
42,42,2015,66 and older,West,Yes,0.28098,1001,25015,0.26621,0.29308
43,43,2015,66 and older,West,No,0.71902,2663,25015,0.69765,0.74551
44,44,2015,66 and older,East,Yes,0.27551,326,25015,0.24914,0.30362
45,45,2015,66 and older,East,No,0.72449,893,25015,0.68758,0.76481
46,46,2017,17-29 y.,West,Yes,0.03217,137,26519,0.02543,0.03874
47,47,2017,17-29 y.,West,No,0.96783,3483,26519,0.93017,1.00748
48,48,2017,17-29 y.,East,No,1.0,710,26519,0.91062,1.09401
49,49,2017,30-45 y.,West,Yes,0.08962,576,26519,0.07881,0.09936
50,50,2017,30-45 y.,West,No,0.91038,5217,26519,0.87571,0.94505
51,51,2017,30-45 y.,East,Yes,0.09773,142,26519,0.07696,0.12179
52,52,2017,30-45 y.,East,No,0.90227,1322,26519,0.83512,0.96575
53,53,2017,46-65 y.,West,Yes,0.207,1483,26519,0.19725,0.21597
54,54,2017,46-65 y.,West,No,0.793,6321,26519,0.77065,0.81149
55,55,2017,46-65 y.,East,Yes,0.22856,455,26519,0.20525,0.25458
56,56,2017,46-65 y.,East,No,0.77144,1714,26519,0.73538,0.81367
57,57,2017,66 and older,West,Yes,0.26438,947,26519,0.24978,0.27637
58,58,2017,66 and older,West,No,0.73562,2795,26519,0.71141,0.75993
