"ple0022","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Westdeutschland","137","","",""
"Ja","2011","17-34","Ostdeutschland","54","0.0685832913256417","0.0529339737435497","0.0842326089077336"
"Ja","2011","35-65","Westdeutschland","1620","","",""
"Ja","2011","35-65","Ostdeutschland","470","0.188935107411623","0.173991359868996","0.203878854954251"
"Ja","2011","66 +","Westdeutschland","1013","","",""
"Ja","2011","66 +","Ostdeutschland","347","0.288609130835804","0.263659222157789","0.313559039513819"
"Nein","2011","17-34","Westdeutschland","3134","0.961321940382034","0.95471387113478","0.967930009629288"
"Nein","2011","17-34","Ostdeutschland","948","0.931416708674358","0.915767391092266","0.94706602625645"
"Nein","2011","35-65","Westdeutschland","7095","0.80545714592742","0.797146337792257","0.813767954062584"
"Nein","2011","35-65","Ostdeutschland","2166","","",""
"Nein","2011","66 +","Westdeutschland","2841","","",""
"Nein","2011","66 +","Ostdeutschland","920","0.711390869164196","0.686440960486181","0.736340777842211"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","140","","",""
"Ja","2013","17-34","Ostdeutschland","42","0.0564355902475546","0.0401575637030408","0.0727136167920684"
"Ja","2013","35-65","Westdeutschland","1473","","",""
"Ja","2013","35-65","Ostdeutschland","437","0.198723244088187","0.182960941037229","0.214485547139144"
"Ja","2013","66 +","Westdeutschland","982","0.277203292276802","0.262819152457081","0.291587432096523"
"Ja","2013","66 +","Ostdeutschland","313","0.271877117353753","0.246890174989425","0.296864059718081"
"Nein","2013","17-34","Westdeutschland","2768","","",""
"Nein","2013","17-34","Ostdeutschland","730","0.943564409752445","0.927286383207931","0.959842436296959"
"Nein","2013","35-65","Westdeutschland","6313","0.799019629297256","0.790118472792071","0.80792078580244"
