year,age_gr,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Westdeutschland,Nein,0.2233524562503013,41903,0.2193645874119632,0.2273403250886394
2011,30-45 J.,Westdeutschland,Nein,0.16164489225280818,41903,0.15812014067785746,0.1651696438277589
2011,66 und älter,Westdeutschland,Nein,0.13691365761943788,41903,0.13362223218058197,0.1402050830582938
2011,18-29 J.,Westdeutschland,Nein,0.1081328640987321,41903,0.10515940173018529,0.11110632646727892
2011,46-65 J.,Ostdeutschland,Nein,0.07240996962830834,41903,0.06992848990019618,0.0748914493564205
2011,46-65 J.,Westdeutschland,Ja,0.06069517427565926,41903,0.05840897611477376,0.06298137243654475
2011,66 und älter,Westdeutschland,Ja,0.04883575181989105,41903,0.04677212952685153,0.050899374112930565
2011,30-45 J.,Ostdeutschland,Nein,0.04695559947934243,41903,0.044930092356779056,0.0489811066019058
2011,66 und älter,Ostdeutschland,Nein,0.044352311623198186,41903,0.04238106687311544,0.04632355637328093
2011,18-29 J.,Ostdeutschland,Nein,0.03070915489562744,41903,0.02905721401493782,0.03236109577631706
2011,30-45 J.,Westdeutschland,Ja,0.020247794436677433,41903,0.01889920268428835,0.021596386189066518
2011,46-65 J.,Ostdeutschland,Ja,0.018367642096128813,41903,0.017081956880345358,0.01965332731191227
2011,66 und älter,Ostdeutschland,Ja,0.016728534927445405,41903,0.015500532615096907,0.0179565372397939
2011,30-45 J.,Ostdeutschland,Ja,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,18-29 J.,Westdeutschland,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,18-29 J.,Ostdeutschland,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2013,46-65 J.,Westdeutschland,Nein,0.22924838333510017,44486,0.22534218081725266,0.23315458585294768
2013,30-45 J.,Westdeutschland,Nein,0.1484151383441111,44486,0.14511146225950328,0.15171881442871893
2013,66 und älter,Westdeutschland,Nein,0.1450757977313686,44486,0.14180310160707055,0.14834849385566667
