"ple0022","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","Westdeutschland","78","0.0348519566344309","0.0273921506386613","0.0423117626302006"
"Ja","2011","17-29","Ostdeutschland","34","0.0552920788163579","0.0380120806474545","0.0725720769852613"
"Ja","2011","30-45","Westdeutschland","420","0.105645240048651","0.0958371472347139","0.115453332862587"
"Ja","2011","30-45","Ostdeutschland","109","0.122197458144951","0.102691676159549","0.141703240130352"
"Ja","2011","46-65","Westdeutschland","1259","0.226035534679179","0.215354767458117","0.236716301900241"
"Ja","2011","46-65","Ostdeutschland","381","0.209246787606505","0.190874094821638","0.227619480391372"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2244","0.965148043365569","0.957688237369799","0.972607849361339"
"Nein","2011","17-29","Ostdeutschland","638","0.944707921183642","0.927427923014739","0.961987919352546"
"Nein","2011","30-45","Westdeutschland","3353","0.894354759951349","0.884546667137413","0.904162852765286"
"Nein","2011","30-45","Ostdeutschland","974","0.877802541855049","0.858296759869648","0.897308323840451"
"Nein","2011","46-65","Westdeutschland","4632","0.773964465320821","0.763283698099759","0.784645232541883"
"Nein","2011","46-65","Ostdeutschland","1502","0.790753212393495","0.772380519608628","0.809125905178362"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
