year,ple0022,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,West,0.3457841252403186,41903,0.3412300880012379,0.3503381624793993
2011,Yes,66 and older,West,0.2782202691568251,41903,0.273929548540017,0.28251098977363315
2011,Yes,30-45 y.,West,0.11535292502059874,41903,0.11229425348453627,0.11841159655666121
2011,Yes,46-65 y.,East,0.10464158198297172,41903,0.10171079589165696,0.10757236807428647
2011,Yes,66 and older,East,0.09530348805273277,41903,0.09249197976035595,0.09811499634510959
2011,Yes,30-45 y.,East,0.02993683054106015,41903,0.028305145130490483,0.031568515951629815
2011,Yes,18-29 y.,West,0.021422686075254053,41903,0.020036351526233485,0.02280902062427462
2011,Yes,18-29 y.,East,0.009338093930238945,41903,0.00841716659580145,0.01025902126467644
2011,No,46-65 y.,West,0.2709039878376798,41903,0.2666486546219925,0.27515932105336716
2011,No,30-45 y.,West,0.19605894047479827,41903,0.19225758097393958,0.19986029997565696
2011,No,66 and older,West,0.1660624488363934,41903,0.16249928331851302,0.16962561435427378
2011,No,18-29 y.,West,0.13115425096479943,41903,0.1279220672412505,0.13438643468834838
2011,No,46-65 y.,East,0.0878259852648813,41903,0.08511589425016648,0.09053607627959613
2011,No,30-45 y.,East,0.05695240322769267,41903,0.054733408110333226,0.05917139834505211
2011,No,66 and older,East,0.0537948777920711,41903,0.05163466455537131,0.055955091028770894
2011,No,18-29 y.,East,0.03724710560168401,41903,0.03543394115561418,0.039060270047753844
2013,Yes,46-65 y.,West,0.34720992028343667,44486,0.3427857969233966,0.3516340436434767
2013,Yes,66 and older,West,0.28993209329790376,44486,0.285715686739296,0.29414849985651154
2013,Yes,46-65 y.,East,0.10746973723058754,44486,0.10459168307707496,0.11034779138410013
2013,Yes,30-45 y.,West,0.10628875110717449,44486,0.1034246611343827,0.10915284107996628
2013,Yes,66 and older,East,0.09241216415707115,44486,0.08972091878312984,0.09510340953101247
2013,Yes,30-45 y.,East,0.02745792736935341,44486,0.02593936558049577,0.02897648915821105
2013,Yes,18-29 y.,West,0.02273398287570121,44486,0.02134885919117042,0.024119106560231997
2013,Yes,18-29 y.,East,0.006495423678771774,44486,0.005748918077633298,0.007241929279910251
2013,No,46-65 y.,West,0.2794108146521093,44486,0.27524106608284854,0.2835805632213701
2013,No,30-45 y.,West,0.18089023838749274,44486,0.17731320487527197,0.18446727189971351
2013,No,66 and older,West,0.17682020802377416,44486,0.17327486964954142,0.1803655463980069
2013,No,18-29 y.,West,0.12642935590154403,44486,0.123341070909057,0.12951764089403106
2013,No,46-65 y.,East,0.09399832030492926,44486,0.09128644984398943,0.09671019076586909
2013,No,66 and older,East,0.05846630919310033,44486,0.05628601466641597,0.060646603719784684
2013,No,30-45 y.,East,0.052974998384908586,44486,0.05089357422648645,0.05505642254333072
2013,No,18-29 y.,East,0.031009755152141612,44486,0.029398911968837975,0.03262059833544525
2015,Yes,46-65 y.,West,0.3427527405602923,38036,0.33798279401714826,0.34752268710343637
2015,Yes,66 and older,West,0.2438489646772229,38036,0.2395335415414626,0.24816438781298317
2015,Yes,30-45 y.,West,0.15688185140073083,38036,0.1532268358937154,0.16053686690774624
2015,Yes,46-65 y.,East,0.09914738124238734,38036,0.09614389153117398,0.1021508709536007
