year,age_gr,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.02900,78,2322,0.02217,0.03582
2011,17-29 y.,West,No,0.80215,2244,2322,0.78594,0.81836
2011,17-29 y.,East,Yes,0.04726,34,672,0.03120,0.06331
2011,17-29 y.,East,No,0.80707,638,672,0.77721,0.83693
2011,30-45 y.,West,Yes,0.08353,420,3773,0.07470,0.09236
2011,30-45 y.,West,No,0.70515,3353,3773,0.69060,0.71971
2011,30-45 y.,East,Yes,0.09714,109,1083,0.07949,0.11478
2011,30-45 y.,East,No,0.68597,974,1083,0.65831,0.71363
2011,46-65 y.,West,Yes,0.21569,1259,5891,0.20519,0.22620
2011,46-65 y.,West,No,0.74008,4632,5891,0.72888,0.75128
2011,46-65 y.,East,Yes,0.20255,381,1883,0.18439,0.22071
2011,46-65 y.,East,No,0.76502,1502,1883,0.74586,0.78418
2011,66 and older,West,Yes,0.28181,1013,3854,0.26760,0.29601
2011,66 and older,West,No,0.71734,2841,3854,0.70312,0.73156
2011,66 and older,East,Yes,0.28870,347,1267,0.26374,0.31366
2011,66 and older,East,No,0.71070,920,1267,0.68572,0.73568
2013,17-29 y.,West,Yes,0.02550,77,2034,0.01864,0.03235
2013,17-29 y.,West,No,0.64749,1957,2034,0.62672,0.66826
2013,17-29 y.,East,No,0.77260,480,480,0.73506,0.81013
2013,30-45 y.,West,Yes,0.07126,360,3160,0.06229,0.08023
2013,30-45 y.,West,No,0.59670,2800,3160,0.57959,0.61380
2013,30-45 y.,East,Yes,0.10359,93,913,0.08381,0.12336
2013,30-45 y.,East,No,0.64900,820,913,0.61802,0.67998
2013,46-65 y.,West,Yes,0.20327,1176,5500,0.19264,0.21391
2013,46-65 y.,West,No,0.69015,4324,5500,0.67793,0.70237
2013,46-65 y.,East,Yes,0.19857,364,1819,0.18023,0.21691
2013,46-65 y.,East,No,0.74670,1455,1819,0.72671,0.76669
2013,66 and older,West,Yes,0.27508,982,3720,0.26073,0.28943
2013,66 and older,West,No,0.71709,2738,3720,0.70261,0.73156
2013,66 and older,East,Yes,0.27085,313,1218,0.24589,0.29582
2013,66 and older,East,No,0.72639,905,1218,0.70135,0.75144
2015,17-29 y.,West,Yes,0.03126,136,3270,0.02529,0.03722
2015,17-29 y.,West,No,0.85176,3134,3270,0.83958,0.86394
2015,17-29 y.,East,No,0.86361,628,628,0.83675,0.89048
2015,30-45 y.,West,Yes,0.09889,644,5893,0.09127,0.10651
2015,30-45 y.,West,No,0.85008,5249,5893,0.84096,0.85920
2015,30-45 y.,East,Yes,0.10731,159,1463,0.09144,0.12317
2015,30-45 y.,East,No,0.86531,1304,1463,0.84781,0.88281
2015,46-65 y.,West,Yes,0.21477,1407,6959,0.20512,0.22442
2015,46-65 y.,West,No,0.77605,5552,6959,0.76626,0.78585
2015,46-65 y.,East,Yes,0.21895,407,1918,0.20043,0.23746
2015,46-65 y.,East,No,0.77557,1511,1918,0.75690,0.79425
2015,66 and older,West,Yes,0.28068,1001,3665,0.26613,0.29523
2015,66 and older,West,No,0.71811,2664,3665,0.70354,0.73267
2015,66 and older,East,Yes,0.27642,326,1219,0.25130,0.30154
2015,66 and older,East,No,0.72341,893,1219,0.69829,0.74853
2017,17-29 y.,West,Yes,0.02926,137,3619,0.02377,0.03476
2017,17-29 y.,West,No,0.87967,3482,3619,0.86907,0.89027
2017,17-29 y.,East,No,0.90219,710,710,0.88033,0.92406
2017,30-45 y.,West,Yes,0.08792,576,5793,0.08063,0.09521
2017,30-45 y.,West,No,0.90130,5217,5793,0.89362,0.90898
2017,30-45 y.,East,Yes,0.09784,142,1464,0.08261,0.11306
2017,30-45 y.,East,No,0.89286,1322,1464,0.87701,0.90871
2017,46-65 y.,West,Yes,0.20645,1483,7804,0.19747,0.21543
2017,46-65 y.,West,No,0.79134,6321,7804,0.78232,0.80035
2017,46-65 y.,East,Yes,0.22895,455,2169,0.21126,0.24663
2017,46-65 y.,East,No,0.76884,1714,2169,0.75109,0.78659
2017,66 and older,West,Yes,0.26430,947,3743,0.25017,0.27843
2017,66 and older,West,No,0.73527,2796,3743,0.72114,0.74941
2017,66 and older,East,Yes,0.25949,306,1217,0.23485,0.28413
2017,66 and older,East,No,0.74044,911,1217,0.71580,0.76508
2019,17-29 y.,West,Yes,0.03916,109,3193,0.03243,0.04589
2019,17-29 y.,West,No,0.86866,3084,3193,0.85694,0.88038
2019,17-29 y.,East,Yes,0.04225,32,639,0.02664,0.05786
2019,17-29 y.,East,No,0.84572,607,639,0.81769,0.87375
2019,30-45 y.,West,Yes,0.08705,483,4929,0.07918,0.09492
2019,30-45 y.,West,No,0.89796,4446,4929,0.88951,0.90642
2019,30-45 y.,East,Yes,0.08317,116,1332,0.06833,0.09800
2019,30-45 y.,East,No,0.90575,1216,1332,0.89005,0.92145
2019,46-65 y.,West,Yes,0.19945,1484,8114,0.19075,0.20814
2019,46-65 y.,West,No,0.79767,6630,8114,0.78893,0.80641
2019,46-65 y.,East,Yes,0.21402,439,2278,0.19718,0.23087
2019,46-65 y.,East,No,0.78362,1839,2278,0.76671,0.80053
2019,66 and older,West,Yes,0.27288,975,3868,0.25884,0.28692
2019,66 and older,West,No,0.72670,2893,3868,0.71265,0.74075
2019,66 and older,East,Yes,0.27871,313,1297,0.25430,0.30312
2019,66 and older,East,No,0.72125,984,1297,0.69684,0.74566
2021,17-29 y.,West,Yes,0.03501,109,2704,0.02808,0.04194
2021,17-29 y.,West,No,0.88906,2595,2704,0.87722,0.90090
2021,17-29 y.,East,No,0.86463,453,453,0.83309,0.89617
2021,30-45 y.,West,Yes,0.11167,486,4158,0.10210,0.12125
2021,30-45 y.,West,No,0.87114,3672,4158,0.86096,0.88133
2021,30-45 y.,East,Yes,0.09839,116,1047,0.08034,0.11644
2021,30-45 y.,East,No,0.89000,931,1047,0.87104,0.90896
2021,46-65 y.,West,Yes,0.23084,1227,5745,0.21994,0.24174
2021,46-65 y.,West,No,0.76173,4518,5745,0.75072,0.77275
2021,46-65 y.,East,Yes,0.25730,330,1470,0.23495,0.27966
2021,46-65 y.,East,No,0.72532,1140,1470,0.70250,0.74815
2021,66 and older,West,Yes,0.30323,752,2710,0.28592,0.32054
2021,66 and older,West,No,0.68966,1958,2710,0.67224,0.70708
2021,66 and older,East,Yes,0.27575,219,854,0.24576,0.30574
2021,66 and older,East,No,0.70882,635,854,0.67833,0.73931
