year,age_gr,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.03488561929941445,78,20745,0.03475815604105044,0.03501308255777846
2011,17-29 y.,West,No,0.9651143807005855,2244,20745,0.9649869174422215,0.9652418439589495
2011,17-29 y.,East,Yes,0.05513730639465485,34,20745,0.05479857004561142,0.05547604274369827
2011,17-29 y.,East,No,0.9448626936053451,638,20745,0.9445239572563017,0.9452014299543886
2011,30-45 y.,West,Yes,0.10567165633635683,420,20745,0.10549230273697505,0.10585100993573862
2011,30-45 y.,West,No,0.8943283436636432,3353,20745,0.8941489900642614,0.894507697263025
2011,30-45 y.,East,Yes,0.12375519377246552,109,20745,0.123319319399593,0.12419106814533805
2011,30-45 y.,East,No,0.8762448062275345,974,20745,0.875808931854662,0.876680680600407
2011,46-65 y.,West,Yes,0.22595908369864884,1259,20745,0.22576253112487107,0.2261556362724266
2011,46-65 y.,West,No,0.7740409163013512,4633,20745,0.7738443637275735,0.7742374688751289
2011,46-65 y.,East,Yes,0.2092952006614496,381,20745,0.20890684919019384,0.20968355213270537
2011,46-65 y.,East,No,0.7907047993385504,1502,20745,0.7903164478672947,0.7910931508098061
2011,66 and older,West,Yes,0.2821640481279007,1013,20745,0.2819197416792531,0.2824083545765483
2011,66 and older,West,No,0.7178359518720991,2840,20745,0.7175916454234516,0.7180802583207467
2011,66 and older,East,Yes,0.2888976796104706,347,20745,0.2883868412072766,0.2894085180136646
2011,66 and older,East,No,0.7111023203895295,920,20745,0.7105914819863355,0.7116131587927235
2013,17-29 y.,West,Yes,0.03778098064462037,77,18844,0.037634779686293314,0.037927181602947425
2013,17-29 y.,West,No,0.9622190193553796,1957,18844,0.9620728183970525,0.9623652203137066
2013,17-29 y.,East,No,1.0,480,18844,1.0,1.0
2013,30-45 y.,West,Yes,0.10666236699701695,360,18844,0.1064629549741984,0.1068617790198355
2013,30-45 y.,West,No,0.8933376330029831,2800,18844,0.8931382209801645,0.8935370450258017
2013,30-45 y.,East,Yes,0.13764458281835174,93,18844,0.13717185874979512,0.13811730688690835
2013,30-45 y.,East,No,0.8623554171816482,820,18844,0.8618826931130916,0.8628281412502048
2013,46-65 y.,West,Yes,0.22838553331379147,1176,18844,0.22818533862634222,0.22858572800124072
2013,46-65 y.,West,No,0.7716144666862085,4325,18844,0.7714142719987592,0.7718146613736577
2013,46-65 y.,East,Yes,0.20965452797720188,364,18844,0.20927662696088667,0.2100324289935171
2013,46-65 y.,East,No,0.790345472022798,1455,18844,0.7899675710064828,0.7907233730391132
2013,66 and older,West,Yes,0.2776074958656352,982,18844,0.27736562576892176,0.27784936596234866
2013,66 and older,West,No,0.7223925041343647,2737,18844,0.7221506340376513,0.7226343742310781
2013,66 and older,East,Yes,0.2710996724976278,313,18844,0.2705959227190497,0.2716034222762059
2013,66 and older,East,No,0.7289003275023722,905,18844,0.7283965777237942,0.7294040772809502
2015,17-29 y.,West,Yes,0.036333416729468306,136,25015,0.036208667416112575,0.036458166042824036
2015,17-29 y.,West,No,0.9636665832705317,3134,25015,0.963541833957176,0.9637913325838874
2015,17-29 y.,East,No,1.0,628,25015,1.0,1.0
2015,30-45 y.,West,Yes,0.10435878127625531,644,25015,0.10419141632727759,0.10452614622523303
2015,30-45 y.,West,No,0.8956412187237447,5249,25015,0.895473853774767,0.8958085836727224
2015,30-45 y.,East,Yes,0.11028948874540752,159,25015,0.10991582142395445,0.11066315606686059
2015,30-45 y.,East,No,0.8897105112545924,1304,25015,0.8893368439331394,0.8900841785760455
2015,46-65 y.,West,Yes,0.2167569462356921,1407,25015,0.21657353779300717,0.21694035467837705
2015,46-65 y.,West,No,0.7832430537643079,5553,25015,0.783059645321623,0.7834264622069929
2015,46-65 y.,East,Yes,0.21964661553280976,407,25015,0.2192684027068289,0.22002482835879061
2015,46-65 y.,East,No,0.7803533844671902,1511,25015,0.7799751716412093,0.780731597293171
2015,66 and older,West,Yes,0.2809808377184756,1001,25015,0.2807431467742999,0.2812185286626513
2015,66 and older,West,No,0.7190191622815244,2663,25015,0.7187814713373487,0.7192568532257001
2015,66 and older,East,Yes,0.2755079674758281,326,25015,0.27500567671957055,0.2760102582320857
2015,66 and older,East,No,0.7244920325241719,893,25015,0.7239897417679144,0.7249943232804295
2017,17-29 y.,West,Yes,0.03216601778150014,137,26519,0.032051525049707506,0.032280510513292775
2017,17-29 y.,West,No,0.9678339822184999,3483,26519,0.9677194894867073,0.9679484749502926
2017,17-29 y.,East,No,1.0,710,26519,1.0,1.0
2017,30-45 y.,West,Yes,0.08962393919750773,576,26519,0.08947072574989232,0.08977715264512315
2017,30-45 y.,West,No,0.9103760608024922,5217,26519,0.9102228473548768,0.9105292742501077
2017,30-45 y.,East,Yes,0.09773433521114083,142,26519,0.097390918975177,0.09807775144710466
2017,30-45 y.,East,No,0.9022656647888591,1322,26519,0.9019222485528953,0.9026090810248228
2017,46-65 y.,West,Yes,0.20700173689484447,1483,26519,0.20682445625278792,0.20717901753690102
2017,46-65 y.,West,No,0.7929982631051555,6321,26519,0.792820982463099,0.7931755437472121
2017,46-65 y.,East,Yes,0.2285623565159933,455,26519,0.22817182289175125,0.22895289014023534
2017,46-65 y.,East,No,0.7714376434840067,1714,26519,0.7710471098597647,0.7718281771082487
2017,66 and older,West,Yes,0.2643796752294119,947,26519,0.2641472965389242,0.2646120539198996
2017,66 and older,West,No,0.735620324770588,2795,26519,0.7353879460801003,0.7358527034610758
2017,66 and older,East,Yes,0.2611642197226337,306,26519,0.2606512295682073,0.2616772098770601
2017,66 and older,East,No,0.7388357802773664,911,26519,0.73832279012294,0.7393487704317928
2019,17-29 y.,West,Yes,0.043224942362978074,109,25649,0.04309113607240316,0.043358748653552985
2019,17-29 y.,West,No,0.956775057637022,3084,25649,0.9566412513464471,0.9569088639275969
2019,17-29 y.,East,Yes,0.04728641388330155,32,25649,0.04694572450829955,0.04762710325830355
2019,17-29 y.,East,No,0.9527135861166985,607,25649,0.9523728967416966,0.9530542754917005
2019,30-45 y.,West,Yes,0.08851607652772603,483,25649,0.0883648347756831,0.08866731827976895
2019,30-45 y.,West,No,0.9114839234722739,4445,25649,0.911332681720231,0.9116351652243169
2019,30-45 y.,East,Yes,0.08308390031869399,116,25649,0.08276128095985745,0.08340651967753053
2019,30-45 y.,East,No,0.916916099681306,1216,25649,0.9165934803224696,0.9172387190401425
2019,46-65 y.,West,Yes,0.19956784605137037,1484,25649,0.19939292745359868,0.19974276464914206
2019,46-65 y.,West,No,0.8004321539486297,6631,25649,0.800257235350858,0.8006070725464013
2019,46-65 y.,East,Yes,0.21422911154197738,439,25649,0.21384554016883128,0.21461268291512348
2019,46-65 y.,East,No,0.7857708884580228,1839,25649,0.7853873170848766,0.7861544598311689
2019,66 and older,West,Yes,0.27327794371565056,975,25649,0.27304268789172004,0.2735131995395811
2019,66 and older,West,No,0.7267220562843494,2892,25649,0.7264868004604188,0.72695731210828
2019,66 and older,East,Yes,0.27872681037234226,313,25649,0.2782178368777839,0.2792357838669006
2019,66 and older,East,No,0.7212731896276576,984,25649,0.7207642161330993,0.721782163122216
2021,17-29 y.,West,Yes,0.03794950161224553,109,19141,0.037823273402278805,0.03807572982221225
2021,17-29 y.,West,No,0.9620504983877545,2595,19141,0.9619242701777877,0.9621767265977212
2021,17-29 y.,East,No,1.0,452,19141,1.0,1.0
2021,30-45 y.,West,Yes,0.11382871079586115,486,19141,0.11366221615012785,0.11399520544159446
2021,30-45 y.,West,No,0.8861712892041388,3671,19141,0.8860047945584055,0.886337783849872
2021,30-45 y.,East,Yes,0.10098165580192686,116,19141,0.10064890039574828,0.10131441120810544
2021,30-45 y.,East,No,0.899018344198073,933,19141,0.8986855887918944,0.8993510996042516
2021,46-65 y.,West,Yes,0.23194872384980902,1228,19141,0.23176369182798812,0.23213375587162993
2021,46-65 y.,West,No,0.768051276150191,4519,19141,0.76786624412837,0.7682363081720119
2021,46-65 y.,East,Yes,0.2618615692095002,330,19141,0.2614347214906174,0.262288416928383
2021,46-65 y.,East,No,0.7381384307904998,1139,19141,0.737711583071617,0.7385652785093826
2021,66 and older,West,Yes,0.30367364265196495,751,19141,0.3034342532915056,0.3039130320124243
2021,66 and older,West,No,0.6963263573480352,1958,19141,0.6960869679875757,0.6965657467084946
2021,66 and older,East,Yes,0.2801860347956918,219,19141,0.27966613871192353,0.2807059308794601
2021,66 and older,East,No,0.7198139652043082,635,19141,0.71929406912054,0.7203338612880764
