year,age_gr,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.004563895249903601,78,20745,0.00454696000240449,0.004580830497402713
2011,17-29 y.,West,No,0.1262606491198793,2244,20745,0.12617719611548373,0.12634410212427488
2011,17-29 y.,East,Yes,0.0015804116713225263,34,20745,0.0015704310246725675,0.001590392317972485
2011,17-29 y.,East,No,0.027082788884947948,638,20745,0.027042003773352228,0.02712357399654367
2011,30-45 y.,West,Yes,0.019598727304788458,420,20745,0.019563898955767264,0.019633555653809653
2011,30-45 y.,West,No,0.16586942928778897,3353,20745,0.16577597113045792,0.16596288744512003
2011,30-45 y.,East,Yes,0.004459269232640636,109,20745,0.004442528348789188,0.004476010116492084
2011,30-45 y.,East,No,0.03157371731691285,974,20745,0.031529782060879634,0.03161765257294607
2011,46-65 y.,West,Yes,0.06458030583187846,1259,20745,0.06451855108826944,0.06464206057548748
2011,46-65 y.,West,No,0.22122500358425556,4633,20745,0.2211207141948349,0.22132929297367623
2011,46-65 y.,East,Yes,0.014498298729523417,381,20745,0.01446826534815999,0.014528332110886845
2011,46-65 y.,East,No,0.05477370886407392,1502,20745,0.05471653849568997,0.05483087923245787
2011,66 and older,West,Yes,0.06044950354478657,1013,20745,0.06038962469462716,0.060509382394945986
2011,66 and older,West,No,0.15378581079046041,2840,20745,0.15369517174888098,0.15387644983203985
2011,66 and older,East,Yes,0.014357775721703329,347,20745,0.014327886111437142,0.014387665331969515
2011,66 and older,East,No,0.03534070486513402,920,20745,0.03529431302491567,0.035387096705352374
2013,17-29 y.,West,Yes,0.0043586770611421435,77,18844,0.004341519870613975,0.004375834251670312
2013,17-29 y.,West,No,0.11100828765957838,1957,18844,0.11092647058839503,0.11109010473076172
2013,17-29 y.,East,No,0.023748274385518336,480,18844,0.023708617892302247,0.023787930878734424
2013,30-45 y.,West,Yes,0.017336847455911575,360,18844,0.017302853260178754,0.017370841651644396
2013,30-45 y.,West,No,0.1452026493133326,2800,18844,0.14511089294312504,0.14529440568354016
2013,30-45 y.,East,Yes,0.0049593396867700906,93,18844,0.004941043958019096,0.004977635415521085
2013,30-45 y.,East,No,0.031070699310949742,820,18844,0.031025509665940747,0.031115888955958737
2013,46-65 y.,West,Yes,0.0681188312952612,1176,18844,0.06805321204968794,0.06818445054083445
