year,age_gr,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,West,No,0.966393795777682,41903,0.9646682745335354,0.9681193170218286
2011,18-29 y.,West,Yes,0.03360620422231796,41903,0.03188068297817135,0.03533172546646458
2011,18-29 y.,East,No,0.9493293591654247,41903,0.9472293549456355,0.9514293633852139
2011,18-29 y.,East,Yes,0.05067064083457526,41903,0.04857063661478603,0.05277064505436449
2011,30-45 y.,West,No,0.8886827458256029,41903,0.8856712093367403,0.8916942823144656
2011,30-45 y.,West,Yes,0.11131725417439703,41903,0.1083057176855344,0.11432879066325966
2011,30-45 y.,East,No,0.8993536472760849,41903,0.8964729489273219,0.9022343456248479
2011,30-45 y.,East,Yes,0.10064635272391505,41903,0.09776565437515206,0.10352705107267804
2011,46-65 y.,West,No,0.7863204344874406,41903,0.7823956592581324,0.7902452097167488
2011,46-65 y.,West,Yes,0.2136795655125594,41903,0.2097547902832512,0.2176043407418676
2011,46-65 y.,East,No,0.7976633032395114,41903,0.7938166711785152,0.8015099353005076
2011,46-65 y.,East,Yes,0.20233669676048857,41903,0.19849006469949237,0.20618332882148477
2011,66 and older,West,No,0.7370879833895666,41903,0.7328729754541881,0.7413029913249451
2011,66 and older,West,Yes,0.26291201661043345,41903,0.2586970086750549,0.267127024545812
2011,66 and older,East,No,0.7261247040252565,41903,0.7218548252127056,0.7303945828378074
2011,66 and older,East,Yes,0.27387529597474347,41903,0.2696054171621926,0.27814517478729434
2013,18-29 y.,West,No,0.9621435594886922,44486,0.9603700471290344,0.9639170718483501
2013,18-29 y.,West,Yes,0.037856440511307765,44486,0.036082928151649984,0.039629952870965546
2013,18-29 y.,East,No,0.9561752988047809,44486,0.9542730267211821,0.9580775708883797
2013,18-29 y.,East,Yes,0.043824701195219126,44486,0.0419224291116203,0.04572697327881795
2013,30-45 y.,West,No,0.8860759493670886,44486,0.8831234652089679,0.8890284335252092
2013,30-45 y.,West,Yes,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,30-45 y.,East,No,0.8981380065717415,44486,0.8953272578907395,0.9009487552527434
2013,30-45 y.,East,Yes,0.10186199342825848,44486,0.09905124474725657,0.10467274210926039
2013,46-65 y.,West,No,0.7862206871477914,44486,0.7824109109476058,0.7900304633479769
2013,46-65 y.,West,Yes,0.2137793128522087,44486,0.20996953665202323,0.21758908905239416
2013,46-65 y.,East,No,0.799890049477735,44486,0.7961721822002641,0.8036079167552059
2013,46-65 y.,East,Yes,0.200109950522265,44486,0.19639208324479412,0.20382781779973586
2013,66 and older,West,No,0.7359505243344985,44486,0.7318540394487512,0.7400470092202458
2013,66 and older,West,Yes,0.26404947566550147,44486,0.2599529907797541,0.26814596055124884
2013,66 and older,East,No,0.7430213464696224,44486,0.7389607151250319,0.7470819778142128
2013,66 and older,East,Yes,0.2569786535303777,44486,0.25291802218578724,0.26103928487496814
2015,18-29 y.,West,No,0.9584097859327217,38036,0.9564033289664587,0.9604162428989848
2015,18-29 y.,West,Yes,0.04159021406727829,38036,0.03958375710101533,0.04359667103354124
2015,18-29 y.,East,No,0.9616564417177914,38036,0.959726630480312,0.9635862529552708
2015,18-29 y.,East,Yes,0.03834355828220859,38036,0.0364137470447292,0.040273369519687977
2015,30-45 y.,West,No,0.8907178007805872,38036,0.8875823251410249,0.8938532764201494
2015,30-45 y.,West,Yes,0.10928219921941286,38036,0.10614672357985061,0.11241767485897511
2015,30-45 y.,East,No,0.8913192071086808,38036,0.8881913155810068,0.8944470986363549
2015,30-45 y.,East,Yes,0.10868079289131921,38036,0.10555290136364523,0.11180868441899319
2015,46-65 y.,West,No,0.7978448275862069,38036,0.7938087426426357,0.8018809125297781
2015,46-65 y.,West,Yes,0.2021551724137931,38036,0.19811908747022186,0.20619125735736435
2015,46-65 y.,East,No,0.7877997914494265,38036,0.7836907598042195,0.7919088230946334
2015,46-65 y.,East,Yes,0.2122002085505735,38036,0.20809117690536655,0.21630924019578046
2015,66 and older,West,No,0.7268013100436681,38036,0.7223230860866207,0.7312795340007155
2015,66 and older,West,Yes,0.2731986899563319,38036,0.2687204659992845,0.2776769139133793
