"ple0022","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","Westdeutschland","137","0.0386780596179658","0.032069990370712","0.0452861288652196"
"Ja","2011","17-34","Ostdeutschland","54","0.0685832913256417","0.0529339737435497","0.0842326089077336"
"Ja","2011","35-65","Westdeutschland","1620","0.19454285407258","0.186232045937417","0.202853662207743"
"Ja","2011","35-65","Ostdeutschland","470","0.188935107411623","0.173991359868996","0.203878854954251"
"Ja","2011","66 +","Westdeutschland","1013","0.282458943847226","0.268245697641709","0.296672190052743"
"Ja","2011","66 +","Ostdeutschland","347","0.288609130835804","0.263659222157789","0.313559039513819"
"Nein","2011","17-34","Westdeutschland","3134","0.961321940382034","0.95471387113478","0.967930009629288"
"Nein","2011","17-34","Ostdeutschland","948","0.931416708674358","0.915767391092266","0.94706602625645"
"Nein","2011","35-65","Westdeutschland","7095","0.80545714592742","0.797146337792257","0.813767954062584"
"Nein","2011","35-65","Ostdeutschland","2166","0.811064892588377","0.796121145045749","0.826008640131004"
"Nein","2011","66 +","Westdeutschland","2841","0.717541056152774","0.703327809947257","0.731754302358291"
"Nein","2011","66 +","Ostdeutschland","920","0.711390869164196","0.686440960486181","0.736340777842211"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","140","0.046478837502029","0.038827388522894","0.054130286481164"
"Ja","2013","17-34","Ostdeutschland","42","0.0564355902475546","0.0401575637030408","0.0727136167920684"
"Ja","2013","35-65","Westdeutschland","1473","0.200980370702745","0.19207921419756","0.209881527207929"
"Ja","2013","35-65","Ostdeutschland","437","0.198723244088187","0.182960941037229","0.214485547139144"
"Ja","2013","66 +","Westdeutschland","982","0.277203292276802","0.262819152457081","0.291587432096523"
"Ja","2013","66 +","Ostdeutschland","313","0.271877117353753","0.246890174989425","0.296864059718081"
"Nein","2013","17-34","Westdeutschland","2768","0.953521162497971","0.945869713518836","0.961172611477106"
"Nein","2013","17-34","Ostdeutschland","730","0.943564409752445","0.927286383207931","0.959842436296959"
"Nein","2013","35-65","Westdeutschland","6313","0.799019629297256","0.790118472792071","0.80792078580244"
"Nein","2013","35-65","Ostdeutschland","2025","0.801276755911813","0.785514452860856","0.817039058962771"
"Nein","2013","66 +","Westdeutschland","2738","0.722796707723198","0.708412567903477","0.737180847542919"
"Nein","2013","66 +","Ostdeutschland","905","0.728122882646247","0.703135940281919","0.753109825010575"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","239","0.0514542564280955","0.0451308984660053","0.0577776143901857"
"Ja","2015","17-34","Ostdeutschland","63","0.0543383359619517","0.0405746330245053","0.0681020388993982"
"Ja","2015","35-65","Westdeutschland","1948","0.184535828166952","0.177425153961771","0.191646502372133"
"Ja","2015","35-65","Ostdeutschland","528","0.19230791254427","0.178186153809308","0.206429671279231"
