year,age_gr,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.03489,78,20745,0.03476,0.03501
2011,17-29 y.,West,No,0.96511,2244,20745,0.96499,0.96524
2011,17-29 y.,East,Yes,0.05514,34,20745,0.05480,0.05548
2011,17-29 y.,East,No,0.94486,638,20745,0.94452,0.94520
2011,30-45 y.,West,Yes,0.10567,420,20745,0.10549,0.10585
2011,30-45 y.,West,No,0.89433,3353,20745,0.89415,0.89451
2011,30-45 y.,East,Yes,0.12376,109,20745,0.12332,0.12419
2011,30-45 y.,East,No,0.87624,974,20745,0.87581,0.87668
2011,46-65 y.,West,Yes,0.22596,1259,20745,0.22576,0.22616
2011,46-65 y.,West,No,0.77404,4633,20745,0.77384,0.77424
2011,46-65 y.,East,Yes,0.20930,381,20745,0.20891,0.20968
2011,46-65 y.,East,No,0.79070,1502,20745,0.79032,0.79109
2011,66 and older,West,Yes,0.28216,1013,20745,0.28192,0.28241
2011,66 and older,West,No,0.71784,2840,20745,0.71759,0.71808
2011,66 and older,East,Yes,0.28890,347,20745,0.28839,0.28941
2011,66 and older,East,No,0.71110,920,20745,0.71059,0.71161
2013,17-29 y.,West,Yes,0.03778,77,18844,0.03763,0.03793
2013,17-29 y.,West,No,0.96222,1957,18844,0.96207,0.96237
2013,17-29 y.,East,No,1.00000,480,18844,1.00000,1.00000
2013,30-45 y.,West,Yes,0.10666,360,18844,0.10646,0.10686
2013,30-45 y.,West,No,0.89334,2800,18844,0.89314,0.89354
2013,30-45 y.,East,Yes,0.13764,93,18844,0.13717,0.13812
2013,30-45 y.,East,No,0.86236,820,18844,0.86188,0.86283
2013,46-65 y.,West,Yes,0.22839,1176,18844,0.22819,0.22859
2013,46-65 y.,West,No,0.77161,4325,18844,0.77141,0.77181
2013,46-65 y.,East,Yes,0.20965,364,18844,0.20928,0.21003
2013,46-65 y.,East,No,0.79035,1455,18844,0.78997,0.79072
2013,66 and older,West,Yes,0.27761,982,18844,0.27737,0.27785
2013,66 and older,West,No,0.72239,2737,18844,0.72215,0.72263
2013,66 and older,East,Yes,0.27110,313,18844,0.27060,0.27160
2013,66 and older,East,No,0.72890,905,18844,0.72840,0.72940
2015,17-29 y.,West,Yes,0.03633,136,25015,0.03621,0.03646
2015,17-29 y.,West,No,0.96367,3134,25015,0.96354,0.96379
2015,17-29 y.,East,No,1.00000,628,25015,1.00000,1.00000
2015,30-45 y.,West,Yes,0.10436,644,25015,0.10419,0.10453
2015,30-45 y.,West,No,0.89564,5249,25015,0.89547,0.89581
2015,30-45 y.,East,Yes,0.11029,159,25015,0.10992,0.11066
2015,30-45 y.,East,No,0.88971,1304,25015,0.88934,0.89008
2015,46-65 y.,West,Yes,0.21676,1407,25015,0.21657,0.21694
2015,46-65 y.,West,No,0.78324,5553,25015,0.78306,0.78343
2015,46-65 y.,East,Yes,0.21965,407,25015,0.21927,0.22002
2015,46-65 y.,East,No,0.78035,1511,25015,0.77998,0.78073
2015,66 and older,West,Yes,0.28098,1001,25015,0.28074,0.28122
2015,66 and older,West,No,0.71902,2663,25015,0.71878,0.71926
2015,66 and older,East,Yes,0.27551,326,25015,0.27501,0.27601
2015,66 and older,East,No,0.72449,893,25015,0.72399,0.72499
2017,17-29 y.,West,Yes,0.03217,137,26519,0.03205,0.03228
2017,17-29 y.,West,No,0.96783,3483,26519,0.96772,0.96795
2017,17-29 y.,East,No,1.00000,710,26519,1.00000,1.00000
2017,30-45 y.,West,Yes,0.08962,576,26519,0.08947,0.08978
2017,30-45 y.,West,No,0.91038,5217,26519,0.91022,0.91053
2017,30-45 y.,East,Yes,0.09773,142,26519,0.09739,0.09808
2017,30-45 y.,East,No,0.90227,1322,26519,0.90192,0.90261
2017,46-65 y.,West,Yes,0.20700,1483,26519,0.20682,0.20718
2017,46-65 y.,West,No,0.79300,6321,26519,0.79282,0.79318
2017,46-65 y.,East,Yes,0.22856,455,26519,0.22817,0.22895
2017,46-65 y.,East,No,0.77144,1714,26519,0.77105,0.77183
2017,66 and older,West,Yes,0.26438,947,26519,0.26415,0.26461
2017,66 and older,West,No,0.73562,2795,26519,0.73539,0.73585
2017,66 and older,East,Yes,0.26116,306,26519,0.26065,0.26168
2017,66 and older,East,No,0.73884,911,26519,0.73832,0.73935
2019,17-29 y.,West,Yes,0.04322,109,25649,0.04309,0.04336
2019,17-29 y.,West,No,0.95678,3084,25649,0.95664,0.95691
2019,17-29 y.,East,Yes,0.04729,32,25649,0.04695,0.04763
2019,17-29 y.,East,No,0.95271,607,25649,0.95237,0.95305
2019,30-45 y.,West,Yes,0.08852,483,25649,0.08836,0.08867
2019,30-45 y.,West,No,0.91148,4445,25649,0.91133,0.91164
2019,30-45 y.,East,Yes,0.08308,116,25649,0.08276,0.08341
2019,30-45 y.,East,No,0.91692,1216,25649,0.91659,0.91724
2019,46-65 y.,West,Yes,0.19957,1484,25649,0.19939,0.19974
2019,46-65 y.,West,No,0.80043,6631,25649,0.80026,0.80061
2019,46-65 y.,East,Yes,0.21423,439,25649,0.21385,0.21461
2019,46-65 y.,East,No,0.78577,1839,25649,0.78539,0.78615
2019,66 and older,West,Yes,0.27328,975,25649,0.27304,0.27351
2019,66 and older,West,No,0.72672,2892,25649,0.72649,0.72696
2019,66 and older,East,Yes,0.27873,313,25649,0.27822,0.27924
2019,66 and older,East,No,0.72127,984,25649,0.72076,0.72178
2021,17-29 y.,West,Yes,0.03795,109,19141,0.03782,0.03808
2021,17-29 y.,West,No,0.96205,2595,19141,0.96192,0.96218
2021,17-29 y.,East,No,1.00000,452,19141,1.00000,1.00000
2021,30-45 y.,West,Yes,0.11383,486,19141,0.11366,0.11400
2021,30-45 y.,West,No,0.88617,3671,19141,0.88600,0.88634
2021,30-45 y.,East,Yes,0.10098,116,19141,0.10065,0.10131
2021,30-45 y.,East,No,0.89902,933,19141,0.89869,0.89935
2021,46-65 y.,West,Yes,0.23195,1228,19141,0.23176,0.23213
2021,46-65 y.,West,No,0.76805,4519,19141,0.76787,0.76824
