year,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,weiblich,Nein,0.4276141348888782,41903,0.4228771282939025,0.43235114148385384
2011,maennlich,Nein,0.39685677095887767,41903,0.3921722990555404,0.40154124286221493
2011,weiblich,Ja,0.10056404570216458,41903,0.09768439372855675,0.10344369767577241
2011,maennlich,Ja,0.07496504845007955,41903,0.072443647006616,0.0774864498935431
2013,weiblich,Nein,0.42929078766034134,44486,0.4246911076638721,0.4338904676568106
2013,maennlich,Nein,0.3911799003498357,44486,0.3866449018327795,0.3957148988668919
2013,weiblich,Ja,0.10245945086398812,44486,0.09964140897969137,0.10527749274828488
2013,maennlich,Ja,0.07706986112583483,44486,0.07459146286874353,0.07954825938292613
2015,weiblich,Nein,0.4473820839490395,38036,0.44238507155677353,0.45237909634130546
2015,maennlich,Nein,0.38867366907624107,38036,0.3837748910281402,0.3935724471243419
2015,weiblich,Ja,0.09501178162067175,38036,0.09206485823204665,0.09795870500929686
2015,maennlich,Ja,0.06893246535404769,38036,0.06638644923220091,0.07147848147589447
2017,weiblich,Nein,0.45045011111529626,45410,0.44587388756460966,0.45502633466598286
2017,maennlich,Nein,0.3960224490564616,45410,0.3915241262134421,0.4005207718994811
2017,weiblich,Ja,0.08772458473012167,45410,0.0851226046551033,0.09032656480514004
2017,maennlich,Ja,0.06580285509812045,45410,0.06352239773410949,0.06808331246213141
2019,weiblich,Nein,0.43673469387755104,42417,0.4320145912175582,0.4414547965375439
2019,maennlich,Nein,0.40890184645286687,42417,0.4042231439212601,0.41358054898447366
2019,weiblich,Ja,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,maennlich,Ja,0.06837706511175899,42417,0.0659751292269499,0.07077900099656809
2019,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,weiblich,Nein,0.41682321018576496,27598,0.4110062870023875,0.4226401333691424
2021,maennlich,Nein,0.4126487163431434,27598,0.4068403168808053,0.41845711580548145
2021,weiblich,Ja,0.09794406178250888,27598,0.09443716441279258,0.10145095915222517
2021,maennlich,Ja,0.07221874347735337,27598,0.06916477164306797,0.07527271531163876
2021,-3,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
