year,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.15973955880770208,1555,20745,0.15960792492988404,0.1598711926855201
2011,male,No,0.8402604411922979,8234,20745,0.8401288073144799,0.8403920750701159
2011,female,Yes,0.20739024210015924,2086,20745,0.20724773444274502,0.20753274975757346
2011,female,No,0.7926097578998408,8870,20745,0.7924672502424266,0.792752265557255
2013,male,Yes,0.17209074710267078,1454,18866,0.17195000612475825,0.1722314880805833
2013,male,No,0.8279092528973292,7380,18866,0.8277685119194167,0.8280499938752417
2013,female,Yes,0.20875413473348645,1933,18866,0.2086063502059032,0.20890191926106969
2013,female,No,0.7912458652665136,8099,18866,0.7910980807389304,0.7913936497940969
2015,male,Yes,0.15773469362452708,1726,25040,0.15760919168305396,0.1578601955660002
2015,male,No,0.8422653063754729,9732,25040,0.8421398044339998,0.842390808316946
2015,female,Yes,0.1998272591607095,2379,25040,0.19969300069814655,0.19996151762327247
2015,female,No,0.8001727408392906,11203,25040,0.8000384823767276,0.8003069993018536
2017,male,Yes,0.1505684937909894,1747,26549,0.1504472444899031,0.15068974309207572
2017,male,No,0.8494315062090106,10514,26549,0.8493102569079243,0.849552755510097
2017,female,Yes,0.1827694044821197,2329,26549,0.18264090610999525,0.18289790285424415
2017,female,No,0.8172305955178804,11959,26549,0.8171020971457559,0.8173590938900048
2019,male,Yes,0.14999911930895377,1759,25718,0.14987780238114323,0.1501204362367643
2019,male,No,0.8500008806910463,10519,25718,0.8498795637632358,0.8501221976188568
2019,female,Yes,0.1856809338729267,2205,25718,0.18555163147236678,0.1858102362734866
2019,female,No,0.8143190661270733,11235,25718,0.8141897637265133,0.8144483685276332
2021,male,Yes,0.1654223302423637,1384,19157,0.16529701055414533,0.16554764993058205
2021,male,No,0.8345776697576364,7908,19157,0.834452350069418,0.8347029894458547
2021,female,Yes,0.2168536288089806,1877,19157,0.21671675689514877,0.21699050072281242
2021,female,No,0.7831463711910194,7988,19157,0.7830094992771875,0.7832832431048512
