year,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,weiblich,Nein,0.4276141348888782,41903,0.4228771282939025,0.43235114148385384
2011,maennlich,Nein,0.39685677095887767,41903,0.3921722990555404,0.40154124286221493
2011,weiblich,Ja,0.10056404570216458,41903,0.09768439372855675,0.10344369767577241
2011,maennlich,Ja,0.07496504845007955,41903,0.072443647006616,0.0774864498935431
2013,weiblich,Nein,0.42929078766034134,44486,0.4246911076638721,0.4338904676568106
2013,maennlich,Nein,0.3911799003498357,44486,0.3866449018327795,0.3957148988668919
2013,weiblich,Ja,0.10245945086398812,44486,0.09964140897969137,0.10527749274828488
2013,maennlich,Ja,0.07706986112583483,44486,0.07459146286874353,0.07954825938292613
2015,weiblich,Nein,0.4473820839490395,38036,0.44238507155677353,0.45237909634130546
2015,maennlich,Nein,0.38867366907624107,38036,0.3837748910281402,0.3935724471243419
2015,weiblich,Ja,0.09501178162067175,38036,0.09206485823204665,0.09795870500929686
2015,maennlich,Ja,0.06893246535404769,38036,0.06638644923220091,0.07147848147589447
2017,weiblich,Nein,0.45045011111529626,45410,0.44587388756460966,0.45502633466598286
2017,maennlich,Nein,0.3960224490564616,45410,0.3915241262134421,0.4005207718994811
2017,weiblich,Ja,0.08772458473012167,45410,0.0851226046551033,0.09032656480514004
2017,maennlich,Ja,0.06580285509812045,45410,0.06352239773410949,0.06808331246213141
2019,weiblich,Nein,0.4368535655960806,42417,0.4321333187743284,0.4415738124178327
2019,maennlich,Nein,0.4090131425460767,42417,0.40433424387645417,0.4136920412156992
2019,weiblich,Ja,0.08573761567773544,42417,0.08307316783272412,0.08840206352274677
2019,maennlich,Ja,0.06839567618010732,42417,0.06599343742976146,0.07079791493045318
2021,weiblich,Nein,0.4169755180873832,27598,0.4111582920337116,0.4227927441410548
2021,maennlich,Nein,0.41279949887769485,27598,0.40699078405172856,0.41860821370366114
2021,weiblich,Ja,0.09797985070731326,27598,0.09447238226421364,0.10148731915041287
2021,maennlich,Ja,0.07224513232760871,27598,0.06919064602131439,0.07529961863390303
