year,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.15974,1555,20745,0.15961,0.15987
2011,male,No,0.84026,8234,20745,0.84013,0.84039
2011,female,Yes,0.20739,2086,20745,0.20725,0.20753
2011,female,No,0.79261,8870,20745,0.79247,0.79275
2013,male,Yes,0.17209,1454,18866,0.17195,0.17223
2013,male,No,0.82791,7380,18866,0.82777,0.82805
2013,female,Yes,0.20875,1933,18866,0.20861,0.20890
2013,female,No,0.79125,8099,18866,0.79110,0.79139
2015,male,Yes,0.15773,1726,25040,0.15761,0.15786
2015,male,No,0.84227,9732,25040,0.84214,0.84239
2015,female,Yes,0.19983,2379,25040,0.19969,0.19996
2015,female,No,0.80017,11203,25040,0.80004,0.80031
2017,male,Yes,0.15057,1747,26549,0.15045,0.15069
2017,male,No,0.84943,10514,26549,0.84931,0.84955
2017,female,Yes,0.18277,2329,26549,0.18264,0.18290
2017,female,No,0.81723,11959,26549,0.81710,0.81736
2019,male,Yes,0.15000,1759,25718,0.14988,0.15012
2019,male,No,0.85000,10519,25718,0.84988,0.85012
2019,female,Yes,0.18568,2205,25718,0.18555,0.18581
2019,female,No,0.81432,11235,25718,0.81419,0.81445
2021,male,Yes,0.16542,1384,19157,0.16530,0.16555
2021,male,No,0.83458,7908,19157,0.83445,0.83470
2021,female,Yes,0.21685,1877,19157,0.21672,0.21699
2021,female,No,0.78315,7988,19157,0.78301,0.78328
