year,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,male,,0.8411157658117911,41903,0.8376154937456198,0.8446160378779625
2011,male,Ja,0.15888423418820885,41903,0.1553839621220375,0.1623845062543802
2011,female,,0.8096020445418036,41903,0.8058428010954592,0.813361287988148
2011,female,Ja,0.19039795545819643,41903,0.18663871201185203,0.19415719890454083
2013,male,,0.8354086484038941,44486,0.8319627903629045,0.8388545064448836
2013,male,Ja,0.16459135159610597,44486,0.16114549355511645,0.16803720963709548
2013,female,,0.80731658692185,44486,0.8036514644143004,0.8109817094293997
2013,female,Ja,0.19268341307814993,44486,0.1890182905706002,0.19634853558569965
2015,male,,0.8493628905568162,38036,0.8457681191393253,0.8529576619743072
2015,male,Ja,0.15063710944318381,38036,0.14704233802569278,0.15423188086067485
2015,female,,0.8248288049480892,38036,0.8210087297861425,0.8286488801100359
2015,female,Ja,0.17517119505191076,38036,0.17135111988996404,0.17899127021385747
2017,male,,0.8575157001875866,45410,0.8543006713938749,0.8607307289812983
2017,male,Ja,0.14248429981241334,45410,0.13926927101870157,0.1456993286061251
2017,female,,0.8369960806270996,45410,0.8335987246408593,0.84039343661334
2017,female,Ja,0.16300391937290035,45410,0.15960656338666002,0.16640127535914068
2019,male,,0.8567356246945756,42417,0.853401524744702,0.8600697246444493
2019,male,Ja,0.14326437530542432,42417,0.1399302753555506,0.14659847525529804
2019,female,,0.8359375,42417,0.8324131611010867,0.8394618388989133
2019,female,Ja,0.1640625,42417,0.16053816110108668,0.16758683889891332
2021,male,,0.8510546706844597,27598,0.8468540889415571,0.8552552524273623
2021,male,Ja,0.14894532931554025,27598,0.14474474757263764,0.15314591105844286
2021,female,,0.8097313735428282,27598,0.8051004102240255,0.814362336861631
2021,female,Ja,0.19026862645717182,27598,0.18563766313836902,0.19489958977597463
