year,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.07811556305276574,1555,20745,0.0780481375730401,0.07818298853249137
2011,male,No,0.41090270916371724,8234,20745,0.4107790916413925,0.411026326686042
2011,female,Yes,0.10597262423378126,2086,20745,0.10589528688623773,0.10604996158132479
2011,female,No,0.4050091035497358,8870,20745,0.4048857633712086,0.405132443728263
2013,male,Yes,0.08388728664599714,1454,18866,0.08381511904337853,0.08395945424861574
2013,male,No,0.4035723127707529,7380,18866,0.40344459264732785,0.40370003289417794
2013,female,Yes,0.10699492783971086,1933,18866,0.10691445889467913,0.1070753967847426
2013,female,No,0.405545472743539,8099,18866,0.405417652733304,0.40567329275377406
2015,male,Yes,0.07688108587036246,1726,25040,0.07681704649383657,0.07694512524688836
2015,male,No,0.4105264977356311,9732,25040,0.410408244983518,0.4106447504877442
2015,female,Yes,0.10242993763457944,2379,25040,0.1023570496151403,0.10250282565401858
2015,female,No,0.410162478759427,11203,25040,0.41004424195641026,0.4102807155624438
2017,male,Yes,0.07381540292566828,1747,26549,0.07375333364289055,0.07387747220844601
2017,male,No,0.4164292762044465,10514,26549,0.416312253042678,0.41654629936621496
2017,female,Yes,0.09316767642698078,2329,26549,0.09309867619024065,0.0932366766637209
2017,female,No,0.4165876444429046,11959,26549,0.41647061491412185,0.4167046739716873
2019,male,Yes,0.07338655808453176,1759,25718,0.07332458703889208,0.07344852913017144
2019,male,No,0.41586003497963947,10519,25718,0.41574290628061944,0.4159771636786595
2019,female,Yes,0.09483716957862366,2205,25718,0.094767541579638,0.09490679757760932
2019,female,No,0.4159162373572052,11235,25718,0.4157991063788566,0.41603336833555377
2021,male,Yes,0.08143918933803786,1384,19157,0.0813744632753345,0.08150391540074121
2021,male,No,0.41087154778384655,7908,19157,0.41075511734212394,0.41098797822556915
2021,female,Yes,0.11009425896247584,1877,19157,0.11002018546467696,0.11016833246027471
2021,female,No,0.3975950039156397,7988,19157,0.39747918666421955,0.3977108211670598
