"ple0022","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","maennlich","1555","0.159665548585094","0.152409325604966","0.166921771565222"
"Ja","2011","weiblich","2086","0.207484514392169","0.199891419942092","0.215077608842246"
"Nein","2011","maennlich","8234","0.840334451414906","0.833078228434778","0.847590674395034"
"Nein","2011","weiblich","8870","0.792515485607831","0.784922391157754","0.800108580057908"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","1454","0.172300558313961","0.164425585430135","0.180175531197787"
"Ja","2013","weiblich","1933","0.209163014436809","0.201204348761538","0.217121680112079"
"Nein","2013","maennlich","7380","0.827699441686039","0.819824468802213","0.835574414569865"
"Nein","2013","weiblich","8099","0.790836985563191","0.782878319887921","0.798795651238462"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","1726","0.158316185626894","0.151632272004379","0.165000099249409"
"Ja","2015","weiblich","2379","0.199623677242775","0.192901354336319","0.20634600014923"
"Nein","2015","maennlich","9732","0.841683814373106","0.834999900750591","0.848367727995621"
"Nein","2015","weiblich","11203","0.800376322757225","0.79365399985077","0.807098645663681"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","1747","0.150659520314634","0.144327761749292","0.156991278879975"
"Ja","2017","weiblich","2329","0.182648396144156","0.176312985625571","0.188983806662741"
"Nein","2017","maennlich","10514","0.849340479685366","0.843008721120025","0.855672238250708"
"Nein","2017","weiblich","11959","0.817351603855844","0.811016193337259","0.823687014374429"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","1770","0.150516526930929","0.144204207697483","0.156828846164375"
"Ja","2019","weiblich","2218","0.185750683593743","0.179189146954526","0.19231222023296"
"Nein","2019","maennlich","10557","0.849483473069071","0.843171153835625","0.855795792302517"
"Nein","2019","weiblich","11277","0.814249316406257","0.80768777976704","0.820810853045474"
