"ple0022","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","maennlich","1555","","",""
"Ja","2011","weiblich","2086","","",""
"Nein","2011","maennlich","8234","0.840334451414906","0.833078228434778","0.847590674395034"
"Nein","2011","weiblich","8870","0.792515485607831","0.784922391157754","0.800108580057908"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","1454","","",""
"Ja","2013","weiblich","1933","","",""
"Nein","2013","maennlich","7380","0.827699441686039","0.819824468802213","0.835574414569865"
"Nein","2013","weiblich","8099","0.790836985563191","0.782878319887921","0.798795651238462"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","1726","","",""
"Ja","2015","weiblich","2379","","",""
"Nein","2015","maennlich","9732","0.841683814373106","0.834999900750591","0.848367727995621"
"Nein","2015","weiblich","11203","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","1747","","",""
"Ja","2017","weiblich","2329","","",""
"Nein","2017","maennlich","10514","","",""
"Nein","2017","weiblich","11959","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","1770","","",""
"Ja","2019","weiblich","2218","","",""
"Nein","2019","maennlich","10557","","",""
"Nein","2019","weiblich","11277","","",""
