year,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.12243,1555,9789,0.11593,0.12892
2011,male,No,0.64391,8234,9789,0.63442,0.65340
2011,female,Yes,0.15913,2086,10956,0.15228,0.16598
2011,female,No,0.60861,8870,10956,0.59947,0.61775
2013,male,Yes,0.12159,1454,8834,0.11478,0.12841
2013,male,No,0.58493,7380,8834,0.57465,0.59520
2013,female,Yes,0.14926,1933,10032,0.14229,0.15623
2013,female,No,0.56728,8099,10032,0.55759,0.57698
2015,male,Yes,0.12885,1726,11459,0.12272,0.13499
2015,male,No,0.68838,9733,11459,0.67990,0.69686
2015,female,Yes,0.16645,2379,13581,0.16019,0.17272
2015,female,No,0.66661,11202,13581,0.65868,0.67454
2017,male,Yes,0.12399,1746,12261,0.11815,0.12982
2017,male,No,0.70076,10515,12261,0.69265,0.70887
2017,female,Yes,0.15408,2330,14288,0.14816,0.16000
2017,female,No,0.68907,11958,14288,0.68148,0.69666
2019,male,Yes,0.12335,1758,12279,0.11754,0.12917
2019,male,No,0.69930,10521,12279,0.69119,0.70741
2019,female,Yes,0.15622,2206,13441,0.15008,0.16235
2019,female,No,0.68418,11235,13441,0.67632,0.69204
2021,male,Yes,0.13528,1384,9290,0.12832,0.14223
2021,male,No,0.68261,7906,9290,0.67314,0.69207
2021,female,Yes,0.18010,1877,9867,0.17252,0.18768
2021,female,No,0.64814,7990,9867,0.63872,0.65756
