"ple0022","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","31","0.137391823370878","0.090266060963108","0.184517585778649"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","79","0.170906646483849","0.135971557422721","0.205841735544977"
"Ja","2011","Hamburg","Staedtischer Raum","43","0.126809996209699","0.089827261774888","0.16379273064451"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","152","0.190384837689241","0.164160652036341","0.216609023342141"
"Ja","2011","Niedersachsen","Laendlicher Raum","204","0.20059649454772","0.176340480020828","0.224852509074612"
"Ja","2011","Bremen","Staedtischer Raum","","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","749","0.200221135235196","0.187813892680222","0.21262837779017"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2011","Hessen","Staedtischer Raum","204","0.194288721759186","0.171490817341848","0.217086626176524"
"Ja","2011","Hessen","Laendlicher Raum","52","0.216667367176727","0.165802527115968","0.267532207237486"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","0.150334765882532","0.126694384961031","0.173975146804032"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.182757778602757","0.140933881032832","0.224581676172683"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","327","0.166654699430539","0.151221876989893","0.182087521871185"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","41","0.166297916714582","0.119768309632326","0.212827523796837"
"Ja","2011","Bayern","Staedtischer Raum","258","0.185052373547182","0.165193739503845","0.204911007590519"
"Ja","2011","Bayern","Laendlicher Raum","309","0.169016616111897","0.15127974950034","0.186753482723453"
"Ja","2011","Berlin","Staedtischer Raum","137","0.192920829570119","0.165246939979633","0.220594719160605"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","134","0.174528731704806","0.148437939534309","0.200619523875303"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.245519287609308","0.206608856675194","0.284429718543421"
"Ja","2011","Sachsen","Staedtischer Raum","131","0.177680214113762","0.149837041978135","0.205523386249389"
"Ja","2011","Sachsen","Laendlicher Raum","119","0.185186302714429","0.155990042500962","0.214382562927896"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","32","0.176914712734661","0.124678034071034","0.229151391398287"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","124","0.185459050827093","0.155851698361784","0.215066403292401"
"Ja","2011","Thueringen","Staedtischer Raum","38","0.116095911552746","0.077599672106152","0.154592150999341"
"Ja","2011","Thueringen","Laendlicher Raum","122","0.230099194977483","0.196915190755028","0.263283199199938"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","174","0.862608176629122","0.815482414221351","0.909733939036892"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","367","0.829093353516151","0.794158264455023","0.864028442577279"
"Nein","2011","Hamburg","Staedtischer Raum","268","0.873190003790301","0.83620726935549","0.910172738225112"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","709","0.809615162310759","0.783390976657859","0.835839347963659"
"Nein","2011","Niedersachsen","Laendlicher Raum","843","0.79940350545228","0.775147490925388","0.823659519979172"
"Nein","2011","Bremen","Staedtischer Raum","109","0.829667236108975","0.764027944532826","0.895306527685124"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3247","0.799778864764804","0.78737162220983","0.812186107319778"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","116","0.841761349391191","0.780196618918141","0.90332607986424"
"Nein","2011","Hessen","Staedtischer Raum","953","0.805711278240814","0.782913373823476","0.828509182658152"
"Nein","2011","Hessen","Laendlicher Raum","200","0.783332632823273","0.732467792762514","0.834197472884032"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","736","0.849665234117468","0.826024853195968","0.873305615038969"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","264","0.817242221397243","0.775418323827317","0.859066118967168"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","1913","0.833345300569461","0.817912478128815","0.848778123010107"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","205","0.833702083285418","0.787172476203163","0.880231690367674"
"Nein","2011","Bayern","Staedtischer Raum","1211","0.814947626452818","0.795088992409481","0.834806260496155"
"Nein","2011","Bayern","Laendlicher Raum","1406","0.830983383888103","0.813246517276547","0.84872025049966"
"Nein","2011","Berlin","Staedtischer Raum","644","0.807079170429881","0.779405280839395","0.834753060020367"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","56","0.800712406084588","0.706457935964013","0.894966876205163"
"Nein","2011","Brandenburg","Laendlicher Raum","679","0.825471268295194","0.799380476124697","0.851562060465691"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.820782942268981","0.708724219844331","0.932841664693631"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","375","0.754480712390692","0.715570281456579","0.793391143324806"
"Nein","2011","Sachsen","Staedtischer Raum","593","0.822319785886238","0.794476613750611","0.850162958021865"
"Nein","2011","Sachsen","Laendlicher Raum","561","0.814813697285571","0.785617437072105","0.844009957499038"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","173","0.823085287265339","0.770848608601713","0.875321965928966"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","538","0.814540949172907","0.784933596707599","0.844148301638216"
"Nein","2011","Thueringen","Staedtischer Raum","228","0.883904088447254","0.845407849000659","0.922400327893848"
"Nein","2011","Thueringen","Laendlicher Raum","496","0.769900805022517","0.736716800800062","0.803084809244972"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
